Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR008160:Collagen	20	0.8309098462816784	8.119430810582758E-4	Q99K41, Q8C6K9, Q641F3, Q8BMF8, P15988, P12107, Q00780, O93484, Q03692, Q04857, O35206, Q9R1N9, O88207, Q9UMD9, Q5RFW0, P39060, P02457, Q99715, Q14993, P02454	2395	45	11614	2.155230804917652	0.9785155573201039	0.17449394942016036	0.17386653885752443
GOTERM_CC_DIRECT	GO:0005694~chromosome	81	3.3651848774407975	8.608487703921258E-4	Q58EL7, Q3UHX0, P07746, X1WGX5, A0A0G2L7I0, Q969H0, Q6DHG8, Q9QXV1, Q9YHB5, Q6IND6, P50533, Q7ZXV8, Q6DRJ7, Q3SZZ0, A1L1V4, A1L1R6, Q9Z1S0, Q5ZM33, Q8N3U4, Q5XK92, Q3UA16, Q61687, Q9ESN5, Q80TV8, Q7ZW63, Q7ZT47, Q9P267, Q9NQV7, Q7ZT48, Q9CPV5, Q6NRV0, Q800K6, P46013, Q9Z0R0, U3JAG9, Q6NW76, Q6GM86, Q06609, Q14980, Q2HJ56, Q0IHP2, Q8TAQ2, Q9Y248, O70157, Q6P5D8, Q3SYU1, Q5I2W8, Q6PH52, Q9YHY6, Q503N2, Q6DRD4, Q32PL8, Q5XLR4, A5WWB6, Q2YDJ8, Q561P5, Q9BX26, Q2KIZ8, Q6DIH3, B0V2S2, O43663, A4FV97, Q06ZW3, Q96EQ9, B1AYB6, Q9UJA3, F1QNV4, Q5U4T8, Q7ZZC6, A9JR78, Q502K2, Q02224, Q9YHZ6, Q9JJ66, Q3KRF3, Q28ER3, A2BGR3, P43247, O54879, Q80UJ9, Q6P026	2315	279	11169	1.400696718456072	0.5499292511889395	0.07980068101535007	0.07893983224495794
GOTERM_MF_DIRECT	GO:0030020~extracellular matrix structural constituent conferring tensile strength	14	0.5816368923971749	8.958124049660033E-4	Q8C6K9, P12107, Q00780, Q03692, Q04857, O35206, Q9R1N9, O88207, Q9UMD9, P39060, P02457, Q99715, Q14993, P02454	2140	26	10265	2.5828540618260245	0.8098207279245095	0.23700636771386258	0.23662244811173433
UP_KW_BIOLOGICAL_PROCESS	KW-0844~Vision	20	0.8309098462816784	9.287896508404031E-4	O95237, Q5SDA5, E1C1U1, Q8MJD7, Q9GZU5, Q9BGL2, Q8BYK4, Q9EPT8, P18520, P32311, Q9H5Y7, P52731, Q9N126, Q96RW7, Q9NPJ1, Q96RK4, Q8WXR4	1375	46	6755	2.1359683794466404	0.15402022288196515	0.02089776714390907	0.019736780080358566
UP_KW_LIGAND	KW-0106~Calcium	151	6.273369339426672	9.832246313184584E-4	Q5DRB2, Q91Y13, P49263, Q5DRB1, Q9Y547, Q53RD9, Q9Y2W7, Q9UHF1, Q5H8C1, P56199, Q8AVH7, Q28056, Q3SWW8, Q5R1P0, Q9GLG1, Q96FN4, Q5DRB8, P70302, Q3U435, Q5RBA4, Q8HZK2, Q8IXL6, Q03669, A1L1V4, P15253, D3YXG0, O88338, P07356, P98160, Q9D3N2, Q13884, Q8BLY1, P51511, P13234, P21817, Q2TBN3, Q5SPC5, P46530, Q2KI69, P25155, Q9UP79, Q9BYE9, Q8QFX6, A2ASS6, Q28626, Q32NH8, Q9HCH3, Q6DBU8, P47971, P45433, Q6P698, Q9MZL5, Q8IV61, Q9Y5X9, Q9HCX4, P35505, Q9ER58, Q61549, A1XQX0, A8K855, Q9EPR4, Q5VU97, Q10835, Q9Y219, Q8HYN7, Q96AQ8, F1SSF9, Q04721, Q9NZR2, Q9BUD6, Q9UKX5, P02457, P27216, Q9ULZ9, P02454, Q8R508, Q63415, Q9BX93, Q8IZ41, P07949, Q8K4L3, Q80TS3, Q9Z1N9, Q5R8Z6, F1QPC3, Q8TAB3, Q9XTA3, Q6PHS9, Q91ZX1, Q8NFF2, Q9UI40, P22897, Q02817, Q9NXG6, Q62976, P79784, Q9H239, P33146, P11532, P12107, P20807, Q10739, Q9BSW2, P14650, Q5SZK8, Q99P27, Q9JHI0, P62168, Q8IZK6, O35433, P55918, P08132, H2N0D4, Q8K4S1, P05106, Q9HCU0, P49961, Q15878, P50757, Q7SIG3, P51689, Q03692, Q96RW7, Q2EN75, A5D6R3, Q9P0L9, P35440, Q86YQ8, Q07009, P23220, P36633, P97812, O93484, O75154, Q9D099, O14815, Q6V0I7, B3VSB7, P35033, D4ACX8, Q2KMM4, P35031, Q9NZN3, B5X186, P98194, Q8K4Y7, P00594, O93409	992	560	4597	1.2495445708525346	0.04518176909220928	0.023105778835983772	0.022614166520324545
INTERPRO	IPR012340:NA-bd_OB-fold	27	1.1217282924802658	0.0010405376908661566	Q6IP18, Q90YQ1, Q6NSI4, F1QDI9, Q12904, Q6P0V6, Q2KID0, Q561P5, A7MB10, P41115, P51892, Q2KIZ8, Q9Y535, Q6DIH3, O75534, Q923G2, Q7ZW41, Q9CQ71, Q9UJA3, Q8N5C6, Q4R7L3, P62282, Q9Y3B2, Q5RA42, B5DE31, Q6NY74	2395	70	11614	1.8704324485535342	0.9927170809323725	0.20517793358423897	0.20444019566737515
INTERPRO	IPR002477:Peptidoglycan-bd-like	8	0.3323639385126714	0.0010415123532194872	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2395	10	11614	3.8794154488517747	0.9927505997101166	0.20517793358423897	0.20444019566737515
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	26	1.080182800166182	0.0010506679452041672	Q58EL7, Q8K4R9, Q6DHG8, Q7ZXV8, Q6DRJ7, O08773, Q503N2, P60330, Q8NFH4, Q8N3U4, Q3UA16, O43683, Q9ESN5, P51955, Q06ZW3, Q9NSV4, Q5U4T8, Q803Q2, Q9CPV5, Q1T769, Q02224, Q6NWX7, Q6NW76, Q28ER3, Q9NYP9, Q0IHP2	2221	66	10680	1.894314600302894	0.9960358741408438	0.4861106972601438	0.4860182983441087
GOTERM_BP_DIRECT	GO:0060392~negative regulation of SMAD protein import into nucleus	8	0.3323639385126714	0.0010979213869511738	P37231, O73755, Q99K41, O75339, Q969W9, O15105, Q9DCG6	2221	10	10680	3.8469158036920303	0.9969092380317675	0.4861106972601438	0.4860182983441087
GOTERM_BP_DIRECT	GO:0007399~nervous system development	77	3.199002908184462	0.00110878699242002	Q13555, Q5DRB2, Q5DRB1, Q8NEY1, Q28F07, Q7T163, Q63450, Q5DRB8, P15205, Q9ULJ8, O88819, Q8BWT5, P60892, Q5DU00, A9LMC0, A1L1R6, Q90XW6, Q90478, B4F6V6, Q9UL68, Q5R9Y9, P48167, Q2PFW9, Q8BMF8, P36896, O43602, Q9P267, P97318, Q99P72, Q62179, Q6NVJ5, Q9QZS3, Q78EA7, Q8CIP4, Q5RB68, Q91ZW2, Q5FVB2, Q8TAQ2, E9PZ19, P80202, O93512, Q8NFY4, Q8QFX6, P70047, Q6NWE1, Q9ERW3, Q64487, Q9Y6A2, Q5SF07, Q2PW47, P39086, Q5IS37, Q62904, O88279, F1QIC4, E7FCN8, Q91736, Q91XQ2, Q9H8V3, O00451, P70232, Q8TDN4, B1AYB6, Q9W7J1, O76050, Q04721, Q28FX0, Q9JJ66, Q16620, A2CES0	2221	264	10680	1.4025213867627195	0.9970811474986672	0.4861106972601438	0.4860182983441087
INTERPRO	IPR036390:WH_DNA-bd_sf	55	2.2850020772746156	0.0011292344201353985	Q6IP18, Q8TB45, P0CF24, Q90977, P22670, Q70Z35, Q33BP8, Q90YQ4, Q68EZ2, A3RK74, Q803Q4, Q64287, P70434, P70459, Q9NYT0, P18756, Q764M6, Q4VYR7, A1L1S5, P15062, P06350, Q28G71, Q5ZM33	2395	177	11614	1.5068350966585282	0.9952138890735089	0.21356081353600656	0.2127929341303145
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	46	1.9110926464478606	0.001138440570270924	P51683, P34902, Q9NPB9, P05106, Q9HCU0, P56199, O93512, Q50LG9, Q99490, P54756, P40223, Q5MD61, P41233, Q07009, P48303, Q91ZX1, Q6DG22, Q80WM9, P25445, P48284, Q7YRL5, Q62976, P01130, P35329, Q9UM44, Q5R7W8, P97378, Q61549, P51791, O00451, O35186, Q5XNR9, Q9H6X2, A8WH74, P15145, P15144, Q78EA7, O35433, Q99376, Q9UKX5, P48356, P42892, P40238, Q01638	2315	141	11169	1.5739901658931112	0.6521331831651966	0.09593949169464967	0.0949045457216761
SMART	SM00409:IG	54	2.2434565849605317	0.0011605681652018063	Q8BXA0, P10915, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q80WM5, P01837, P13590, D3YXG0, A3KPA0, A8MVW5, P98160, Q90478, F1NY98, O75339, Q9UM44, P35329, Q6GQU6, Q5VST9, P79749, Q9EPX2, Q8BLI0, Q90460, Q8BLQ9, Q13332, Q01638, Q13214, E9PZ19, A4IFW2, P0DOX7, P0DOX8, Q925F2, Q50LG9, A2ASS6, Q64487, Q96RW7, Q98892, Q5IS37, Q9D7L8, P07897, Q9JKA5, Q5R7W8, Q9R069, A0A075B6H7, P70232, Q9W7J1, Q8AV57, Q8AXZ4, Q93033, Q16620, Q13275	1376	165	6317	1.5024577167019029	0.4670849471885472	0.10393732282238644	0.10297849143103599
GOTERM_MF_DIRECT	GO:0038023~signaling receptor activity	27	1.1217282924802658	0.00122465578902014	Q7YRL5, P31644, Q9WU60, Q6R5N8, P07949, O93512, O00451, Q5R1P0, Q08334, P30122, Q9H6X2, O00300, A8WH74, Q5MD61, P15144, Q04721, P39086, P46530, Q99PG2, P22897, Q15399, Q9P2E9, Q8N8Z6, P25445	2140	70	10265	1.850166889185581	0.8966312362689147	0.2835078151581624	0.2830485692372799
UP_SEQ_FEATURE	DOMAIN:B box-type	13	0.540091400083091	0.0012978090061405334	Q9UPQ4, Q9ESN2, Q6MFZ5, Q62158, P14373, Q9HCM9, E7FAM5, Q924W6, O15553, O15344, Q96LD4, Q91431, Q1XHU0	2320	24	11232	2.622413793103448	0.9995804498595554	0.5550914520549654	0.554442547551895
UP_KW_BIOLOGICAL_PROCESS	KW-0406~Ion transport	86	3.5729123390112174	0.0013390595378883607	Q8MJI6, Q14722, Q0V9V9, Q658P3, Q0II76, Q9PTY0, Q8BLV3, O95279, Q9Y2W7, Q7Z3U7, Q8NBS3, Q5R1P0, P70302, Q03669, F1QPC3, Q9JL58, Q9I9C3, Q9NUM3, Q6PHS9, Q99928, Q4R761, Q561R8, Q8NFF2, Q9UI40, Q9H0H5, Q0KL00, P31644, Q62976, P48167, P51791, Q8MJD7, Q9WTU3, Q8CD54, Q6RI88, Q9EPT8, Q2HZ96, Q9BSW2, P56405, P19019, Q9JIS8, Q8IZK6, Q9Z0E8, A8KBL5, P21817, O35433, Q5RFW0, Q2KI69, Q6UXY8, Q8CIW6, Q63633, O77506, Q7ZVP8, Q2KIY2, Q15878, Q9Y6M5, A0JPN2, P49282, Q9R1T9, Q9ERB5, Q6QQT1, Q9P0L9, P39086, A5X5Y0, P26433, Q5RC10, Q9MZL5, Q9HCX4, P23220, P25122, P52186, Q9Y257, Q9EPR4, Q5VU97, Q86YT5, Q8HYN7, Q96AQ8, Q5BKR2, Q98880, P82013, Q4ZHA6, P98194, O88420, Q6BBL6	1375	310	6755	1.3628856304985337	0.21430942792466634	0.026781190757767213	0.025293346826780146
SMART	SM00129:KISc	17	0.7062733693394266	0.0013423639478905996	B2GU58, A8WFU8, Q5R9Y9, P79955, O95235, P70096, O14782, Q5R706, Q02241, O75037, Q96L93, Q9NQT8, Q02224, Q99PW8, Q80WE4, Q91785, Q15058	1376	35	6317	2.2298380398671096	0.5171503817593504	0.10393732282238644	0.10297849143103599
GOTERM_CC_DIRECT	GO:0070652~HAUS complex	7	0.29081844619858743	0.0014927952748609548	A0JMF7, Q9H6D7, Q9BT25, Q68CZ6, Q9NVX0, Q8BKT8, Q8BHX1	2315	8	11169	4.221544276457884	0.7496399331116957	0.11485772863795427	0.11361870243905507
UP_KW_LIGAND	KW-0349~Heme	31	1.2879102617366016	0.0015160408612086972	P12938, Q658P3, P22680, O42563, Q07116, Q07973, O35293, P79739, P51589, Q1JPY5, P17178, Q9Y6A2, Q16696, P20595, Q60674, Q6EIG3, Q9PT92, Q29473, Q61462, Q08477, Q92090, P14650, Q9WVK8, A4IGH2, O15528, Q37080, Q8R0V5, P84610, Q08E02, P23711	992	83	4597	1.7307981927710843	0.06882494190545385	0.023751306825602923	0.02324595987186669
INTERPRO	IPR043136:B30.2/SPRY_sf	20	0.8309098462816784	0.0015203755489190652	Q61510, Q14258, Q5R7W8, Q9UPQ4, Q9ESN2, Q0MW30, Q6MFZ5, Q8R5B6, Q62158, P14373, Q9HCM9, O76050, P21817, O15553, O15344, Q96LD4, Q91431, Q99PP9, Q1XHU0	2395	47	11614	2.0635188557722204	0.999248775206305	0.2764744459726669	0.2754803542676044
GOTERM_CC_DIRECT	GO:0098552~side of membrane	17	0.7062733693394266	0.0016107340585689378	P48284, Q96CW9, P52794, P48283, P31429, O43895, Q98919, O93512, Q3U435, Q5M872, Q9JHI0, Q8AXZ4, B8JLQ9, Q98892, Q8K561, Q9ULZ9, Q5RE54	2315	37	11169	2.216718230109159	0.7756065510358227	0.11485772863795427	0.11361870243905507
GOTERM_BP_DIRECT	GO:0009165~nucleotide biosynthetic process	9	0.3739094308267553	0.0016146610714213132	Q5RC69, Q08DW2, P00491, P60892, Q5M9G0, P43346	2221	13	10680	3.3290617531950266	0.9997968563806203	0.6067665640533949	0.606651231119722
GOTERM_BP_DIRECT	GO:0051315~attachment of mitotic spindle microtubules to kinetochore	9	0.3739094308267553	0.0016146610714213132	Q58EL7, Q6DRJ7, Q1T769, Q02224, P70096, Q6P848, Q7ZW63, Q6DHG8, Q96DB5	2221	13	10680	3.3290617531950266	0.9997968563806203	0.6067665640533949	0.606651231119722
SMART	SM00408:IGc2	40	1.6618196925633568	0.0016678159192922177	E9PZ19, A4IFW2, Q8BXA0, Q5GIT4, D3YZF7, Q925F2, Q98919, Q50LG9, Q8WMV3, Q8IZU9, A2ASS6, Q64487, Q96RW7, P13590, D3YXG0, Q98892, A3KPA0, A8MVW5, Q9D7L8, P98160, Q90478, F1NY98, O75339, P35329, Q6GQU6, Q9JKA5, Q9R069, P70232, Q5VST9, P79749, Q9EPX2, Q8AV57, Q8BLI0, Q90460, Q8AXZ4, Q8BLQ9, Q16620, Q01638, Q13332, Q13275	1376	115	6317	1.596814964610718	0.5953411383556306	0.11299452853204775	0.11195214358249012
UP_KW_MOLECULAR_FUNCTION	KW-0407~Ion channel	44	1.8280016618196928	0.0017116555921835534	Q14722, Q0V9V9, Q8CIW6, Q0II76, O95279, Q7ZVP8, Q9Y2W7, Q15878, Q5R1P0, Q9R1T9, Q9JL58, Q5I0S8, Q9P0L9, P39086, Q6PHS9, A5X5Y0, Q99928, Q561R8, Q5RC10, Q9MZL5, Q0KL00, P31644, Q62976, Q9HCX4, P25122, P52186, P48167, Q8MJD7, Q9Y257, Q9WTU3, Q8CD54, Q9EPT8, Q8HYN7, P19019, Q8IZK6, P21817, O35433, Q98880, Q4ZHA6, O88420, Q2KI69, Q6UXY8, Q6BBL6	1525	131	7068	1.5567113002127393	0.1588836967749887	0.04633579159735633	0.04220685967283943
UP_KW_MOLECULAR_FUNCTION	KW-0631~Potassium channel	12	0.4985459077690071	0.0018350808553408448	Q62976, O95279, Q9JL58, Q7ZVP8, P25122, Q9Y2W7, Q9Y257, Q4ZHA6, Q9R1T9, Q5RC10, Q2KI69, Q8HYN7	1525	21	7068	2.648430913348946	0.16932232429424265	0.04633579159735633	0.04220685967283943
INTERPRO	IPR011331:Ribosomal_eL37/eL43	6	0.24927295388450355	0.0018438225196519599	P61928, P61515	2395	6	11614	4.849269311064718	0.9998376310937648	0.3228738101079432	0.321712884817792
UP_KW_BIOLOGICAL_PROCESS	KW-0130~Cell adhesion	76	3.157457415870378	0.0019226416763148655	Q91Y13, P07942, Q8R508, Q5DRB2, Q5DRB1, Q53RD9, Q8C6K9, Q9UHF1, P07949, Q5H8C1, Q8AVH7, Q98919, P56199, Q3SWW8, P70389, Q5DRB8, Q8WMV3, P35580, O35206, Q8TAB3, Q9R1N9, P13590, O88338, P39060, A3KPA0, O89103, P22411, Q90478, F1NY98, Q8BLU0, P97350, P35329, P30999, A7UA95, P33146, Q24JV9, P70412, Q9P0K1, Q61003, Q5SZK8, Q90460, Q8BLQ9, P55918, Q99715, Q13332, E9PZ19, Q99K41, A4IFW2, P05106, Q925F2, Q641K5, Q9BYE9, P15988, Q00780, Q04857, P40223, Q1JPZ3, P35440, Q9UQB3, Q98892, Q14993, Q9R182, Q14511, Q91736, A1XQX0, Q9R069, Q9Y6N6, Q9EPR4, P70232, Q9QY23, Q8AV57, Q6V0I7, Q8AXZ4, Q9BUD6, D4ACX8, Q9UKX5	1375	271	6755	1.377739013753774	0.29277655643622924	0.03460755017366758	0.03268490849735271
GOTERM_BP_DIRECT	GO:0007608~sensory perception of smell	10	0.4154549231408392	0.0019516507337772298	Q9NPJ1, Q9NY97, P21932, Q8VD72, P0DTE4, Q96RK4, Q8NFF2, Q8CGK7	2221	16	10680	3.0054029716343984	0.99996560732609	0.6777836379511111	0.6776548062388983
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 6	13	0.540091400083091	0.0020309492868163933	A4IFW2, Q8AV57, Q5VTL7, P23467, P70289, Q99715, A2ASS6, Q5XNR9, Q64487, Q13332, Q53EP0, F1NY98	2320	25	11232	2.51751724137931	0.9999948354397133	0.8107549552971042	0.8098071789632566
GOTERM_BP_DIRECT	GO:0006260~DNA replication	35	1.4540922309929374	0.002061307395403493	P79733, Q6IP18, Q9Y248, P79732, Q91628, Q8K339, Q5R6Z7, Q05B83, Q9UBU7, Q01105, Q561P5, O89106, Q91684, O89044, Q66I84, P51892, P0CG11, Q6DIH3, Q9D0N7, Q07864, Q7ZT47, Q6DRL4, Q2T9P4, Q9CQ71, Q7ZT48, P35249, Q96S55, Q7ZV90, Q9DE46, Q502K2, Q9YHZ6, Q96RR1, Q800K6, Q6NY74	2221	102	10680	1.650025160897317	0.9999807062732518	0.6777836379511111	0.6776548062388983
GOTERM_MF_DIRECT	GO:0008201~heparin binding	29	1.2048192771084338	0.002294955539429577	A4IFW2, Q53RD9, Q63415, Q7Z7G0, Q9UP79, O42364, Q8QFX6, Q3SWW8, P70389, Q9R1N9, P35440, Q9UMD9, O88279, P30533, Q9R182, Q9Y5X9, P33703, O15072, Q8BLY1, P36633, P12107, Q9GKN8, P12025, P61150, Q28019, P59384, O88207, P51859, Q13332	2140	80	10265	1.7388142523364485	0.9858089275082437	0.4722508510026196	0.47148586582280977
INTERPRO	IPR014746:Gln_synth/guanido_kin_cat_dom	8	0.3323639385126714	0.0023542367160945205	Q7T010, P48506, Q8HZM5, P15103	2395	11	11614	3.526741317137977	0.9999855375380988	0.3838217652998239	0.382441695500734
INTERPRO	IPR036365:PGBD-like_sf	8	0.3323639385126714	0.0023542367160945205	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q9ULZ9, Q3U435	2395	11	11614	3.526741317137977	0.9999855375380988	0.3838217652998239	0.382441695500734
GOTERM_CC_DIRECT	GO:0043194~axon initial segment	8	0.3323639385126714	0.0024283248787922594	Q8NEY1, Q12955, Q96NW7, Q9WTU3, O00499, D3ZAA9, O88420, Q9P0K1	2315	11	11169	3.508816021990968	0.8949999806374672	0.16078979733145887	0.159055279560893
INTERPRO	IPR001870:B30.2/SPRY	18	0.7478188616535106	0.0026077307401873155	Q61510, Q14258, Q5R7W8, Q9UPQ4, Q9ESN2, Q6MFZ5, Q8R5B6, Q62158, P14373, Q9HCM9, P21817, O15553, O15344, Q96LD4, Q91431, Q99PP9, Q1XHU0	2395	42	11614	2.0782582761705934	0.999995650522155	0.4109783646535209	0.40950065056741475
UP_SEQ_FEATURE	DOMAIN:B30.2/SPRY	18	0.7478188616535106	0.00265363258278253	Q61510, Q14258, Q5R7W8, Q9UPQ4, Q9ESN2, Q6MFZ5, Q8R5B6, Q62158, P14373, Q9HCM9, P21817, O15553, O15344, Q96LD4, Q91431, Q99PP9, Q1XHU0	2320	42	11232	2.0748768472906405	0.9999998769988737	0.9085085518184852	0.9074465010732063
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 2	31	1.2879102617366016	0.002730987630716889	A4IFW2, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q64487, Q96RW7, P13590, D3YXG0, Q98892, Q5IS37, A8MVW5, Q9D7L8, P98160, Q90478, F1NY98, P35329, Q9R069, P70232, P79749, Q9EPX2, Q8AV57, Q8BLI0, Q90460, Q8AXZ4, Q8BLQ9, Q93033, Q16620, Q01638, Q13332	2320	89	11232	1.6863231305695465	0.9999999226963607	0.9085085518184852	0.9074465010732063
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 1	31	1.2879102617366016	0.002730987630716889	A4IFW2, Q5GIT4, D3YZF7, Q98919, Q8WMV3, Q8IZU9, Q64487, Q96RW7, P13590, D3YXG0, Q98892, Q5IS37, A8MVW5, Q9D7L8, P98160, Q90478, F1NY98, P35329, Q9R069, P70232, P79749, Q9EPX2, Q8AV57, Q8BLI0, Q90460, Q8AXZ4, Q8BLQ9, Q93033, Q16620, Q01638, Q13332	2320	89	11232	1.6863231305695465	0.9999999226963607	0.9085085518184852	0.9074465010732063
INTERPRO	IPR036961:Kinesin_motor_dom_sf	25	1.038637307852098	0.002804202543662223	B2GU58, A8WFU8, P79955, Q5R9Y9, O95235, Q5SX39, P70096, O14782, Q5R706, Q02241, O75037, Q96L93, Q9NQT8, P35580, Q02224, A5PF48, Q99PW8, E7F9L8, Q6PIF6, Q80WE4, Q91785, Q92614, Q8WXR4, Q15058	2395	67	11614	1.8094288474122082	0.9999982863653019	0.4276861169817739	0.42614832849008816
GOTERM_BP_DIRECT	GO:0007052~mitotic spindle organization	18	0.7478188616535106	0.0028588694087623608	Q5R9Y9, Q14008, Q8K4R9, P13668, Q80TV8, Q7ZW63, Q6DRJ7, O35685, Q02224, Q9Y2H9, E7F6H7, Q6NW76, Q9PTG8, Q96DB5, Q3UA16, Q91820, P62205	2221	42	10680	2.0608477519778736	0.9999997125027246	0.8359739257651604	0.835815025570185
GOTERM_BP_DIRECT	GO:0007155~cell adhesion	85	3.5313668466971335	0.0028602035095557665	Q91Y13, P07942, Q5DRB2, P10915, Q53RD9, Q8C6K9, Q9UHF1, Q8AVH7, Q98919, P56199, Q3SWW8, P70389, Q5DRB8, P35580, O35206, Q8TAB3, Q80WM5, Q9R1N9, P13590, Q1L8J7, O88338, P39060, A3KPA0, O89103, P07356, P22411, Q90478, F1NY98, Q8BLU0, P97350, P35329, P30999, A7UA95, Q3ULF4, P33146, Q24JV9, P97318, Q7ZTU9, P70412, Q5VST9, Q9P0K1, Q61003, Q5SZK8, O88207, Q90460, Q8BLQ9, P55918, Q99715, Q13332, E9PZ19, Q99K41, A4IFW2, P05106, Q925F2, Q2KIY2, P49961, Q641K5, P15988, A2ASS6, Q00780, Q04857, P40223, Q9CSB4, Q1JPZ3, Q8BMN4, Q9D7D7, P35440, Q9UQB3, Q98892, Q2HJ22, Q14993, P07897, Q9Z260, Q9R182, Q14511, A1XQX0, Q9R069, Q9Y6N6, Q9EPR4, P70232, Q9QY23, Q8AXZ4, Q9BUD6, Q9UKX5, Q6BBL6	2221	306	10680	1.3357346540597328	0.9999997145192642	0.8359739257651604	0.835815025570185
INTERPRO	IPR048287:TSPN-like_N	10	0.4154549231408392	0.00319032179341892	O35206, O88207, P35440, Q641F3, Q3SWW8, P39060, P12107, Q9IBG7, Q99715, Q14993	2395	17	11614	2.8525113594498337	0.9999997254009741	0.4713700449776454	0.4696751865248916
UP_SEQ_FEATURE	DOMAIN:Laminin G-like	12	0.4985459077690071	0.0032262728900570464	Q8R508, O35206, O88207, P35440, Q641F3, A1XQX0, Q3SWW8, P39060, P12107, O88279, Q99715, Q14993	2320	23	11232	2.5259370314842577	0.9999999960523813	0.9398316008115877	0.9387329332755686
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 8	10	0.4154549231408392	0.0032270096823457995	A4IFW2, Q8AV57, Q5VTL7, P23467, P70289, Q99715, A2ASS6, Q64487, Q13332, Q53EP0	2320	17	11232	2.847870182555781	0.9999999960698157	0.9398316008115877	0.9387329332755686
UP_SEQ_FEATURE	ZN_FING:B box-type	11	0.4570004154549232	0.00329600260805667	Q9HCM9, P14373, Q9BYV6, Q9UPQ4, Q9ESN2, O15553, Q91431, Q96LD4, Q6MFZ5, Q62158, Q1XHU0	2320	20	11232	2.662758620689655	0.999999997403395	0.9398316008115877	0.9387329332755686
GOTERM_BP_DIRECT	GO:0000082~G1/S transition of mitotic cell cycle	19	0.7893643539675945	0.0033759084528853307	Q62622, O75925, Q9UNW8, Q90459, P80202, Q90977, Q16667, Q07666, Q07864, P36896, Q64620, P46527, Q9Z0Z3, P20248, E7FAM5, Q8BYR2, Q9UBU7, P30280, P43450	2221	46	10680	1.986179355167081	0.999999981224278	0.8910312990925565	0.8908619337059204
UP_KW_MOLECULAR_FUNCTION	KW-0505~Motor protein	33	1.3710012463647694	0.003381070315444213	B2GU58, A8WFU8, P79955, O95235, Q5SX39, Q02241, Q96L93, Q5RBA4, P35580, E7F9L8, Q80WE4, Q9H0B6, Q91785, Q92614, Q8TE73, Q5R9Y9, O14782, Q78P75, Q5R706, O75037, Q6DHB1, Q9NQT8, F1SSF9, Q02224, A5PF48, Q8WXX0, Q99PW8, Q6PIF6, Q8WXR4, Q15058, Q45VK7, O93409	1525	94	7068	1.6270945238925707	0.28969917682451185	0.06829762037197311	0.06221169380417352
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	10	0.4154549231408392	0.003387307732722131	Q9DE46, Q2KIZ8, P49642, Q6DIH3, Q9YHZ6, Q800K6, Q561P5, Q6DRN3, Q5R6Z7, O89044	2221	17	10680	2.8286145615382576	0.9999999823207868	0.8910312990925565	0.8908619337059204
GOTERM_MF_DIRECT	GO:0051787~misfolded protein binding	10	0.4154549231408392	0.003446985273820431	P08108, Q0VCX2, Q95KN1, A3KPW9, Q5RAJ6, G3H0N9, Q9I8F9, Q91233, Q92611	2140	17	10265	2.8216052776250686	0.998329854511244	0.6383816727115438	0.6373475771293977
INTERPRO	IPR029048:HSP70_C_sf	7	0.29081844619858743	0.003593079104752592	P08108, Q0VCX2, Q9I8F9, P48722, Q91233, P34932, Q5R511	2395	9	11614	3.771653908605892	0.9999999593664219	0.4853736573505787	0.48362844749969885
INTERPRO	IPR018181:Heat_shock_70_CS	7	0.29081844619858743	0.003593079104752592	P08108, Q0VCX2, Q9I8F9, P48722, Q91233, P34932, Q5R511	2395	9	11614	3.771653908605892	0.9999999593664219	0.4853736573505787	0.48362844749969885
INTERPRO	IPR029047:HSP70_peptide-bd_sf	7	0.29081844619858743	0.003593079104752592	P08108, Q0VCX2, Q9I8F9, P48722, Q91233, P34932, Q5R511	2395	9	11614	3.771653908605892	0.9999999593664219	0.4853736573505787	0.48362844749969885
GOTERM_CC_DIRECT	GO:0005581~collagen trimer	20	0.8309098462816784	0.0037322533127155874	Q99K41, Q8C6K9, Q641F3, Q8BMF8, P15988, P12107, P16636, Q00780, O93484, Q03692, Q04857, O54693, O35206, Q9R1N9, O88207, Q9UMD9, P39060, Q99715, Q14993, P02454	2315	50	11169	1.9298488120950323	0.9687667283543051	0.2306532547258233	0.22816508585067957
GOTERM_BP_DIRECT	GO:0010838~positive regulation of keratinocyte proliferation	7	0.29081844619858743	0.003757124999231651	Q6ZWJ1, Q04721, O88898, P12025	2221	9	10680	3.7400570313672516	0.9999999974911967	0.9412492676646531	0.9410703569504041
