Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_BP_DIRECT	GO:0007156~homophilic cell adhesion via plasma membrane adhesion molecules	17	1.1946591707659873	0.03611815083034581	Q91Y13, E9PZ19, Q925F2, P33146, P70232, Q5DRB8, Q8IZU9, Q8TAB3, Q6V0I7, Q8BLQ9, D4ACX8, Q5IS37, O88338, P98161, Q13332, P98160, F1NY98	1352	81	10984	1.7050916794506539	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031258~lamellipodium membrane	7	0.4919184820801124	0.03621145418009186	Q0KL00, P05106, P45592, Q8WXH0, P22411, Q9NYT0	1396	21	11354	2.7110792741165235	0.9999999999996675	0.8679245812988955	0.8645821246315057
INTERPRO	IPR029057:PRTase-like	6	0.4216444132115249	0.0366966425360396	Q08DW2, P60892, Q6LDD9	1413	16	11597	3.0777600849256896	1.0	1.0	0.9997014925373134
GOTERM_MF_DIRECT	GO:0042803~protein homodimerization activity	68	4.778636683063949	0.036759271061525094	Q5M880, Q13555, Q5R4J1, Q3UHC7, Q9Z0H7, O75146, G3XA57, Q12904, Q99N42, Q9WVL0, O75581, P60892, Q764M5, P36551, Q764M6, Q80WE4, P22411, Q96PD7, O73755, Q9Y239, Q61527, Q6DV79, Q9UHC9, Q78EA7, O46560, P42892, P27117, P43346, P54116, Q5FB27, O02703, Q13257, Q8WYK2, Q6P5D8, Q91XF0, P27093, Q794F9, P36372, Q2EN75, Q642A6, Q1HKZ5, Q9Z2F7, O57656, P0DPB4, Q9Y5X1, Q9Z265, P47736, Q63886, Q91XQ2, O77737, P56389, P36633, Q9H8V3, Q96EQ9, Q9UKG1, Q6AYY8, Q9UKK9, Q8TCT9, Q99376, P27615, Q8K4Y7, P43247, Q32LQ6, Q9ESG4, Q80UJ9	1320	441	10742	1.2548203119631691	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0034709~methylosome	5	0.35137034434293746	0.03676702334128826	P62321, Q7ZUG0, Q5RBZ2, Q9PV94, Q5R698	1396	11	11354	3.6969262828861686	0.9999999999997878	0.8679245812988955	0.8645821246315057
GOTERM_CC_DIRECT	GO:0071162~CMG complex	5	0.35137034434293746	0.03676702334128826	Q9Y248, Q9YHZ6, Q561P5, Q7ZT47, Q7ZT48	1396	11	11354	3.6969262828861686	0.9999999999997878	0.8679245812988955	0.8645821246315057
GOTERM_CC_DIRECT	GO:0097729~9+2 motile cilium	5	0.35137034434293746	0.03676702334128826	Q8TE73, Q5TZA2, P56597, Q8WXX0, Q45VK7	1396	11	11354	3.6969262828861686	0.9999999999997878	0.8679245812988955	0.8645821246315057
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	5	0.35137034434293746	0.0368944486936051	Q9Y248, Q9YHZ6, Q561P5, Q7ZT48, Q4G0Z9	1352	11	10984	3.6928456159225385	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045071~negative regulation of viral genome replication	5	0.35137034434293746	0.0368944486936051	Q9BYX4, P19525, Q8R151, Q13325, Q63184	1352	11	10984	3.6928456159225385	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1902806~regulation of cell cycle G1/S phase transition	5	0.35137034434293746	0.0368944486936051	P46527, Q9HCM9, Q5RF83, Q6MFZ5, Q1XHU0	1352	11	10984	3.6928456159225385	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Tubulin/FtsZ GTPase	6	0.4216444132115249	0.03703626732002129	P08537, P09653, P68373, P85108, P30883	1368	16	11200	3.070175438596491	1.0	1.0	1.0
KEGG_PATHWAY	hsa04975:Fat digestion and absorption	5	0.35137034434293746	0.03844687930069575	Q96PD7, Q9BWD1, Q9UHC9, Q9BX93, O14494	664	11	5319	3.641155531215772	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0443~Lipid metabolism	83	5.832747716092762	0.03852665725916152	Q5M880, Q7T3S5, P08836, Q9UL19, Q9R078, P35610, Q9BGL2, O70173, Q07598, Q0V9J0, P51589, Q969X2, Q08C93, Q9JL56, Q0P4F7, Q64591, P23228, Q96PD7, Q06HQ7, Q6QA33, P97872, Q64GA5, Q5SWU9, G1TGF1, Q5U2V5, Q08477, Q86XP1, P86397, Q9UHC9, Q6DDT1, P51639, O57524, A0A0R4I9Y1, Q7T2D1, Q5ZL67, O88202, Q99999, Q8K4S1, Q92523, Q5FB27, P36968, D3ZKX9, O14494, P97564, P0DTE5, P15428, Q96LT4, P12276, Q32NH8, A5D6R3, P17178, Q9QYR7, Q91V92, P55809, Q6DBU8, P07099, Q92038, Q62904, Q8AV61, O18765, Q0P487, Q9R182, P97570, Q63886, P01130, P35505, A0JNU3, Q5REB8, Q7T2V2, P52826, Q9R101, P51857, P13216, Q7ZW02, Q5M872, O43825, P0C548, Q71R50, Q3U9G9, Q6DG38, Q3SZJ4, Q9HBU6	814	566	6750	1.2160208714979033	0.9974504610177095	0.36600324396203443	0.34673991533245363
INTERPRO	IPR003593:AAA+_ATPase	21	1.4757554462403373	0.03884386406542938	Q8TE73, Q9PTY0, Q3ULF4, Q5F364, Q9UJA3, Q5R6Z7, Q6PH52, P35249, Q920A7, Q96S55, P36372, Q7ZV90, Q05B83, Q4R7L3, P83571, Q7ZV60, Q8WXX0, A0A0R4I9Y1, Q06609, Q45VK7, Q924S5	1413	109	11597	1.5812345390443914	1.0	1.0	0.9997014925373134
GOTERM_BP_DIRECT	GO:0007059~chromosome segregation	15	1.0541110330288124	0.03920309966423377	O43683, Q9ESN5, P51955, Q5U4T8, Q803Q2, Q7ZXV8, Q503N2, Q6DRJ7, Q02224, Q8NFH4, Q8N3U4, Q6NWX7, Q6NW76, Q3UA16, Q0IHP2	1352	69	10984	1.7661435554412142	1.0	1.0	1.0
KEGG_PATHWAY	hsa05214:Glioma	6	0.4216444132115249	0.039986402089288164	Q13555, Q92529, Q9Y243, Q96NX5, P08069, P27986	664	16	5319	3.0039533132530116	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016874~ligase activity	14	0.9838369641602248	0.040139922327162694	Q61510, P51892, Q6P3H4, Q14258, Q66HZ2, Q5SWU9, Q7T010, E9QI36, P15103, Q9D110, Q922D8, A8CVX7, Q0P4F7, Q924T7	1320	63	10742	1.8084175084175085	1.0	1.0	1.0
INTERPRO	IPR012340:NA-bd_OB-fold	15	1.0541110330288124	0.04061856263326691	Q6IP18, P51892, Q9Y535, Q923G2, Q12904, Q7ZW41, Q9CQ71, Q9UJA3, Q4R7L3, Q9Y3B2, Q5RA42, Q561P5, B5DE31, Q6NY74	1413	70	11597	1.7587200485289656	1.0	1.0	0.9997014925373134
INTERPRO	IPR046965:Cyclin_A/B-like	3	0.21082220660576245	0.04084245153930572	Q92162, P20248, P39963	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
INTERPRO	IPR022409:PKD/Chitinase_dom	3	0.21082220660576245	0.04084245153930572	Q96PQ0, P98161, Q8K135	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
INTERPRO	IPR017967:HMG_boxA_CS	3	0.21082220660576245	0.04084245153930572	P26584, P07746, O54879	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
INTERPRO	IPR047149:KIF11-like	3	0.21082220660576245	0.04084245153930572	B2GU58, O95235, Q80WE4	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
INTERPRO	IPR005576:Rpb7-like_N	3	0.21082220660576245	0.04084245153930572	Q9Y535, Q6PHG8, Q7ZW41	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
INTERPRO	IPR036898:RNA_pol_Rpb7-like_N_sf	3	0.21082220660576245	0.04084245153930572	Q9Y535, Q6PHG8, Q7ZW41	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
INTERPRO	IPR045113:Rpb7-like	3	0.21082220660576245	0.04084245153930572	Q9Y535, Q6PHG8, Q7ZW41	1413	3	11597	8.207360226468506	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	DOMAIN:Macro 2	3	0.21082220660576245	0.041033040015629595	Q2EMV9, Q460N5, Q8IXQ6	1368	3	11200	8.187134502923977	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Link 2	3	0.21082220660576245	0.041033040015629595	Q80WM5, P10915, P07897	1368	3	11200	8.187134502923977	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Link 1	3	0.21082220660576245	0.041033040015629595	Q80WM5, P10915, P07897	1368	3	11200	8.187134502923977	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Macro 1	3	0.21082220660576245	0.041033040015629595	Q2EMV9, Q460N5, Q8IXQ6	1368	3	11200	8.187134502923977	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=9	15	1.0541110330288124	0.04132669662994151	Q5M880, Q9BY10, P48066, Q8WY07, Q7Z2H8, P35610, Q5F364, P31641, Q7ZW02, P36372, Q03669, Q9UHC9, Q9Z0E8, F1R0H0, P26433	1368	70	11200	1.7543859649122806	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004577~N-acetylglucosaminyldiphosphodolichol N-acetylglucosaminyltransferase activity	3	0.21082220660576245	0.04150613676231907	Q5I0K7, Q96F25	1320	3	10742	8.137878787878787	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	44	3.0920590302178494	0.04154662651972933	P26584, Q9BYX4, Q61510, Q96C10, P0DOX7, P0DOX8, Q9BY10, Q3UHC7, Q9Z0H7, Q501J6, Q460N5, Q8IXQ6, Q6RY07, Q08881, P19525, P36372, Q5RFP3, Q3TL44, Q764M6, Q2EMV9, Q63184, Q01804, Q13325, P08649, Q14258, Q9Y239, Q9Y535, Q62735, Q61549, B0FPE9, Q06AA1, P70434, P13234, Q96S55, Q8R151, Q9BXL7, Q8IZK6, A0A0R4I9Y1, Q6EE23, Q8R0V5, Q15399, Q92503, O54879, Q8BG07	814	275	6750	1.3267813267813267	0.998419514456054	0.3714757194705211	0.35192436581417785
GOTERM_BP_DIRECT	GO:0031111~negative regulation of microtubule polymerization or depolymerization	3	0.21082220660576245	0.04164116148626822	Q9Y2H9, Q80TV8, Q9TRY0	1352	3	10984	8.124260355029586	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0090281~negative regulation of calcium ion import	3	0.21082220660576245	0.04164116148626822	P14373, Q9Y6M5, Q62158	1352	3	10984	8.124260355029586	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0045211~postsynaptic membrane	21	1.4757554462403373	0.04211447022287711	Q8BLU0, E9PZ19, Q0II76, P05106, Q60612, P48066, Q76M68, Q61527, Q9EPN1, P31641, D4A6L0, Q62179, Q80TS3, Q86UE6, Q9R1N9, Q4ACU6, Q98880, Q5R4I4, Q99928, Q16643, P41984	1396	109	11354	1.5669540758655136	0.9999999999999972	0.9649168324594489	0.9612008497927246
INTERPRO	IPR003599:Ig_sub	29	2.037947997189037	0.04235059182712897	E9PZ19, P0DOX7, P10915, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q93033, Q01638, Q13332	1413	165	11597	1.4425057367732528	1.0	1.0	0.9997014925373134
KEGG_PATHWAY	caua04914:Progesterone-mediated oocyte maturation	3	0.21082220660576245	0.042691476385221146	Q92162, P51958, P43450	664	3	5319	8.010542168674698	1.0	1.0	1.0
KEGG_PATHWAY	caua04218:Cellular senescence	3	0.21082220660576245	0.042691476385221146	Q92162, P51958, P43450	664	3	5319	8.010542168674698	1.0	1.0	1.0
KEGG_PATHWAY	caua04115:p53 signaling pathway	3	0.21082220660576245	0.042691476385221146	Q92162, P51958, P43450	664	3	5319	8.010542168674698	1.0	1.0	1.0
KEGG_PATHWAY	ssc05162:Measles	3	0.21082220660576245	0.042691476385221146	O77737, Q764M5, Q764M6	664	3	5319	8.010542168674698	1.0	1.0	1.0
KEGG_PATHWAY	ssc05168:Herpes simplex virus 1 infection	3	0.21082220660576245	0.042691476385221146	O77737, Q764M5, Q764M6	664	3	5319	8.010542168674698	1.0	1.0	1.0
KEGG_PATHWAY	caua04114:Oocyte meiosis	3	0.21082220660576245	0.042691476385221146	Q92162, P51958, P43450	664	3	5319	8.010542168674698	1.0	1.0	1.0
KEGG_PATHWAY	hsa05224:Breast cancer	8	0.5621925509486999	0.04296241609499402	Q92529, Q9Y243, Q04721, Q9Y6Q9, Q9NQB0, P08069, P27986, O75581	664	27	5319	2.3734939759036147	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 2	14	0.9838369641602248	0.04313951915727832	P05106, Q28019, P25155, O97507, Q04721, Q61549, A1XQX0, O89103, Q96QV1, P98160, O75581	1368	64	11200	1.7909356725146197	1.0	1.0	1.0
INTERPRO	IPR011656:Notch_NODP_dom	4	0.28109627547434995	0.04319697513006737	Q04721	1413	7	11597	4.6899201294105755	1.0	1.0	0.9997014925373134
INTERPRO	IPR008297:Notch	4	0.28109627547434995	0.04319697513006737	Q04721	1413	7	11597	4.6899201294105755	1.0	1.0	0.9997014925373134
INTERPRO	IPR010660:Notch_NOD_dom	4	0.28109627547434995	0.04319697513006737	Q04721	1413	7	11597	4.6899201294105755	1.0	1.0	0.9997014925373134
INTERPRO	IPR024600:Notch_C	4	0.28109627547434995	0.04319697513006737	Q04721	1413	7	11597	4.6899201294105755	1.0	1.0	0.9997014925373134
SMART	SM00204:TGFB	5	0.35137034434293746	0.043351945164286795	F1QWZ4, P43031, P18331, P27093, Q04906	816	11	6302	3.510472370766488	0.9999999947101555	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Ribose-phosphate pyrophosphokinase N-terminal	4	0.28109627547434995	0.04347146227636293	P60892	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 21; calcium-binding	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:TGF-beta family profile	4	0.28109627547434995	0.04347146227636293	P43031, P18331, P27093, Q04906	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 32; calcium-binding	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 35	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 28	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 29	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 24; calcium-binding	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 27; calcium-binding	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 23; calcium-binding	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:Globular	4	0.28109627547434995	0.04347146227636293	P79955, O95235, P70096, O14782	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:LNR 3	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 33	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 25; calcium-binding	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 34	4	0.28109627547434995	0.04347146227636293	Q04721	1368	7	11200	4.678362573099415	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0007584~response to nutrient	10	0.7027406886858749	0.043552979946324025	Q63886, P35573, Q764M5, P97564, Q07869, P51639, Q99376, Q07116, O00300, P48506	1352	39	10984	2.083143680776817	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0021766~hippocampus development	10	0.7027406886858749	0.043552979946324025	P45592, Q96RK4, Q62904, P08069, P97318, Q8IZU9, Q9ERW3, Q13332, P54756	1352	39	10984	2.083143680776817	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005811~lipid droplet	17	1.1946591707659873	0.043713637223971646	Q96PD7, Q8NBX0, Q9UMS4, O70303, Q4PLW0, Q64GA5, Q6PBN5, Q5RFL4, Q9R101, Q9HBF4, P0C548, A0A0R4I9Y1, Q7T2D1, Q6EE23, Q01105, Q99541, P07356	1396	83	11354	1.6658438913246107	0.9999999999999992	0.9729406684992546	0.9691937853086284
GOTERM_MF_DIRECT	GO:0050700~CARD domain binding	4	0.28109627547434995	0.044155399667579406	Q9BXL7, Q9Y239, Q9Z0H7, Q9BWT7	1320	7	10742	4.65021645021645	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0071228~cellular response to tumor cell	4	0.28109627547434995	0.04435178587299832	Q04721	1352	7	10984	4.642434488588335	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	7	0.4919184820801124	0.044659002100555754	Q92162, P20248, Q6GN15, P30280, Q6NYX6, P61025, P39963	1320	22	10742	2.5893250688705236	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	7	0.4919184820801124	0.044982650057278056	Q92162, P46527, P20248, Q16667, P30280, Q6NYX6, P39963	1352	22	10984	2.5849919311457774	1.0	1.0	1.0
SMART	SM00089:PKD	3	0.21082220660576245	0.045808545351237	Q96PQ0, P98161, Q8K135	816	3	6302	7.723039215686274	0.9999999982490456	1.0	1.0
KEGG_PATHWAY	rno04060:Cytokine-cytokine receptor interaction	4	0.28109627547434995	0.04585880601100226	Q78EA7, P80202, P18331, Q04906	664	7	5319	4.577452667814114	1.0	1.0	1.0
UP_KW_DOMAIN	KW-0393~Immunoglobulin domain	31	2.178496134926212	0.045990987954659605	E9PZ19, P0DOX7, P10915, Q5GIT4, P0DOX8, D3YZF7, Q925F2, Q50LG9, Q8WMV3, Q8IZU9, Q80WM5, Q5IS37, P98160, P07897, Q90478, F1NY98, O75339, Q5R7W8, Q9R069, P70232, Q9W7J1, Q62179, P79749, Q9EPX2, Q8BLI0, Q8BLQ9, Q93033, Q32NM7, Q01638, Q13332	935	183	7778	1.4091814967417668	0.7564577474390711	0.6898648193198941	0.6898648193198941
SMART	SM00082:LRRCT	9	0.6324666198172875	0.04655056195298149	Q8BLU0, Q1EGL2, Q9GZU5, Q5IS37, Q50LG9, P70389, P98161, Q15399, Q9H5Y7	816	32	6302	2.172104779411765	0.9999999987468678	1.0	1.0
INTERPRO	IPR017855:SMAD-like_dom_sf	6	0.4216444132115249	0.046931981052446406	Q764M6, O15198, O15105, Q64287, P70434, Q9W7E7	1413	17	11597	2.8967153740477083	1.0	1.0	0.9997014925373134
INTERPRO	IPR003954:RRM_dom_euk	6	0.4216444132115249	0.046931981052446406	F1QB54, Q9DED4, P31483, Q5R1W5, Q5RF83, Q13310	1413	17	11597	2.8967153740477083	1.0	1.0	0.9997014925373134
UP_SEQ_FEATURE	MOTIF:'HIGH' region	6	0.4216444132115249	0.04735483863155273	Q5T160, Q5R4J1, P41252, P49696, P47897, Q6PF21	1368	17	11200	2.8895768833849327	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:Autoinhibitory domain	6	0.4216444132115249	0.04735483863155273	Q13555, P00516, Q8VDF3, Q96NX5, P0C605, P13234	1368	17	11200	2.8895768833849327	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0070411~I-SMAD binding	6	0.4216444132115249	0.0484145702151552	P57095, P80202, O15198, P36896, O15105, Q9W7E7	1320	17	10742	2.872192513368984	1.0	1.0	1.0
INTERPRO	IPR018486:Hemopexin_CS	5	0.35137034434293746	0.04851249958681854	Q9JHI0, Q10835, P50757, P51511, Q10739	1413	12	11597	3.4197334276952107	1.0	1.0	0.9997014925373134
INTERPRO	IPR039361:Cyclin	5	0.35137034434293746	0.04851249958681854	Q92162, P20248, P30280, Q6NYX6, P39963	1413	12	11597	3.4197334276952107	1.0	1.0	0.9997014925373134
GOTERM_BP_DIRECT	GO:0030326~embryonic limb morphogenesis	6	0.4216444132115249	0.048721676338111454	O73755, Q04721, Q45VK7	1352	17	10984	2.867386007657501	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045921~positive regulation of exocytosis	6	0.4216444132115249	0.048721676338111454	P97570, P62168, Q9Y2H9, Q80TV8, P07356, Q9Z1N9	1352	17	10984	2.867386007657501	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:PPxY motif 2	5	0.35137034434293746	0.04888677993440119	Q8BYR2, Q61527, Q969W9, Q96G27, Q6TXF1	1368	12	11200	3.41130604288499	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 15; calcium-binding	5	0.35137034434293746	0.04888677993440119	Q28019, Q04721	1368	12	11200	3.41130604288499	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Hemopexin	5	0.35137034434293746	0.04888677993440119	Q9JHI0, Q10835, P50757, P51511, Q10739	1368	12	11200	3.41130604288499	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:EGF-like 13; calcium-binding	5	0.35137034434293746	0.04888677993440119	Q28019, Q04721	1368	12	11200	3.41130604288499	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045087~innate immune response	36	2.52986647926915	0.049546753220416406	P26584, Q9BYX4, Q61510, Q96C10, Q9BY10, Q3UHC7, Q9Z0H7, Q460N5, Q8IXQ6, Q3TL44, Q764M6, Q2EMV9, Q01804, Q13325, P02264, P08649, Q14258, Q5R7W8, Q9Y239, Q9Y535, Q62735, B0FPE9, Q06AA1, P70434, Q62158, Q96S55, Q8R151, P14373, P18625, Q8IZK6, Q6EE23, Q15399, Q92503, O54879, Q8BG07	1352	215	10984	1.36034126874914	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000987~cis-regulatory region sequence-specific DNA binding	9	0.6324666198172875	0.04963898542005285	P26584, Q60674, Q04721, Q28G71, Q64287, P70434	1320	34	10742	2.1541443850267377	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0070402~NADPH binding	5	0.35137034434293746	0.04982206648083925	Q14722, P51639, Q3U9G9, Q64591, P00375	1320	12	10742	3.3907828282828283	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0045505~dynein intermediate chain binding	5	0.35137034434293746	0.04982206648083925	Q8TE73, Q9NQM4, F1QMY1, Q8WXX0, Q45VK7	1320	12	10742	3.3907828282828283	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0031526~brush border membrane	10	0.7027406886858749	0.05002366231488151	Q5M880, Q8CIW6, Q06HQ7, Q07837, Q9UHC9, Q924C9, Q9Z0E8, P49282, P26433, Q9ESG4	1396	40	11354	2.0333094555873927	1.0	1.0	0.9974293059125964
UP_KW_LIGAND	KW-0547~Nucleotide-binding	206	14.476458186929023	0.05044839185054482	Q9BYX4, A8WFU8, Q13237, O75943, E9QI36, Q96M32, Q99490, Q6DBX4, P30883, Q03669, Q05B83, Q6SA80, Q63184, Q80WE4, O43683, P55039, Q5R9Y9, P70096, Q6LDD9, Q9Y2H1, Q9D110, Q9Y2H9, P85108, P0C605, Q66JN8, P54756, P15103, B0S8I0, Q1HKZ5, Q8BYR2, P42285, Q5IS37, Q9Z265, Q16774, P27448, Q5ZKB9, O70589, Q91736, O43542, P68373, Q8N4C6, Q8K0U4, Q6AXJ9, P09244, Q9HBU6, P43247, O73723, O95235, Q08881, P19525, Q5T160, Q7ZV60, F1QGZ6, Q96M69, Q4VSN2, Q6P158, Q9Y239, Q5SWU9, Q9N0F3, P36896, P23919, Q9JIS8, A0A0R4I9Y1, Q6NW76, P62205, Q3L8U1, Q96C10, Q5R754, P80202, Q9Y243, P49961, Q96NX5, Q5R511, Q3TL44, Q7ZUS1, Q561P5, Q1LXK5, Q91785, P47897, P08069, Q5ZL72, P48506, Q6DHU8, O95819, Q8TE73, O42099, P23220, Q5REB8, O14782, Q6J9G0, Q9UJA3, P11233, A5PF48, Q71R50, Q5U3W1, Q9HBY8, F1Q8K0, Q13873, Q8BGX0, Q5R6Z7, Q08BH7, P50533, Q8N0W3, P83571, P41252, Q0P4F7, Q8VDF3, P09653, P09411, Q8VDW0, F1NQJ3, O75417, Q6PDQ2, P35249, P79749, P13234, Q96S55, Q7ZV90, Q99PW8, A8CVX7, P46013, O46560, P42694, P08537, Q641K5, Q6PH52, P52731, A3KMV5, P51644, Q91V92, Q17R13, O14841, P51892, B0FPE9, Q5F364, Q6PF21, Q96LW2, P34932, Q9H773, Q9ESG9, Q8WXX0, P82013, P61214, A2BGR3, Q45VK7, P21872, Q924S5, Q91727, Q13555, P79955, Q9PTY0, Q5GIT4, Q5R4J1, O70173, Q7RTR2, P13388, P60892, Q3THS6, Q9WV85, Q9Z1W9, Q66HZ2, P49696, Q61527, Q9WTU3, P51955, Q3ULF4, Q86XP1, Q920A7, Q9H5Z1, Q78EA7, Q9Z0E8, Q92122, P51958, Q06609, P43346, B2GU58, Q0VCX2, Q924H5, Q6DCC6, Q02241, Q501J6, P56616, Q922D8, P36372, P43450, Q91820, Q90ZY4, O42131, Q9CQN1, P08108, Q7T010, P12965, P00516, Q4R7L3, Q02224, P51859, Q9NZN3, P25114	569	1512	4587	1.098327614584205	0.8920311026661814	0.5423202123933568	0.5423202123933568
SMART	SM01339:NODP	4	0.28109627547434995	0.05047301381574814	Q04721	816	7	6302	4.413165266106442	0.9999999997871154	1.0	1.0
SMART	SM01338:NOD	4	0.28109627547434995	0.05047301381574814	Q04721	816	7	6302	4.413165266106442	0.9999999997871154	1.0	1.0
SMART	SM01334:DUF3454	4	0.28109627547434995	0.05047301381574814	Q04721	816	7	6302	4.413165266106442	0.9999999997871154	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=8	15	1.0541110330288124	0.05087175283806075	Q5M880, Q9BY10, P48066, Q8WY07, Q7Z2H8, P35610, Q5F364, P31641, Q7ZW02, P36372, Q03669, Q9UHC9, Q9Z0E8, F1R0H0, P26433	1368	72	11200	1.705653021442495	1.0	1.0	1.0
UP_KW_PTM	KW-0357~Heparan sulfate	5	0.35137034434293746	0.05088110012983709	P26261, Q9ER58, Q9GKN8, P98160, Q5RE54	944	12	7627	3.3664371468926553	0.7800631366902739	0.3816082509737782	0.3816082509737782
UP_SEQ_FEATURE	MOTIF:Prevents secretion from ER	12	0.8432888264230498	0.05231784545775263	P30533, P15253, Q0VCX2, Q6Y288, B5X186, P86229, Q7ZVE6, P13667, Q2L6L1, P13731, Q922R8, Q91ZW2	1368	53	11200	1.8536908308507114	1.0	1.0	1.0
