Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR023271:Aquaporin-like	7	0.13855898653998416	0.028916479335781384	Q8NBQ7, O54794, Q8R2N1, Q8CHJ2, O43315, Q5R819, P56405	5028	7	11614	2.309864757358791	1.0	1.0	1.0
INTERPRO	IPR000243:Pept_T1A_subB	7	0.13855898653998416	0.028916479335781384	Q9JHW0, Q9DD33, A7KII6, P28064, P28072	5028	7	11614	2.309864757358791	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:NMP	7	0.13855898653998416	0.029120044217744914	Q9TTU2, Q1L8L9, Q9WTP7, Q96M32, Q5R421, Q7ZWE9	4869	7	11232	2.3068391866913127	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006730~one-carbon metabolic process	16	0.3167062549485352	0.029183579996890485	P48284, P04753, A6H751, P23280, Q8K009, Q9Y2D0, Q96HN2, P11586, P34897, Q922D8, P22748, Q9H9B4, Q3THS6, Q5R5H1, Q5BJJ6, P00375	4640	23	10680	1.6011994002998502	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006833~water transport	7	0.13855898653998416	0.029468278500077015	Q8NBQ7, O54794, Q8R2N1, Q8NBS3, O43315, Q5R819, P56405	4640	7	10680	2.3017241379310343	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004298~threonine-type endopeptidase activity	7	0.13855898653998416	0.02965517928200714	Q9JHW0, Q9DD33, A7KII6, P28064, P28072	4465	7	10265	2.298992161254199	1.0	1.0	1.0
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=2	159	3.147268408551069	0.029667796032049297	Q0V9V9, Q9Y5U4, S4X0Q8, Q5PR61, Q9CR60, Q03669, P47872, O88576, Q08DK7, Q32LT7, P35408, Q8CJ12, Q9BYW1, P25100, Q8CJ11, P48167, Q6J4K2, P48960, A3KNK1, O13076, Q6P7G9, Q80Z96, Q8NBQ7, Q8BMC0, P21817, Q61606, Q8ITC9, P46896, P47900, Q9Z0Z6, P46094, Q4V8X0, Q9I918, Q7TQP0, Q8K1P8, O95977, O43772, P43141, O60706, Q7Z601, A0JPN2, O93274, E9QJ73, Q99J21, Q96JT2, Q8UUY8, A5X5Y0, P32250, Q3V3Z3, P48303, Q8AV61, Q0P4Y4, B9VR26, Q924T8, Q867B2, Q5IXF8, Q9H936, Q8UVJ6, Q60612, Q5HZE0, Q61549, Q7Z2H8, Q9Y619, Q5F364, Q86Y34, Q7ZW02, P51810, Q86UD5, A6QLU6, Q91178, Q9XT82, Q6DHR8, P41984, P41588, P51144, Q5M880, P08911, B0V1P1, Q8WY07, O42266, Q9Y3E0, P35610, Q99572, P18841, Q9W725, Q80TS3, Q8NBN3, P35463, Q8K4C8, Q91WA9, Q9JI35, O60241, P16260, P07550, Q7SZC5, Q9NYQ7, Q7T292, Q95LH1, P49219, Q9H2D1, Q5R5M0, P31646, Q62733, Q9EPH0, Q3U507, A4QNX2, P34993, Q99680, P31641, D4A6L0, Q9DCQ3, Q9Z2A7, Q9Z0E8, P41440, Q00589, Q8CHJ2, O95258, P51046, Q9BY10, Q96QE2, Q9NYB5, Q5DUB1, Q96A54, Q5EB14, Q9PUU6, P70406, P36372, Q4G072, Q5MD61, Q9ERB5, Q1ECW7, Q68EK2, Q9H1Y3, Q503V1, B1PHQ8, Q9I8K8, Q6DFQ5, Q9I9M5, Q8BG16, P26433, Q0VC81, P34979, P48065, Q90328, Q9QZD8, P48066, P30372, P51576, P16257, Q6NUZ2, P0C7U4, Q8WMN1, Q6NYZ6, P23975, Q6Y1R5	4869	325	11232	1.1285767097966728	1.0	1.0	1.0
INTERPRO	IPR001494:Importin-beta_N	11	0.217735550277118	0.0318841550689532	Q99LG2, Q9UI26, Q9EPL8, Q96QU8, Q92973, Q6P5F9, O00410, Q80U96, Q8TEX9, O94829, Q5ZLT0	5028	14	11614	1.814893737924764	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0888~Threonine protease	7	0.13855898653998416	0.0319627284354438	Q9JHW0, Q9DD33, A7KII6, P28064, P28072	3118	7	7068	2.2668377164849263	0.971937349882229	0.319627284354438	0.30509877142923625
UP_SEQ_FEATURE	DOMAIN:Importin N-terminal	11	0.217735550277118	0.032194179963255014	Q99LG2, Q9UI26, Q9EPL8, Q96QU8, Q92973, Q6P5F9, O00410, Q80U96, Q8TEX9, O94829, Q5ZLT0	4869	14	11232	1.8125165038288884	1.0	1.0	1.0
SMART	SM00235:ZnMc	13	0.2573238321456849	0.032526723621753836	P31579, O75900, Q16820, P50281, Q10835, P50757, P51511, Q10739, Q3U435, P13497, Q9JHI0, P31580, Q9ULZ9	2675	18	6317	1.7055244029075807	0.9999999999893296	1.0	1.0
GOTERM_BP_DIRECT	GO:0030225~macrophage differentiation	11	0.217735550277118	0.032726221084586206	P70406, P18625, Q96JM7, Q6BDS1, A8DZH4, Q9NSV4, Q9JHX4, Q01638, O35716, O89110, Q4R8E0	4640	14	10680	1.8084975369458127	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045088~regulation of innate immune response	11	0.217735550277118	0.032726221084586206	Q96C10, Q502K2, Q90YQ4, Q4KLZ6, Q5NUA6, Q9UKG1, Q9NZ08, Q9JHX4, P70434, O89110, Q9Y3Z3	4640	14	10680	1.8084975369458127	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006260~DNA replication	55	1.0886777513855899	0.032965978062557744	B8A5I7, Q5R6Z7, Q96PZ2, Q04678, O89106, Q91684, Q9Y3Z3, P0CG11, Q6AXY4, Q7ZT01, Q07864, Q9Y5N6, Q14938, Q7ZT47, Q2T9P4, Q9CQ71, Q7TQ07, Q7ZT48, B0R160, P35249, Q96S55, Q7ZV90, Q9DEY9, Q14181, Q800K6, P0C928, Q6NY74, Q5HZL4, P79732, Q9Y248, Q91628, Q8K339, Q13415, P30664, P11387, P49917, A0JMK9, Q7ZTY4, Q9I9A7, Q561P5, Q9Y253, O89044, Q7Z6E9, P51892, Q60972, Q6DIH3, Q9D0N7, Q2TBX0, Q502K2, Q9QUG2, Q9YHZ6, Q96RR1, Q9NPB1, Q92900, Q75NR7	4640	102	10680	1.241125760649087	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Ig-like C2-type 3	37	0.7323832145684878	0.033458783286798036	P07722, A4IFW2, Q14324, Q5GIT4, Q8AXB3, Q9Z0J8, P14778, Q8IZU9, Q64487, Q9I8X3, Q28824, Q96RW7, P13590, Q92154, Q98892, P23468, Q9P2B2, Q8R366, Q5MD89, P98160, Q90478, F1NY98, Q90610, Q9R069, P70232, P79749, Q9EPX2, Q8BLI0, P35331, Q8WX93, Q90460, Q8AXZ4, Q9NPH3, Q93033, Q90304, Q01638, Q13332	4869	65	11232	1.313123844731978	1.0	1.0	1.0
UP_KW_LIGAND	KW-0949~S-adenosyl-L-methionine	82	1.623119556611243	0.03387174599781415	Q80UY1, Q0P410, P22061, Q5RIC0, Q28F07, Q28HM1, Q3UZW7, Q803R5, Q6NWG4, P50135, Q5R698, A2AJ77, Q9CWH5, Q9H7B4, Q4KLI2, Q80WQ4, P0DPD7, Q5BJI7, Q6DC04, Q28E61, Q2KIJ2, Q6PHG4, Q6P2P2, Q1LY77, Q9Y5R4, Q86W50, A4IG53, Q5U3H2, Q55EX9, Q9C6B9, P58467, Q9NQV7, Q9HBK9, Q6AXU8, Q86Y97, F1RET2, Q08C84, B0K012, Q5RGQ2, Q4SBY6, Q5ZKM1, A8KBL7, Q6NWX7, Q4R6C7, Q2T9W2, A2BID7, O96028, Q66IH9, Q96FX7, Q9NXH9, A3KQ55, Q9H867, Q9H5Q4, Q9JLH6, Q9CY21, Q8IZ69, Q8NE22, Q5D013, Q92072, Q501J2, Q5XJ57, Q71N41, Q2YDJ8, P22232, Q6GPQ5, Q9H7H0, P79888, Q8BYH3, P46087, Q9BVS5, Q9Z148, Q06ZW3, Q96EQ9, Q6DJF8, Q03164, A4IGH2, O88509, Q9UET6, Q2KI45, F1QVR8, Q13395, Q80UJ9	2003	159	4597	1.1836145153339175	0.8275060229341133	0.49657205106579627	0.49657205106579627
INTERPRO	IPR020846:MFS_dom	34	0.6730007917656373	0.03388929940848641	Q9Y226, Q3SZQ2, Q96QE2, Q8K1P8, Q9NYB5, Q7ZU13, Q7ZX53, Q3T9X0, Q8NBP5, B1AT66, Q9ERB5, Q7SY29, Q7L1I2, Q9NRA2, Q8BN82, Q9BYW1, O15375, Q6NT16, Q9Z2I6, Q66KG0, Q96BI1, O43826, Q6NYN7, Q6NWF1, Q28FF3, Q503M4, Q9Z0E8, Q8WMN1, Q7TM99, P46896, Q9QZG1, Q32LQ6, O15403	5028	59	11614	1.331108504240659	1.0	1.0	1.0
KEGG_PATHWAY	dre01240:Biosynthesis of cofactors	17	0.33650039588281866	0.03510127713937848	Q6P3H4, Q1RLY6, Q6GMK8, Q9PTS2, Q6TGZ5, Q6DBU5, Q568L5, F1RAX8, Q0P4C4, Q1L8L9, Q6DI51, Q5BJJ6, Q6PHG4, Q5U3F8, Q7ZWE9, Q6PEI7	2309	25	5243	1.544062364660026	1.0	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Prevents secretion from ER	31	0.613618368962787	0.035398001915437884	Q61576, Q32L47, Q0VCX2, Q62703, Q60HH8, O93434, Q5RDG4, P13667, Q2L6L1, G5E897, Q9R1J0, Q9HCN8, Q5R5B6, Q95M18, P15253, Q91W90, Q5RCH2, P86229, Q922R8, O95302, P30533, Q8WUF8, Q6Y288, P13731, Q6P5E4, Q6GQB9, P24369, B5X186, A5PMF6, Q7ZVE6	4869	53	11232	1.3492832978760507	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042645~mitochondrial nucleoid	22	0.435471100554236	0.035726131429935214	Q6NVR9, Q9H5Q4, A4IG62, B8A5I7, Q5R511, P34897, Q9D110, Q8C5Q4, Q9GL72, Q99551, Q96RR1, O02691, P82013, Q91684, Q2KI45, Q5ZI74, Q95KD0, Q4R366, Q924S5, Q49AM1, P45953	4852	35	11169	1.4469320456954422	1.0	1.0	0.9983593109105825
UP_SEQ_FEATURE	DOMAIN:BZIP	25	0.49485352335708627	0.03578680835683078	P54864, Q16534, P79145, Q8WYK2, Q8IUR6, P53450, P97302, Q5NUA6, P97303, P17544, Q92172, Q9NS37, P18625, Q1LYG4, Q8BW74, P26801, Q61827, Q5ZL67, Q6P788, F1QW76, Q16621, O14867, Q9Y4A8	4869	41	11232	1.4066092601776294	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:ANK 7	27	0.5344418052256532	0.03591845458249447	Q8K0L0, O15084, Q8HXA6, Q8UVC1, Q9CQM6, B1AK53, Q9ERK0, Q7T163, Q3KP44, Q8VHS5, Q6P9Z4, O75832, Q12955, Q9Z148, Q9Y575, Q96NW4, Q804S5, Q9WTK5, Q5ZIJ9, P16157, Q8N8A2, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, Q810B6	4869	45	11232	1.3841035120147875	1.0	1.0	1.0
UP_KW_CELLULAR_COMPONENT	KW-0647~Proteasome	32	0.6334125098970704	0.03592430035334319	Q9JHW0, Q5VYK3, P28064, P40826, O35593, A3KMV2, Q9PTW9, P62198, Q9DD33, A7KII6, Q5F3J5, Q9Z2U1, P26516, P62334, Q5F418, Q5E9K0, P25786, P56701, Q15008, Q9IB83, F1R2X6, P60901, Q9CX56, Q5E9G3, P28072, O73672, Q58DU5, F6P3G4, Q4R7L3, F1QGH9	4502	55	10369	1.340042809256492	0.9038138107411668	0.2873944028267455	0.2694322526500739
GOTERM_CC_DIRECT	GO:0022625~cytosolic large ribosomal subunit	31	0.613618368962787	0.03648023549447163	Q6PBV6, Q9IA76, P99027, P61928, Q6P5L3, Q9NP64, Q6P0V6, P30050, Q91487, Q90YW0, P62752, Q90YU1, Q90YV7, Q90YT6, P51410, Q90YT3, Q9PV90, Q98TF5, A4FV97, Q5RAH8, O57592, P61255, P63174, Q90YV0, P61515	4852	53	11169	1.34641618317286	1.0	1.0	0.9983593109105825
GOTERM_BP_DIRECT	GO:0071353~cellular response to interleukin-4	12	0.23752969121140144	0.036906013999887764	Q61830, Q0VCX2, Q76LX8, Q6P9V9, Q9UJU2, P22897, Q9D5J6	4640	16	10680	1.7262931034482758	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0097746~regulation of blood vessel diameter	12	0.23752969121140144	0.036906013999887764	Q62976, P48508, Q9HB40, Q8UUY8, O43306, P07550, P35520, P47900, P70336, P48506, Q9Z0Z6	4640	16	10680	1.7262931034482758	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008170~N-methyltransferase activity	12	0.23752969121140144	0.03724316295400362	Q0P410, Q5D013, A2BID7, Q08C84, A5WVX1, Q9Y5R4, A3KQ55, Q5XJ57, Q28F07, A3KP37, A8KBL7, F1QVR8	4465	16	10265	1.7242441209406494	1.0	1.0	1.0
UP_KW_LIGAND	KW-0106~Calcium	265	5.245447347585115	0.03741157139001608	Q5DRB2, P49263, Q7TN37, Q5DRB1, Q53RD9, Q5H8C1, Q28056, Q5DRB8, Q8IXL6, O35920, Q03669, P15253, P37285, O88338, P08842, Q14574, Q6DI48, Q32LT7, Q8CF98, Q148N0, Q6J4K2, P48960, P81660, B5FZ84, P16109, P11215, O75131, Q8TE57, Q568G4, O54697, P21817, Q2HJ98, Q5SPC5, P46530, Q8CHN8, Q9BZ72, P25155, Q923J1, Q9Z0R4, O93390, A2ASS6, Q99J21, Q32NH8, Q9HCH3, Q6UWL2, P47971, P45433, P55292, Q8IV61, Q9HCX4, P35505, P50281, Q76LX8, Q61549, O43548, Q8AYS8, Q9Y5P8, Q3SWX7, Q3U962, Q3UP38, Q8HYN7, Q9DGK4, Q9H251, Q04721, Q32LE3, Q96Q77, Q9UKX5, P60882, P22682, P27216, Q9ULZ9, P00592, P80303, O75900, Q9BX93, P0DP35, Q5U3G1, Q9Z1N1, Q9Z1N9, Q80TS3, Q9P0J1, Q8TAB3, Q9NZ20, Q28EB4, Q9NYQ7, P79784, O02773, P15979, P35565, P12107, Q13609, Q98862, Q99P27, P02639, O35433, P55918, P98095, H2N0D4, Q61576, P05106, A5WW21, P51689, Q28ED6, P15396, P35440, Q9Y251, Q9QXH4, Q14393, P98064, Q8TCT0, P36633, Q5R5S1, Q8SQB8, Q9GLP1, B3VSB7, Q2KMM4, Q6NYZ6, Q5E9R3, O93409, Q0VFG3, P07228, Q61830, Q91Y13, Q9Y547, Q8N987, P11602, Q8AVH7, Q9GLG1, Q5R1P0, Q58CP2, Q3U435, Q5RBA4, Q8HZK2, Q9EQ60, Q32KH9, A1L1V4, P17153, Q32KH5, Q90275, P79880, P07356, Q90952, P98160, Q9D3N2, Q13884, Q5R581, P14448, Q8BHY3, P51511, Q5R467, P13234, Q9Y4D2, Q32KI9, Q7YR43, Q9Y680, P02679, O14830, Q8NFA0, Q2KI69, P98133, Q19AZ8, O93434, Q60604, B8JK39, Q8K4F2, Q3T004, O55111, F1MMS9, A2AVA0, Q9Y5X9, Q9ER58, P29122, Q9EPR4, Q10835, P14543, Q96AQ8, Q6GQB9, Q6URK6, Q9NZR2, Q9BUD6, A4IG32, P02457, P07221, Q8CG16, P23377, P02454, Q9IA79, P06857, P07949, P78509, F8W2M8, Q86YS7, Q6B855, Q8VHS2, Q63258, Q02020, Q0P5L5, Q95M18, Q9XTA3, Q5REL2, Q8IXH8, Q9EP80, Q8NFF2, Q91ZX1, Q9UI40, P22897, P61625, P08247, Q02817, Q9NXG6, Q62976, Q9WUW3, Q5R826, P10687, P10688, Q10739, Q9BSW2, Q4LDE5, P62168, Q9JHI0, O14917, Q5W0U4, P22304, Q7SXF6, Q1LY46, Q62703, Q9HBB8, Q15878, P50757, Q7SIG3, Q28278, Q03692, Q28824, Q96RW7, Q2EN75, A5D6R3, Q6TLE6, Q9NZM1, O95302, Q29RU2, P97812, O93484, Q06274, P13497, Q9QXQ0, Q6NS52, Q6NUZ2, Q6V0I7, P35033, P35031, Q7YQD7, Q9NZN3, B5X186, Q8K4Y7	2003	560	4597	1.0860539547821126	0.856955069840464	0.49657205106579627	0.49657205106579627
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=5	147	2.9097387173396676	0.038393918620858294	Q0V9V9, Q9Y5U4, S4X0Q8, Q5PR61, Q03669, P47872, O88576, Q08DK7, Q32LT7, P35408, Q8CJ12, Q9BYW1, P25100, Q8CJ11, Q6J4K2, P48960, A3KNK1, O13076, Q6P7G9, Q8NBQ7, Q8BMC0, P21817, Q61606, Q8ITC9, P46896, P47900, Q9Z0Z6, P46094, Q4V8X0, Q9I918, Q7TQP0, Q8K1P8, O95977, O43772, P43141, O60706, Q7Z601, A0JPN2, O93274, E9QJ73, Q99J21, Q96JT2, Q8UUY8, P32250, Q3V3Z3, P48303, Q8AV61, Q0P4Y4, B9VR26, Q924T8, Q867B2, Q5IXF8, Q9H936, Q60612, Q5HZE0, Q61549, Q7Z2H8, Q9Y619, Q5F364, Q86Y34, Q7ZW02, P51810, Q86UD5, A6QLU6, Q91178, Q9XT82, P41984, P41588, P51144, Q5M880, P08911, B0V1P1, Q8WY07, O42266, P35610, P18841, Q9W725, Q80TS3, Q8NBN3, P35463, Q8K4C8, Q91WA9, Q9JI35, O60241, P16260, P07550, Q7SZC5, Q9NYQ7, Q7T292, Q95LH1, P49219, Q9H2D1, Q5R5M0, P31646, Q62733, Q3U507, A4QNX2, P34993, Q99680, P31641, D4A6L0, Q9Z2A7, Q9Z0E8, P41440, Q00589, Q8CHJ2, O95258, P51046, Q9BY10, Q96QE2, Q9NYB5, Q5DUB1, Q96A54, Q5EB14, Q9PUU6, P70406, P36372, Q4G072, Q5MD61, Q9ERB5, Q1ECW7, Q68EK2, Q9H1Y3, Q503V1, B1PHQ8, Q9I8K8, Q9I9M5, Q8BG16, P26433, Q0VC81, P34979, P48065, Q90328, Q9QZD8, P48066, P30372, P16257, Q6NUZ2, P0C7U4, Q8WMN1, Q6NYZ6, P23975, Q6Y1R5	4869	301	11232	1.1265958818725013	1.0	1.0	1.0
INTERPRO	IPR006026:Peptidase_Metallo	13	0.2573238321456849	0.03918404360583683	P31579, O75900, Q16820, P50281, Q10835, P50757, P51511, Q10739, Q3U435, P13497, Q9JHI0, P31580, Q9ULZ9	5028	18	11614	1.66823565809246	1.0	1.0	1.0
INTERPRO	IPR002452:Alpha_tubulin	8	0.1583531274742676	0.03972504123196521	P08537, Q6P9V9, P68373	5028	9	11614	2.0532131176522586	1.0	1.0	1.0
UP_SEQ_FEATURE	SITE:Involved in polymerization	8	0.1583531274742676	0.040024811565395425	P08537, Q6P9V9, P68373	4869	9	11232	2.0505237215033887	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019369~arachidonic acid metabolic process	13	0.2573238321456849	0.040313402400063494	P12938, Q5XTS1, D3ZKX9, P36968, Q9Y4D2, Q99685, Q16678, Q2KMM4, P07099, Q29473, Q8K4F2, Q08477	4640	18	10680	1.6623563218390804	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0016324~apical plasma membrane	131	2.5930324623911325	0.04052227431267688	Q13237, Q13873, Q6DHC1, O75146, Q8NBS3, P11722, O75387, Q8HZK2, D4AA47, Q4R761, Q8WWI1, P46940, O88576, Q8CJ27, Q5RDV7, Q8TF72, P48284, Q4GZT4, P81425, O70247, Q06HQ7, Q8CJ12, P04920, Q8CJ11, P28570, Q9BEG8, P97479, Q8BHY3, Q5SWY8, P56405, P22748, Q90ZE4, O54697, P46896, P47900, Q8SQG7, Q8CIW6, Q6DHI0, Q8K1P8, O97758, A0JPN2, Q8BSM7, O55111, Q6T4R5, Q3ZC48, B8K1W2, Q9XT77, F1MAD2, P31429, P53790, Q7Z2H8, Q01063, Q9EPR4, Q5F362, O95342, P51810, Q86UD5, Q01613, P82251, Q86UD0, P27216, Q8K561, Q6PEH9, Q9BXJ0, Q5M880, Q9Y226, A0A0G2KTI4, O35054, Q8VHS2, Q27960, Q9GL24, Q568L5, Q5REL2, P40241, P07550, Q4VSN2, Q8NFF2, Q5R819, Q6U841, P22411, Q62976, Q9Z1W9, P22273, P51791, Q9CQX5, Q96BI1, Q6RI88, P31641, Q08477, Q3UUY6, Q01279, Q9Z0E8, P41440, Q00589, Q8R454, Q14542, E9Q236, O43451, P05106, O14494, Q9HBB8, Q96QE2, Q8BXK9, Q7T384, P30825, Q8SQC1, Q8VEK0, P15311, Q3T9X0, A0A0G2KQY6, Q9DCP2, P20612, P15396, B8JLQ9, Q503V1, P21145, Q5R6D1, P26038, P26433, A1L1P9, P56745, Q09143, Q9UNQ0, Q80X72, Q8WMN1, O35453, Q9BY79	4852	266	11169	1.1336608731226252	1.0	1.0	0.9983593109105825
GOTERM_BP_DIRECT	GO:0035418~protein localization to synapse	8	0.1583531274742676	0.040537849664601305	Q86UE6, O88737, Q9NUL3, P37285, P78509, Q6GMN2, O95793, P49615	4640	9	10680	2.045977011494253	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0035988~chondrocyte proliferation	8	0.1583531274742676	0.040537849664601305	Q99JZ7, P18625, P26261, P46197, P50281, Q9BEG8, P97812, Q10739	4640	9	10680	2.045977011494253	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002753~cytoplasmic pattern recognition receptor signaling pathway	8	0.1583531274742676	0.040537849664601305	Q9BYX4, Q61510, Q96C10, Q14258, Q8C0G2, Q764M6, O00410, P70434	4640	9	10680	2.045977011494253	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0152~Cholesterol biosynthesis	14	0.2771179730799683	0.040658250185674975	Q2KIU2, P07514, Q9R1J0, P53798, Q1JPY5, Q7SXF1, O76062, O35586, Q15392, Q3U9G9, Q15125, Q0P570, Q5E9T8	2916	20	6755	1.621570644718793	0.9998065765707195	0.6144951068310806	0.6144951068310806
GOTERM_MF_DIRECT	GO:0015035~protein disulfide oxidoreductase activity	13	0.2573238321456849	0.040697284911600455	Q2KHZ4, P56213, Q8R2E9, A5PJN2, Q5RDG4, P13667, Q9H3N1, Q9DGI3, Q5R5B6, Q5RH02, Q5RCH2, Q91W90, Q922R8	4465	18	10265	1.6603832275724772	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0722~Serine protease inhibitor	21	0.4156769596199525	0.04151210458762355	Q61247, Q90935, P23352, Q5R536, O43278, Q61703, Q61704, P05619, Q7YRQ8, P13696, Q2UY09, Q06033, Q9EPX2, Q9GLY5, P32262, Q8R121, Q5R4N8, P47776, A8K2U0, P05121, P97280	3118	33	7068	1.4425330923085895	0.9905696114344611	0.3587326967547004	0.34242666508403213
SMART	SM00216:VWD	9	0.17814726840855108	0.041720658921894305	Q92093, Q3ZCN5, Q9UGT4, Q8N2E2, Q9DBX3, Q9IBG7, Q28983, Q02817, Q9Y6R7	2675	11	6317	1.9321325403568395	0.9999999999999928	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	35	0.6927949326999208	0.041761803376869557	P04114, Q5M880, Q2KIU2, P98155, P22680, Q9Y5U4, P35610, Q9R1J0, Q00341, A3QK16, Q9DGJ3, Q1JPY5, P16301, O76062, Q9Y6A2, Q05469, O35586, Q8AV61, Q15125, P07514, P98165, P01130, Q9R101, P13216, P36956, P53798, Q7SXF1, Q9WVK8, Q15392, O57524, Q3U9G9, Q5ZL67, Q0P570, Q5E9T8	2916	62	6755	1.307718261869994	0.999847406317909	0.6144951068310806	0.6144951068310806
UP_KW_MOLECULAR_FUNCTION	KW-0413~Isomerase	69	1.3657957244655583	0.04239568234373731	Q62446, Q9WU56, Q28BQ6, Q5U3S1, P13667, Q96L50, Q96AT9, Q9WVL0, P51589, P00949, Q5ZLN1, Q91W90, Q5RCH2, Q3ZBY7, Q08E11, Q922R8, Q6DHK1, Q3SZI0, Q5ZLV2, P06744, Q2PG45, G1TGF1, Q9H3N1, Q62651, Q6DDT1, Q02960, P17560, Q9Y680, P24369, A2VDF0, Q2KJ44, Q13451, Q61576, D3ZKX9, Q9D1M7, O70157, Q9D0W5, Q9UNP9, Q9D3U0, Q5RDG4, A2AR02, P11387, Q8CEC6, P42125, Q5R5B6, O88958, O35586, Q95L14, A9JRE2, Q15125, Q5ZL72, Q6GQ53, O95302, P30414, P07738, P97852, Q5ZJH9, Q2KIA9, Q9DCG6, Q08DI8, O09114, Q96RR1, Q1L8I0, P29117, Q9TRY0, Q503Y7	3118	131	7068	1.1939832247134343	0.9914793934636644	0.3587326967547004	0.34242666508403213
GOTERM_CC_DIRECT	GO:0071011~precatalytic spliceosome	14	0.2771179730799683	0.043046479076988664	Q13435, Q7Z628, Q7ZUG0, P62309, Q8R0F5, Q5HZF2, Q5RCP3, Q7SXM7, Q2HJG2, Q5ZIL4, P83871, P62317, O35900, P62315	4852	20	11169	1.611356141797197	1.0	1.0	0.9983593109105825
UP_SEQ_FEATURE	REPEAT:ANK 4	58	1.1480601741884402	0.04447885821809827	Q8K0L0, O15084, Q9CQM6, Q6TNT2, B1AK53, Q8WXK3, Q7T163, Q91ZT8, Q10728, Q3KP44, Q8VHS5, Q4ACU6, P25963, Q6P9Z4, Q86U10, Q12955, Q804S5, Q9WV06, Q9UPS8, P16157, Q07DZ5, Q8N8A2, Q95N27, Q5VYY1, O35433, Q9H9E1, P46530, Q08E43, Q8HYY4, Q5M9H0, Q8UVC1, Q8HXA6, Q9ERK0, Q60649, Q14678, Q9HCX4, Q9Y574, O75832, Q13625, Q9Z148, Q9Y575, Q96NW4, Q9WTK5, Q5ZIJ9, O60237, Q04721, Q6P6B7, Q502K3, Q8C6Y6, Q9C0D5, Q3UES3, A0A0R4IQZ2, Q810B6, Q8VBX0, Q923M0	4869	110	11232	1.2163333893463284	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	51	1.009501187648456	0.04487874063677577	P12938, Q7ZW77, O02766, O35293, Q5R4R3, P51589, P61222, Q9NXG6, Q16678, P47990, Q2PG45, Q9CX98, P33267, Q29473, Q08477, Q92090, P24802, P24529, Q9GKT2, O14830, P20004, Q4V8T0, Q5FB27, D3ZKX9, Q9DBW0, Q6VVX0, P99027, P22680, O42563, Q98T91, Q8K4F2, P79739, Q1JPY5, E6ZGB4, Q9Y6A2, P08582, Q92038, Q16696, A3KGZ2, Q9R0B9, Q567X1, A2RRT9, P16924, Q91ZE0, Q9WVK8, Q9QZU7, Q2KMM4, Q6NWZ9, Q5U3F8	4465	95	10265	1.2341957918312019	1.0	1.0	1.0
UP_KW_LIGAND	KW-0274~FAD	51	1.009501187648456	0.04512880980650397	Q658P3, Q9H845, E7F9T0, Q6PBT5, P50336, Q8HZK2, P15651, P15650, Q9NWM0, P00389, P07514, A2V9Y8, Q921G7, Q9UHG3, P97872, Q1RLY6, P47990, Q8QG61, Q6AY65, Q6UPE0, Q9MYY8, Q15392, F1RAX8, Q6PFP6, Q6NYG8, Q5FB27, P56213, P13804, Q99LB7, Q5RB71, Q8R2E9, A5PJN2, F1RA39, Q148G5, Q9JLT4, P34275, Q9XWZ2, P45953, A7MBI3, P31228, F1QH17, Q8N2H3, Q8K2I3, Q5I598, Q8NB78, A8MRX0, Q4KML2, Q3SZB4, Q4KLZ6, Q96NN9	2003	95	4597	1.2320834537667182	0.905117896685726	0.49657205106579627	0.49657205106579627
