Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	DOMAIN:VWFA	18	1.2802275960170697	0.001116119547555134	P05106, Q8C6K9, Q641F3, P56199, P15988, Q5VU97, Q96FN4, Q9H6X2, Q04857, Q96RW7, Q642A6, Q9HCH3, Q6PHS9, Q86YQ8, Q9UKX5, P04186, Q6UXX5, Q99715	1373	63	11232	2.33732181874935	0.9887464637119254	0.15464028765781135	0.15387055003880779
UP_SEQ_FEATURE	MOTIF:Cell attachment site	18	1.2802275960170697	0.001116119547555134	Q63415, Q8C6K9, Q9UHF1, Q61549, Q5H8C1, Q9Y6N6, Q3SWW8, P15988, Q04857, B3F211, Q28019, P35440, Q2HXW4, P55918, P39060, Q99715, Q14993, P02454	1373	63	11232	2.33732181874935	0.9887464637119254	0.15464028765781135	0.15387055003880779
GOTERM_CC_DIRECT	GO:0022625~cytosolic large ribosomal subunit	16	1.1379800853485065	0.0011646070466125957	P51410, Q90YT3, Q6P0V6, P99027, P63174, Q98TF5, P61928, P61515, P41105, O57592, Q90YU1	1354	53	11169	2.490231598896352	0.546184124530667	0.04386686542240777	0.04270225837579517
GOTERM_BP_DIRECT	GO:0007268~chemical synaptic transmission	17	1.209103840682788	0.0011988953247561984	Q0II76, Q62976, P48167, Q15878, Q9Z2I6, Q5R1P0, P30122, D3ZAA9, O75581, Q9Z1N9, P19019, Q9JIS8, P39086, O94925, Q8BG39, Q9MZL5, P41984	1282	59	10680	2.400380760993152	0.9904927837583758	0.27370075031640034	0.2730660410268235
UP_SEQ_FEATURE	COMPBIAS:Basic residues	76	5.405405405405405	0.0013855217411938515	P98175, Q6GN15, Q499E5, P36968, Q90YQ1, Q8BTI8, Q7Z7G0, Q0IHV1, O97758, E1B9W9, Q6AX33, P51400, Q7Z429, O43615, Q9CSB4, Q68DE3, O15534, P26433, O95104, Q61687, O93343, Q13009, Q9P1Y6, P0CF52, Q5R1W5, Q9C086, Q6UB99, P31641, Q6PDQ2, Q9HCI7, O08755, Q9P0K1, Q7Z417, P62243, Q9NV58, O54774, A5D8S8, P06350, Q8CCJ9, P42694, Q3UH66, Q27J81	1373	438	11232	1.4194694150395593	0.9961928962142512	0.1855675452038965	0.18464386404310063
GOTERM_BP_DIRECT	GO:0050877~neurological system process	9	0.6401137980085349	0.0013953384288828326	Q04857, P19019, Q0II76, P31644, P48167, Q98880, Q9WTU3, Q99928, O88420	1282	20	10680	3.748829953198128	0.9955688230572364	0.2918238974253696	0.2911471607397658
INTERPRO	IPR001304:C-type_lectin-like	11	0.7823613086770981	0.0014340459028007741	Q9HCU0, Q9WU60, Q5H8C1, Q7TN88, Q91ZX1, O89103, P98161, O88200, A8WH74, P22897, P07897	1400	29	11614	3.146650246305419	0.9844192309606554	0.12486614542480313	0.12387582771970988
INTERPRO	IPR011332:Ribosomal_zn-bd	7	0.4978662873399715	0.0014639479118770022	P61928, P61515, Q3T0B7	1400	12	11614	4.839166666666666	0.985715204208402	0.12486614542480313	0.12387582771970988
GOTERM_BP_DIRECT	GO:0050808~synapse organization	12	0.8534850640113799	0.001467223824077131	Q86UE6, Q8BSS9, O88737, Q8JZZ7, Q4ACU6, Q9UQB3, Q98919, Q9EPN1, Q9Y5K6, Q9Z1T4, Q13332, Q80TS3	1282	34	10680	2.9402587868220613	0.9966489352740378	0.2918238974253696	0.2911471607397658
GOTERM_BP_DIRECT	GO:0030326~embryonic limb morphogenesis	8	0.5689900426742532	0.0015038593013417655	O73755, Q9UJQ4, Q04721, O88898, Q45VK7	1282	16	10680	4.1653666146645865	0.9970936897981068	0.2918238974253696	0.2911471607397658
GOTERM_CC_DIRECT	GO:0097729~9+2 motile cilium	7	0.4978662873399715	0.0015081486774373642	Q8TE73, Q9D3N2, Q5TZA2, Q2TBN3, Q8WXX0, Q80Y75, Q45VK7	1354	12	11169	4.811853766617429	0.6405918539309747	0.05381709491065963	0.05238832247940318
UP_KW_MOLECULAR_FUNCTION	KW-0358~Heparin-binding	15	1.0668563300142246	0.0015482603361466761	P30533, Q9R182, Q9Y5X9, A4IFW2, O15072, Q53RD9, Q9UP79, Q8QFX6, Q9GKN8, P12025, Q28019, Q9R1N9, O88207, P35440, Q13332	900	47	7068	2.506382978723404	0.13016471398385498	0.01548260336146676	0.013590285172843048
UP_KW_DISEASE	KW-0550~Obesity	8	0.5689900426742532	0.0015629584667278774	P37231, Q9NPJ1, P08217, Q96RK4, Q16620, P48356	157	15	1182	4.015286624203822	0.07811742297830138	0.08127384026984963	0.08127384026984963
UP_SEQ_FEATURE	DOMAIN:Cadherin 6	9	0.6401137980085349	0.0015748011694399072	Q8R508, Q8TAB3, Q91Y13, Q5DRB2, Q5DRB1, Q6V0I7, D4ACX8, O88338, Q5DRB8	1373	20	11232	3.681281864530226	0.9982224844591008	0.19440039818264399	0.19343275060582646
UP_SEQ_FEATURE	DOMAIN:EGF-like 15; calcium-binding	7	0.4978662873399715	0.0015764984241038163	Q28019, Q04721, P46530, Q9Y219	1373	12	11232	4.772032046613255	0.9982345841100486	0.19440039818264399	0.19343275060582646
GOTERM_BP_DIRECT	GO:0001501~skeletal system development	16	1.1379800853485065	0.0015865977667747612	Q99JZ7, Q9Y547, P97812, Q10739, Q9Y219, Q03692, Q80WM5, Q9R1N9, P63174, O88898, P39060, P02457, Q14993, P02454, P07897	1282	55	10680	2.4234860303503054	0.9978929700123483	0.2932183777548975	0.2925384072834226
UP_SEQ_FEATURE	DOMAIN:C-type lectin	11	0.7823613086770981	0.0015966185017489427	Q9HCU0, Q9WU60, Q5H8C1, Q7TN88, Q91ZX1, O89103, P98161, O88200, A8WH74, P22897, P07897	1373	29	11232	3.102996207649999	0.9983718972868227	0.19440039818264399	0.19343275060582646
GOTERM_MF_DIRECT	GO:0045505~dynein intermediate chain binding	7	0.4978662873399715	0.0016373377181808074	Q8TE73, Q9NQM4, F1QMY1, Q8WXX0, Q78P75, Q96M86, Q45VK7	1264	12	10265	4.737275843881856	0.8676268766266857	0.25255934302938954	0.2517406741702991
GOTERM_BP_DIRECT	GO:0030154~cell differentiation	70	4.978662873399715	0.001801943594019919	Q13555, Q9Y547, Q5GIT4, P26261, Q8AVH7, P13388, P41134, Q9R1N9, P48805, Q6P0T2, Q07869, Q96M69, Q9CWL2, P98160, Q90478, B4F6V6, Q60674, Q9Y238, Q5R9Y9, P79944, Q7Z5H3, Q8BLY1, Q6WN34, Q8BMF8, P97318, Q62179, P70459, Q9WTQ7, A1A5H8, P12025, O54693, P37231, Q9JHI0, Q06725, P15062, Q6PIF6, P46530, U3JAG9, Q8WW38, Q5FVB2, Q8NFY4, Q8QFX6, E1B9W9, P70047, Q6T4R5, Q1JPZ3, Q9HCH3, Q5IS37, Q9JIR4, Q62904, O88279, O18765, Q14993, Q5ZJX4, Q9W7E7, O15198, P70232, Q9W7J1, Q9Y219, Q9YHV4, E9QAG8, Q9Z191, Q28FX0, Q801G2, O15105, Q16620, F1QW76, P27216	1282	408	10680	1.4292924658162798	0.9990878001632549	0.3178792312905139	0.31714207254750576
KEGG_PATHWAY	mmu04974:Protein digestion and absorption	7	0.4978662873399715	0.0018351253295984026	Q04857, O35206, Q9R1N9, Q8C6K9, O88207, Q9CQ52, Q00780	600	13	5243	4.7052564102564105	0.8825475725293762	1.0	1.0
GOTERM_MF_DIRECT	GO:0004222~metalloendopeptidase activity	19	1.3513513513513513	0.0019064003067898161	P31579, P78325, O15072, Q9R1V4, A0A0G2L7I0, Q9H239, Q8R4K8, Q9UP79, Q3ULF4, Q10835, P50757, P51511, Q10739, Q3U435, Q9P0K1, Q9P2N4, P59384, Q9JHI0, P42892	1264	71	10265	2.1732372080584774	0.9050821249144068	0.2613886642865148	0.26054137526127485
GOTERM_CC_DIRECT	GO:0030016~myofibril	11	0.7823613086770981	0.002005159880158469	Q04857, A0A0G2K0D3, F1SSF9, Q6GMH3, Q56JV6, Q5SX39, P13505, P20807, Q5VST9, Q5RBA4, Q8C828	1354	30	11169	3.024593796159527	0.7435606845609863	0.06797491993737209	0.06617027604522947
INTERPRO	IPR002035:VWF_A	16	1.1379800853485065	0.0020205891226561224	Q8C6K9, Q641F3, P56199, P15988, Q5VU97, Q96FN4, Q9H6X2, Q04857, Q642A6, Q9HCH3, Q6PHS9, Q86YQ8, Q9UKX5, P04186, Q6UXX5, Q99715	1400	56	11614	2.370204081632653	0.9971647820714766	0.16742024159150729	0.16609242588233328
GOTERM_BP_DIRECT	GO:0006144~purine nucleobase metabolic process	6	0.42674253200568996	0.0020459601440512114	P60892, Q99L27, A1L259	1282	9	10680	5.553822152886116	0.9996468103019241	0.34523353561142395	0.34443294251157786
UP_KW_CELLULAR_COMPONENT	KW-0084~Basement membrane	12	0.8534850640113799	0.002082975267196876	Q96RW7, P07942, Q642A6, A1L1V4, Q8BLY1, Q5H8C1, Q9UMD9, Q8AVH7, Q9Y6N6, P39060, Q00780, P98160	1258	35	10369	2.8259822848058143	0.1008833804837469	0.011803526514115632	0.010414876335984381
INTERPRO	IPR000800:Notch_dom	6	0.42674253200568996	0.002087236292492776	Q04721, Q8R4K8, P46530	1400	9	11614	5.5304761904761905	0.9976639902899171	0.16813847911747362	0.16680496704171435
UP_SEQ_FEATURE	DOMAIN:EGF-like 4	14	0.995732574679943	0.0021452355480960487	P05106, Q28019, Q04721, Q9NZR2, Q6V0I7, Q3SWW8, P46530, O88279, Q9Y219, P98160, O75581	1373	45	11232	2.5450837581937362	0.9998211235413414	0.24823258212841282	0.246996979429914
UP_KW_LIGAND	KW-0142~cGMP-binding	6	0.42674253200568996	0.002145262235988616	Q13237, P00516, Q8MJD7, P52731, P0C605	559	9	4597	5.482409063804412	0.08624957015992085	0.030033671303840624	0.0271733216558558
UP_SEQ_FEATURE	DOMAIN:EGF-like 20; calcium-binding	6	0.42674253200568996	0.002224084857297875	Q28019, Q04721, P46530	1373	9	11232	5.453750910415149	0.999869785223244	0.24823258212841282	0.246996979429914
UP_SEQ_FEATURE	DOMAIN:EGF-like 17; calcium-binding	6	0.42674253200568996	0.002224084857297875	Q28019, Q04721, P46530	1373	9	11232	5.453750910415149	0.999869785223244	0.24823258212841282	0.246996979429914
UP_SEQ_FEATURE	DOMAIN:EGF-like 3	16	1.1379800853485065	0.0023199158963832364	Q8R508, P05106, P01130, Q8AVH7, A1XQX0, Q9Y219, O75581, Q63HQ2, Q04721, Q9NZR2, P46530, O88279, P98160	1373	56	11232	2.33732181874935	0.9999114772769341	0.2519303262612931	0.2506763176686535
GOTERM_CC_DIRECT	GO:0098978~glutamatergic synapse	51	3.627311522048364	0.0023362324925597904	Q1EGL2, Q8JZZ7, Q99490, Q5R651, Q80TS3, Q9Z1N9, O88737, Q4ACU6, P20595, Q8BG39, Q62976, Q96CW9, P53453, Q13009, Q7Z5H3, P30999, Q78P75, Q9WTU3, O13076, Q62179, Q9Y2H1, Q9P0K1, O75052, Q9QZS3, Q8BSS9, Q08509, O54774, F1LYQ8, Q9Z1T4, Q16643, Q13332, A8WCF8, P05106, Q64487, Q86UE6, Q9JIR4, P47971, P07897, Q9UPU3, P23220, Q9EPN1, Q9W7J1, Q9UKG1, O00499, D3ZAA9, P54921, Q9NV58, P00514, Q14289, O88420, Q15375	1354	277	11169	1.5187491001391784	0.7952199438732437	0.07542693475978751	0.07342444976616484
GOTERM_BP_DIRECT	GO:0002437~inflammatory response to antigenic stimulus	7	0.4978662873399715	0.0023878550480636823	P51683, P18625, Q04721, Q5R5U3	1282	13	10680	4.485779431177248	0.9999065746213808	0.37069061766140604	0.3698309898441031
GOTERM_BP_DIRECT	GO:0009165~nucleotide biosynthetic process	7	0.4978662873399715	0.0023878550480636823	Q5RC69, P00491, P60892, Q5M9G0	1282	13	10680	4.485779431177248	0.9999065746213808	0.37069061766140604	0.3698309898441031
INTERPRO	IPR033739:M10A_MMP	7	0.4978662873399715	0.002443209137199021	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	13	11614	4.466923076923077	0.9991699096972407	0.18167452558659386	0.18023365865952778
INTERPRO	IPR001818:Pept_M10_metallopeptidase	7	0.4978662873399715	0.002443209137199021	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	13	11614	4.466923076923077	0.9991699096972407	0.18167452558659386	0.18023365865952778
INTERPRO	IPR021190:Pept_M10A	7	0.4978662873399715	0.002443209137199021	Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	13	11614	4.466923076923077	0.9991699096972407	0.18167452558659386	0.18023365865952778
GOTERM_CC_DIRECT	GO:0005791~rough endoplasmic reticulum	10	0.7112375533428165	0.002490289351089028	P48284, Q90YQ1, Q9XTA3, O97507, O94876, Q9BGL2, Q6DFQ5, P54756, Q90YU1, Q8TCT9	1354	26	11169	3.1726508351323712	0.8155767699248507	0.07674619000174368	0.07470868053267085
UP_SEQ_FEATURE	DOMAIN:EGF-like 12; calcium-binding	8	0.5689900426742532	0.002553798777643149	Q28019, Q04721, Q9NZR2, P46530, Q9Y219	1373	17	11232	3.8497065249989295	0.9999654909280065	0.2662929658994821	0.2649674658203408
UP_SEQ_FEATURE	TRANSMEM:Helical; Signal-anchor for type II membrane protein	45	3.2005689900426746	0.002584725154325486	Q7T3S5, Q9QWE9, Q7M370, Q9Y663, P50591, O00461, Q794F9, Q5NDE4, O88819, Q8IXL6, Q969X2, Q80UM7, Q9R1N9, Q5NVC3, Q7Z410, Q9UMD9, Q9UBQ6, Q8K1T0, Q91ZX1, Q9NY28, Q60928, Q06AV4, P22411, Q9NXG6, Q6IS24, Q11200, Q6Y288, Q5U3H3, Q8BMF8, Q0VC00, O43825, O54693, Q9NY97, Q07837, Q5RFW0, Q5ZL67, Q9BY79, P42892, Q70AG8, Q99999, P98074	1373	236	11232	1.5598651968348414	0.9999695331264634	0.2662929658994821	0.2649674658203408
GOTERM_MF_DIRECT	GO:0005518~collagen binding	15	1.0668563300142246	0.00267165422586377	Q8IUX7, Q7Z7G0, P56199, P16636, Q10835, P13731, Q9H6X2, Q80X72, Q04857, C6KFA3, Q9DE67, Q92791, Q9UKX5, O15105, Q8HY82	1264	51	10265	2.388542442293373	0.9631622873289194	0.3296821314715892	0.32861346978124367
GOTERM_BP_DIRECT	GO:0007605~sensory perception of sound	19	1.3513513513513513	0.002759684856524092	Q62976, O97758, Q3UUQ7, Q9WTU3, P12107, Q9H5Y7, P46527, Q9Z191, P63174, Q5DU00, Q6PIF6, Q5SPC5, Q8K1T0, P02457, P27615, Q8K561, O88420, P02454	1282	75	10680	2.110452418096724	0.9999780148372232	0.41193603569884624	0.4109807601715879
UP_SEQ_FEATURE	TRANSMEM:Helical; Name=7	45	3.2005689900426746	0.002809054124336569	P51683, Q63931, Q9NPB9, Q9I918, P51046, Q28691, Q8JZZ7, A0JPN2, Q80TS3, Q5MD61, O60883, Q9H1Y3, P32250, O60241, P48303, B9VR26, P26433, Q95LH1, P49219, Q0VC81, Q9UNW8, P53453, Q90328, Q60612, P48066, Q61549, O13076, Q7Z2H8, P49190, Q5F364, P31641, D4A6L0, P32311, Q5BKR2, C6KFA3, Q9UHC9, Q9Z0E8, Q02643, Q801G2, P46896, E7F594, F1R0H0, P41984, Q9Z0Z6	1373	237	11232	1.553283487143555	0.9999876599663016	0.28216948678960835	0.2807649597274401
INTERPRO	IPR033116:TRYPSIN_SER	14	0.995732574679943	0.002896966182637155	P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, Q91041, Q7Z410, P35031, Q8K1T0, P04186, Q7M3E1, P98074	1400	47	11614	2.471063829787234	0.9997781245749218	0.21003004824119373	0.20836429268617737
SMART	SM00082:LRRCT	12	0.8534850640113799	0.002967122036036175	Q8BLU0, Q6GQU6, Q1EGL2, Q5IS37, Q50LG9, Q16620, P70389, O88279, P98161, Q15399, Q80X72, Q9H5Y7	886	32	6317	2.67367381489842	0.6998493402135466	0.12016844245946508	0.11779474483063615
GOTERM_BP_DIRECT	GO:0060291~long-term synaptic potentiation	10	0.7112375533428165	0.0031173908590038843	Q86UE6, Q4ACU6, P51639, Q9JIR4, Q16620, Q9UI40, Q14289, D3ZAA9, Q63HK5, D3Z9H7	1282	27	10680	3.085456751603398	0.9999945368839758	0.44809607125163237	0.4470569409652978
GOTERM_BP_DIRECT	GO:0019369~arachidonic acid metabolic process	8	0.5689900426742532	0.0033696159207820386	P12938, D3ZKX9, P36968, P07099, Q29473, Q08477, Q9CPU4	1282	18	10680	3.702548101924077	0.9999979538734718	0.467052835305539	0.465969744473859
INTERPRO	IPR036465:vWFA_dom_sf	19	1.3513513513513513	0.003382799432424137	P05106, O95487, Q8C6K9, Q641F3, P56199, P15988, Q5VU97, Q96FN4, Q9H6X2, Q04857, Q96RW7, Q642A6, Q9HCH3, Q6PHS9, Q86YQ8, Q9UKX5, P04186, Q6UXX5, Q99715	1400	76	11614	2.0739285714285716	0.9999460119968934	0.23863033097076503	0.23673774558720376
INTERPRO	IPR006026:Peptidase_Metallo	8	0.5689900426742532	0.0034560254830248724	P31579, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1400	18	11614	3.686984126984127	0.999956372936176	0.23863033097076503	0.23673774558720376
UP_KW_PTM	KW-0379~Hydroxylation	20	1.422475106685633	0.0035424341917164952	P25155, Q8C6K9, Q9Y574, P15988, P12107, Q00780, O93484, Q03692, Q04857, O35206, Q28019, P15253, O88207, Q9UMD9, P00348, P39060, P02457, Q99715, Q14993, P02454	988	77	7634	2.0069404279930594	0.10099052409434228	0.027453864985802837	0.02125460515029897
UP_SEQ_FEATURE	DOMAIN:EGF-like 5; calcium-binding	11	0.7823613086770981	0.0036520797489839178	Q96RW7, Q28019, Q04721, Q61549, Q8AVH7, P46530, O89103, Q9Y219	1373	32	11232	2.8120903131828117	0.9999995874536451	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	DOMAIN:LRRCT	15	1.0668563300142246	0.0036826137732502797	Q8BLU0, Q6GQU6, Q1EGL2, Q6R5N8, Q50LG9, Q6DHB1, P70389, Q80X72, Q86UE6, Q5IS37, Q96M69, Q8IUZ0, Q16620, P98161, Q15399	1373	53	11232	2.315271612912092	0.9999996352503316	0.34951680850750105	0.3477770533631133
GOTERM_BP_DIRECT	GO:0032964~collagen biosynthetic process	6	0.42674253200568996	0.003689521638950594	O15072, P18625, O88207, Q92791, P02457, P02454	1282	10	10680	4.998439937597504	0.9999994113969539	0.47730111602557523	0.47619425953389
GOTERM_BP_DIRECT	GO:0060392~negative regulation of SMAD protein import into nucleus	6	0.42674253200568996	0.003689521638950594	P37231, O73755, Q99K41, O75339, Q969W9, O15105	1282	10	10680	4.998439937597504	0.9999994113969539	0.47730111602557523	0.47619425953389
INTERPRO	IPR018488:cNMP-bd_CS	6	0.42674253200568996	0.0037621138989498066	Q13237, P00516, Q8MJD7, P00514, P0C605	1400	10	11614	4.977428571428572	0.9999820999043443	0.25372396062684743	0.25171166714601384
GOTERM_BP_DIRECT	GO:0021766~hippocampus development	12	0.8534850640113799	0.003932301336079032	Q9NPJ1, Q96RK4, Q62904, P08069, O43602, P97318, Q8IZU9, Q13332, P54756, P12025	1282	38	10680	2.6307578618934233	0.9999997714123975	0.48411994651270207	0.4829972772216394
GOTERM_BP_DIRECT	GO:0007189~adenylate cyclase-activating G-protein coupled receptor signaling pathway	16	1.1379800853485065	0.003991713034889582	Q08462, Q28691, Q8JZZ7, Q61549, O13076, Q86YW7, Q80TS3, C6KFA3, P41233, P21932, Q02643, P00514, O60241, P48303, Q8CGK7, Q9JJ74	1282	60	10680	2.221528861154446	0.9999998186506043	0.48411994651270207	0.4829972772216394
UP_SEQ_FEATURE	DOMAIN:EGF-like 18; calcium-binding	6	0.42674253200568996	0.004002715521791415	Q28019, Q04721, P46530	1373	10	11232	4.908375819373634	0.9999998997084885	0.34951680850750105	0.3477770533631133
UP_SEQ_FEATURE	REGION:Leucine-zipper	23	1.6358463726884778	0.004061415082512038	P54864, Q5RED5, P0CF24, Q16534, Q8WYK2, Q8IUR6, P53450, P55198, P97303, O54790, P18625, P00516, Q0VH32, P17560, Q4VYR7, Q1LWL8, Q5ZL67, Q6P788, F1QW76, Q2VPU4, P01103, P49716, P0C605	1373	100	11232	1.8815440640932264	0.9999999208558088	0.34951680850750105	0.3477770533631133
SMART	SM00004:NL	6	0.42674253200568996	0.004121176129180082	Q04721, Q8R4K8, P46530	886	9	6317	4.7531978931527465	0.8122276754421983	0.14988529546370377	0.14692459826935902
UP_SEQ_FEATURE	DOMAIN:EGF-like 16; calcium-binding	7	0.4978662873399715	0.004126138731810762	Q28019, Q04721, P46530, Q9Y219	1373	14	11232	4.090313182811362	0.9999999390445805	0.34951680850750105	0.3477770533631133
GOTERM_MF_DIRECT	GO:0030553~cGMP binding	6	0.42674253200568996	0.004131992403260054	Q13237, P00516, Q8MJD7, P52731, P0C605	1264	10	10265	4.872626582278481	0.9939605479904926	0.3519914524274511	0.3508504752720947
GOTERM_MF_DIRECT	GO:0005249~voltage-gated potassium channel activity	6	0.42674253200568996	0.004131992403260054	Q14722, Q62976, Q9JL58, P25122, Q9R1T9, Q5RC10	1264	10	10265	4.872626582278481	0.9939605479904926	0.3519914524274511	0.3508504752720947
PIR_SUPERFAMILY	PIRSF002279:Notch	5	0.35561877667140823	0.004206163144322225	Q04721, P46530	161	7	1414	6.273291925465839	0.4070612700851175	0.2607821149479779	0.2607821149479779
GOTERM_MF_DIRECT	GO:0003700~transcription factor activity, sequence-specific DNA binding	55	3.911806543385491	0.004222875563975319	P79832, P0CF24, Q33BP8, A0A0R4IWI1, P97303, A3RK74, O75541, Q9H165, P18756, Q07869, O88898, Q4VYR7, Q90476, A4II20, Q2VPU4, Q91766, B4F6V6, P54864, Q60674, Q58NQ5, Q9GZN2, P79944, Q9UBG7, Q68EZ2, Q8IUR6, P53450, O08755, Q7ZTU9, P70459, P37231, Q06725, A1L1S5, P15062, Q9NQB0, Q1LWL8, Q5ZL67, Q91678, Q2QCI8, D3Z9H7, Q9Y5W3, Q8WYK2, Q15911, F1QLY4, Q14590, Q9W7E7, Q8BGQ2, Q16534, O15198, Q9H175, P18625, O54790, P57682, Q6P788, F1QW76, Q8K1S5	1264	308	10265	1.4501864828209765	0.9946038108216676	0.3519914524274511	0.3508504752720947
INTERPRO	IPR017970:Homeobox_CS	10	0.7112375533428165	0.004238512581926339	P53565, P53564, Q04281, Q61329, Q15911, Q90476, Q01703, Q8IYA7, Q86UP3, B4F6V6	1400	28	11614	2.9627551020408163	0.9999955286025205	0.2772513336865109	0.27505244379865235
UP_SEQ_FEATURE	COMPBIAS:Pro residues	156	11.095305832147938	0.004267947045149691	O94983, Q2M1Z3, Q8BTI8, Q8NEY1, A0A0G2L7I0, Q3UHC7, Q9Y663, E1C2U2, Q6AX33, O00268, Q99490, Q9H165, Q3U435, Q8TE68, O88737, Q9HCJ0, Q96PQ0, Q70EL4, Q0VH32, O60320, P39060, Q9JLV1, Q6UXX5, P98160, Q61687, O95685, A3KPW9, Q61329, Q13887, Q8IZP0, Q6PDQ2, P51511, A2A884, Q9H6X2, O54693, P46936, O88207, P21817, Q9Z1T4, Q16643, Q8CIP4, D3Z9H7, A0A0G2K0D3, O94885, Q99K41, P78325, Q9BYV6, Q9Y5W3, O97758, Q7TN12, P15988, A2ASS6, Q00780, Q64487, Q9R1T9, Q6T4R5, Q5TZA2, Q9HCH3, Q2HXW4, A0JNA2, Q9UQB3, Q17R13, O15534, Q14993, O95104, Q9WU42, B6F1W5, Q8WXH0, O15550, Q9H3P2, Q9C086, B1AYB6, Q9JL26, Q04724, Q8AV57, P56671, P02457, Q8BQ89, P56270, P02454, Q8WYR1, P53565, Q63415, P53564, Q61239, Q7T320, Q0IHV1, Q76M68, Q7Z429, Q6P3B2, O35206, Q9R1N9, Q4ACU6, P50616, Q6PHS9, Q9UMD9, Q9GKY7, Q96M69, Q96HE8, Q9CWL2, Q8NFF2, Q9NSE2, Q9HBL0, Q76LL6, Q8BLU0, O95487, P22670, P52481, P55198, Q8BMF8, Q07666, P12107, Q96G27, Q6UB99, Q9P267, Q5VST9, Q6ZM86, P70459, Q61003, Q08509, Q5RGQ2, Q9NQB0, Q3UH66, Q99715, Q27J81, Q8TAQ2, Q7Z7G0, P26043, Q15911, Q50LG9, Q8JZX9, Q501J6, Q03692, P69526, Q8IZJ3, Q9CSB4, Q9JIR4, P49716, F1QIC4, Q9UGK3, Q8IUX7, Q8CI12, Q5RDH2, Q8TDN4, Q5RBD3, Q9GKN8, Q86UP3, Q03164, Q3U5C8, Q9BY79, Q924W6, Q6P788, Q96RF0, O13168, Q14289, Q9C0D6	1373	1043	11232	1.223564442029861	0.9999999656034775	0.34951680850750105	0.3477770533631133
GOTERM_MF_DIRECT	GO:0097371~MDM2/MDM4 family protein binding	7	0.4978662873399715	0.0042786643325865206	Q07869, O88898, P61928	1264	14	10265	4.060522151898734	0.9949642837524147	0.3519914524274511	0.3508504752720947
GOTERM_MF_DIRECT	GO:0016712~oxidoreductase activity, acting on paired donors, with incorporation or reduction of molecular oxygen, reduced flavin or flavoprotein as one donor, and incorporation of one atom of oxygen	7	0.4978662873399715	0.0042786643325865206	P12938, Q16696, Q29473, O35293, Q92090, P51589	1264	14	10265	4.060522151898734	0.9949642837524147	0.3519914524274511	0.3508504752720947
INTERPRO	IPR018114:TRYPSIN_HIS	14	0.995732574679943	0.004302175867549307	P08217, P25155, O97507, Q9CQ52, Q7SIG3, P69526, P15120, Q91041, Q7Z410, P35031, Q8K1T0, P04186, Q7M3E1, P98074	1400	49	11614	2.3702040816326533	0.9999962853454744	0.2772513336865109	0.27505244379865235
GOTERM_BP_DIRECT	GO:0098609~cell-cell adhesion	26	1.849217638691323	0.004308011811866564	Q8R508, P78325, Q925F2, O97758, P56199, Q8IZU9, O75581, Q9R1N9, Q96NW7, Q2HXW4, Q9UQB3, O88338, A3KPA0, O89103, Q14993, Q90478, P97350, P30999, P33146, D3ZAA9, Q9QY23, Q6V0I7, Q8AXZ4, D4ACX8, Q9UKX5, P48059	1282	121	10680	1.7900749087814753	0.9999999471343095	0.5066482982380041	0.5054733859256768
KEGG_PATHWAY	dre04814:Motor proteins	7	0.4978662873399715	0.0043795861732927825	Q6P0G6, A5PF48, E7F9L8, E7F6H7, Q6DHB1, O93409	600	15	5243	4.077888888888889	0.9940108910071922	1.0	1.0
UP_SEQ_FEATURE	MOTIF:Cysteine switch	9	0.6401137980085349	0.004383534864189507	Q9P2N4, P59384, Q9JHI0, Q9H239, Q10835, P50757, P51511, Q10739, Q3U435	1373	23	11232	3.201114664808892	0.9999999784256335	0.34951680850750105	0.3477770533631133
SMART	SM00034:CLECT	11	0.7823613086770981	0.004441045791517149	Q9HCU0, Q9WU60, Q5H8C1, Q7TN88, Q91ZX1, O89103, P98161, O88200, A8WH74, P22897, P07897	886	29	6317	2.7044056978282867	0.8351351603714272	0.14988529546370377	0.14692459826935902
KEGG_PATHWAY	dre04514:Cell adhesion molecules	5	0.35561877667140823	0.004446482128367009	A4IFW2, Q90460, Q8AXZ4, A1XQX0, A3KPA0	600	7	5243	6.241666666666667	0.99446220602036	1.0	1.0
GOTERM_BP_DIRECT	GO:0009887~animal organ morphogenesis	15	1.0668563300142246	0.004477577938907193	Q04724, O73755, O14639, Q04721, Q6NZ13, Q2HXW4, O88898, A1L1S5, O14770, P49767, P39060, B4F6V6	1282	55	10680	2.272018153453411	0.9999999727033271	0.511102352379377	0.5099171111602544
