Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0004550~nucleoside diphosphate kinase activity	4	0.5934718100890208	0.03545344142506183	Q9WV85, P56597, Q96M32, P23919	621	13	10742	5.32243280069367	0.9999999999999954	1.0	0.9978118161925602
UP_KW_PTM	KW-0832~Ubl conjugation	97	14.391691394658753	0.0360862899990789	Q9BYX4, Q61510, A8WFU8, Q12904, Q58DR5, Q9CPW7, P19525, Q3SZZ0, Q764M5, Q764M6, Q63184, Q8CHG5, Q3THS6, O94826, Q0II29, Q4U5R4, Q8VDW0, Q8R344, P07356, P27986, Q91V33, O43683, P55039, Q14258, Q922M5, P70096, Q62735, Q9CX56, Q6LDD9, G1TGF1, Q2T9P4, Q9CQ71, Q6MFZ5, P39963, Q9BDY9, Q96S55, Q9HCM9, P20248, P35573, P30280, P52293, P46013, Q9UJX5, Q6GM86, P85108, P08579, Q06609, Q14980, Q13451, Q15034, Q62622, Q9Y248, Q5XI70, Q0VCX2, O02703, P83917, Q9R099, Q02241, Q9NQW6, A2AJI0, P56616, Q5R6X7, A3KMV5, P57071, Q6P0N0, P41035, Q91V92, Q01105, Q2YDJ8, Q9Y5X1, Q8NCF5, Q3TUF7, Q9Z265, Q96JG6, Q9D8N6, P02264, P45592, Q3SZV5, Q9H8V3, A4FV97, B0FPE9, P70434, Q56A24, Q9UKK9, O76094, Q02224, P51859, A5PK21, Q13151, P82013, B1AXP6, Q9P2E9, Q1XHU0	413	1503	7627	1.1918358601602284	0.6154152204857168	0.3247766099917101	0.3247766099917101
GOTERM_CC_DIRECT	GO:0000793~condensed chromosome	4	0.5934718100890208	0.03611100729717048	P26584, P46013, Q06609, Q6P026	661	13	11354	5.28523216571628	0.999999994678957	0.5501618170568915	0.5310442249583894
GOTERM_BP_DIRECT	GO:0007004~telomere maintenance via telomerase	4	0.5934718100890208	0.037057536250571316	Q7ZVE0, G1TGF1, Q6NY74	646	13	10984	5.231721838532984	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0051131~chaperone-mediated protein complex assembly	4	0.5934718100890208	0.037057536250571316	G1TGF1, P34932, Q924S5	646	13	10984	5.231721838532984	1.0	1.0	0.9947113265755839
KEGG_PATHWAY	sasa03040:Spliceosome	3	0.44510385756676557	0.03719959736628907	B9ENE7, B5DGI7	348	5	5319	9.170689655172414	0.9999999999999799	1.0	1.0
KEGG_PATHWAY	mmu00670:One carbon pool by folate	3	0.44510385756676557	0.03719959736628907	Q8K009, P00375, Q922D8	348	5	5319	9.170689655172414	0.9999999999999799	1.0	1.0
KEGG_PATHWAY	mmu03440:Homologous recombination	3	0.44510385756676557	0.03719959736628907	Q924H5, O70157, Q9CQ71	348	5	5319	9.170689655172414	0.9999999999999799	1.0	1.0
KEGG_PATHWAY	bta03030:DNA replication	3	0.44510385756676557	0.03719959736628907	Q2TBT5, Q05B83, A7YWS7	348	5	5319	9.170689655172414	0.9999999999999799	1.0	1.0
KEGG_PATHWAY	mmu00350:Tyrosine metabolism	3	0.44510385756676557	0.03719959736628907	P35505, P24529, Q9WVL0	348	5	5319	9.170689655172414	0.9999999999999799	1.0	1.0
GOTERM_CC_DIRECT	GO:0005730~nucleolus	45	6.6765578635014835	0.0373012514074024	P26584, Q8K4T4, Q6NX08, Q66IH9, O75943, Q5R6Z7, Q5R511, Q3SZZ0, Q764M5, Q8BKT8, Q80WE4, P20397, Q28E61, Q8K135, O42131, Q922M5, A1L2F3, Q7ZVE0, O15297, P51955, A4FV97, Q6PF21, O57594, Q6DRL5, Q62158, Q9BDY9, Q00004, P86397, P14373, Q9ESG9, Q5ZKM1, Q99575, Q8JIY8, Q6NRV0, P30280, Q6AYL5, A0A0R4I9Y1, P46013, P61214, P07222, Q6ZM19, Q06609, Q2HJ56, Q5I4H3	661	576	11354	1.3419534795763992	0.9999999971943663	0.5520585208295555	0.5328750201057486
GOTERM_BP_DIRECT	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	8	1.1869436201780417	0.03748138090391258	Q9BDY9, B9ENE7, P31483, Q5R1W5, B5DGI7, Q91V33	646	54	10984	2.518977181515881	1.0	1.0	0.9947113265755839
UP_KW_CELLULAR_COMPONENT	KW-0647~Proteasome	8	1.1869436201780417	0.039379227948467745	Q9IB83, F1R2X6, P60901, Q4R7L3, Q9CX56, Q5E9G3, Q5F3J5, Q9Z2U1	605	55	10368	2.4926821938392183	0.814995248371498	0.1661771675068148	0.1424375721486984
UP_KW_CELLULAR_COMPONENT	KW-1000~Mitochondrion outer membrane	13	1.9287833827893175	0.03956599226352733	Q9WV85, Q8R151, Q4R3C7, O02703, Q3TL44, Q9Z2F7, Q3ZBE1, P82013, O94826, Q3T0C9, Q6NYK8, B1AXP6	605	117	10368	1.9041322314049587	0.8164999285668318	0.1661771675068148	0.1424375721486984
GOTERM_CC_DIRECT	GO:0090734~site of DNA damage	6	0.8902077151335311	0.04019924806581441	O75417, P83917, Q6NRV0, D2HWM5, Q8IXQ6, Q5R6X7	661	33	11354	3.1230917342868936	0.9999999994114241	0.5784225138358852	0.558322889802978
UP_SEQ_FEATURE	DOMAIN:PARP catalytic	4	0.5934718100890208	0.04051552352419511	Q9H0J9, Q2EMV9, Q460N5, Q8IXQ6	631	14	11200	5.071315372424722	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:WHEP-TRS	3	0.44510385756676557	0.04073597009090928	Q5R4J1, E9QI36, Q6PF21	631	6	11200	8.874801901743265	1.0	1.0	0.9994562262098967
INTERPRO	IPR000738:WHEP-TRS_dom	3	0.44510385756676557	0.04244478657718702	Q5R4J1, E9QI36, Q6PF21	668	6	11597	8.680389221556887	1.0	1.0	0.9927348209652309
INTERPRO	IPR008921:DNA_pol3_clamp-load_cplx_C	3	0.44510385756676557	0.04244478657718702	Q96S55, Q05B83, P35249	668	6	11597	8.680389221556887	1.0	1.0	0.9927348209652309
INTERPRO	IPR012317:Poly(ADP-ribose)pol_cat_dom	4	0.5934718100890208	0.0428640382169657	Q9H0J9, Q2EMV9, Q460N5, Q8IXQ6	668	14	11597	4.960222412318221	1.0	1.0	0.9927348209652309
GOTERM_BP_DIRECT	GO:0010968~regulation of microtubule nucleation	3	0.44510385756676557	0.04409824109158631	Q9BT25, Q68CZ6, Q9NVX0	646	6	10984	8.5015479876161	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:1900264~positive regulation of DNA-directed DNA polymerase activity	3	0.44510385756676557	0.04409824109158631	Q05B83, P0CG11, P35249	646	6	10984	8.5015479876161	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0009072~aromatic amino acid metabolic process	3	0.44510385756676557	0.04409824109158631	P35505, P24529, Q9WVL0	646	6	10984	8.5015479876161	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0043171~peptide catabolic process	4	0.5934718100890208	0.04516072830523581	Q5RFP3, P15144, P30349, Q8BHG1	646	14	10984	4.858027421494914	1.0	1.0	0.9947113265755839
INTERPRO	IPR029063:SAM-dependent_MTases_sf	12	1.7804154302670623	0.045954354460056385	Q92072, B0K012, Q4SBY6, Q5ZKM1, Q28F07, Q6DDT5, Q28E61, A8KBL7, Q6NWX7, Q6DJF8, P12276, Q5R698	668	108	11597	1.9289753825681968	1.0	1.0	0.9927348209652309
INTERPRO	IPR006671:Cyclin_N	5	0.741839762611276	0.046041963354718454	Q92162, P20248, P30280, Q6NYX6, P39963	668	24	11597	3.6168288423153694	1.0	1.0	0.9927348209652309
SMART	SM00360:RRM	15	2.225519287833828	0.04681270225645035	Q2KIR1, Q9DED4, P31483, Q5R1W5, B5DGI7, Q9BDY9, Q8JIY8, Q6AYL5, Q13151, Q28F51, P20397, Q5RF83, P08579	326	166	6302	1.7468031635745433	0.9999837446381519	0.7316482616754841	0.722105023479717
SMART	SM01243:IRF-3	3	0.44510385756676557	0.04687137759452751	Q764M6, Q64287, P70434	326	7	6302	8.284837861524979	0.9999839731687403	0.7316482616754841	0.722105023479717
SMART	SM00506:A1pp	3	0.44510385756676557	0.04687137759452751	Q2EMV9, Q460N5, Q8IXQ6	326	7	6302	8.284837861524979	0.9999839731687403	0.7316482616754841	0.722105023479717
SMART	SM00385:CYCLIN	5	0.741839762611276	0.04771619097883592	Q92162, P20248, P30280, Q6NYX6, P39963	326	27	6302	3.579868211770052	0.9999869301051685	0.7316482616754841	0.722105023479717
KEGG_PATHWAY	mmu00983:Drug metabolism - other enzymes	4	0.5934718100890208	0.04826486016001897	Q9WV85, P56389, Q99N42, P52624	348	13	5319	4.702917771883289	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006284~base-excision repair	5	0.741839762611276	0.049068802434595146	Q6IP18, O75417, P27088, Q9CQ71, Q5I4H3	646	24	10984	3.5423116615067083	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0031297~replication fork processing	5	0.741839762611276	0.049068802434595146	O75417, Q32PL8, Q6NRV0, D2HWM5, Q06609	646	24	10984	3.5423116615067083	1.0	1.0	0.9947113265755839
UP_KW_PTM	KW-0597~Phosphoprotein	290	43.02670623145401	0.05284848513204389	Q5R9X6, Q9BYX4, Q49AM3, O75943, Q5RBZ2, O75146, Q07116, Q6DBX4, Q03669, Q05B83, Q63184, Q80WE4, P20397, Q9Z2U1, Q91V33, Q01804, O43683, P70096, Q6LDD9, G1TGF1, Q99J36, O75496, A5A6H9, Q6PFL8, Q8VHE0, Q5U462, P24529, Q6NY74, O88202, P85108, Q62622, Q6IP18, P36968, Q13257, Q9JKB1, Q9R099, Q9D3U0, Q9NQW6, Q91XF0, Q28626, Q6P0N0, Q1HKZ5, Q8BYR2, Q9Z2F7, Q01105, Q9Z265, Q9PTG8, P61967, P47736, Q5NVK5, Q8C4V1, Q9D8N6, P97570, P35505, Q5PPJ2, Q9D0N7, O43663, Q5R1W5, P68373, P70434, Q00004, Q99575, A5PK21, Q922W5, Q3U9G9, Q6AYL5, Q13151, Q9P2E9, Q9TRY0, Q9NZJ4, P43247, Q5I4H3, Q62446, Q5M880, Q8K4T4, O95235, Q9CXF4, P19525, O35685, Q764M5, P36551, Q764M6, F1QGZ6, O94826, Q5T0D9, Q6P158, P50462, Q14258, Q922M5, Q5SWU9, O15297, D2HWM5, Q3T0J1, Q6DRL5, Q5R664, P35573, Q01433, Q6GM86, Q96LD4, Q91431, Q8K4S1, P62205, Q63633, Q9Y248, Q6P3H4, Q5XI70, Q17QK8, Q9Y6M5, Q64287, Q5R511, Q8C5K5, Q92072, Q5RAJ6, P55809, P47897, Q8NCF5, Q3TUF7, Q5ZL72, P26038, P48506, Q9JL70, Q6DHU8, O89044, Q78ZA7, P45592, Q9H8V3, Q9Y6N5, P97779, Q9UJA3, O95263, P11233, Q8WXD5, O76094, Q96KP4, Q99376, Q9HBY8, F1Q8K0, O54879, Q9BRJ6, Q6P026, Q4PLW0, P11966, O94986, Q99N42, Q58DR5, Q9WVL0, P41252, Q8VDF3, Q4R761, P09411, Q0II29, Q28E61, Q8VDW0, P07356, P27986, Q9UNS1, P62634, P25445, Q5F2F2, E2RG47, O75417, P60901, Q9D1J3, Q9BEG8, Q5E9G3, Q58D05, Q6DV79, Q07864, Q80TV8, Q8NG31, P13234, Q96S55, Q9BXL7, Q8NBI5, Q5REY3, P46013, P52293, Q99638, P42695, Q99PG2, P08579, Q14980, Q0IHP2, P30349, P83917, G3H0N9, Q460N5, A2AJI0, Q9ERW3, Q5R6X7, A3KMV5, Q7T3E4, O88958, Q91V92, Q9Y5X1, O14841, Q5RE52, A4QNZ7, Q8NBX0, Q9H0J9, Q9ER58, Q9BT25, A4FV97, B0FPE9, Q08DI8, P34932, Q9D0V7, Q9H773, Q8NEM2, Q9ESG9, P34022, P82013, Q5RF83, Q9ERE6, P07222, Q8BHG1, A2BGR3, Q61510, Q91727, Q9D6Y9, Q4R3C7, Q5R4J1, Q8WY07, Q3ZBE1, P35610, Q12904, Q3SZZ0, Q3THS6, Q80XC3, Q8R344, Q3UA16, A2V9Y8, Q9Z1W9, Q62735, P51955, Q2T9P4, Q9BDY9, Q08DW2, P20248, P30280, P51958, Q9UJX0, Q9UGR2, Q9UJX5, P08132, Q3ZBT5, Q2HJ56, Q13451, Q06609, P43346, B2GU58, Q3SZK1, Q0VCX2, Q924H5, Q02241, Q99KQ4, P12276, Q922D8, P41035, Q803H4, P59692, Q91XA2, Q2EMV9, P43450, Q2YDJ8, Q96JG6, Q91820, Q8K135, P02264, Q9CQN1, Q8K009, Q9R101, Q6AYY8, Q9UKK9, Q2TBT5, O60239, Q3T042, Q0VG06, Q4R7L3, Q02224, P51859, Q6DDV8, Q80Y19, Q3SZJ4	413	5063	7627	1.0577761368978473	0.7562717257455451	0.3567272746412963	0.3567272746412963
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	43	6.379821958456973	0.05331169536693	Q9BYX4, Q32LQ4, Q96C10, Q66IH9, P30349, P07902, O70157, Q8BGX0, Q6NYK8, Q9HBF4, Q9CPW7, Q5RFP3, P59692, Q92072, Q32PL8, Q6DG22, Q5NVK5, P62634, P56389, P27088, Q62735, P36633, Q07864, Q6MFZ5, Q9PVZ9, O55096, Q62158, Q920A7, Q9BDY9, Q8R151, Q9HCM9, P15144, P14373, Q5ZK03, Q7ZVG6, Q96LD4, Q91431, P26325, Q1XHU0	621	565	10742	1.3164778476052044	1.0	1.0	0.9978118161925602
GOTERM_CC_DIRECT	GO:0005762~mitochondrial large ribosomal subunit	7	1.0385756676557862	0.05337194336423206	Q7Z6M4, P59480, A4FUC0, Q503X2, Q3ZBR7, Q5RCA3, Q9NVS2	661	47	11354	2.558277271703093	0.9999999999995419	0.7472072070992488	0.7212424778950278
KEGG_PATHWAY	sasa03013:Nucleocytoplasmic transport	3	0.44510385756676557	0.053425956043959145	B9ENE7, B5DGI7	348	6	5319	7.642241379310344	1.0	1.0	1.0
KEGG_PATHWAY	sasa03015:mRNA surveillance pathway	3	0.44510385756676557	0.053425956043959145	B9ENE7, B5DGI7	348	6	5319	7.642241379310344	1.0	1.0	1.0
KEGG_PATHWAY	hsa00970:Aminoacyl-tRNA biosynthesis	3	0.44510385756676557	0.053425956043959145	Q5T160, P41252, P47897	348	6	5319	7.642241379310344	1.0	1.0	1.0
SMART	SM00361:RRM_1	4	0.5934718100890208	0.05399589747962609	Q9DED4, P31483, Q5R1W5, Q5RF83	326	17	6302	4.548538433778419	0.9999971463904167	0.776191026269625	0.7660667954921951
UP_SEQ_FEATURE	REGION:Interaction with F-actin	3	0.44510385756676557	0.054939449628822364	Q801E2, Q9ERE6, Q9NQW6	631	7	11200	7.6069730586370845	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	REGION:Globular	3	0.44510385756676557	0.054939449628822364	P79955, O95235, P70096	631	7	11200	7.6069730586370845	1.0	1.0	0.9994562262098967
UP_KW_MOLECULAR_FUNCTION	KW-0195~Cyclin	5	0.741839762611276	0.055444075512211775	Q92162, P20248, P30280, Q6NYX6, P39963	433	24	7063	3.3982871439568902	0.985315875728882	0.41193107629299197	0.3952311677946274
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in SUMO1)	7	1.0385756676557862	0.05549280832970428	Q62735, P46013, Q12904, Q9NQW6, Q2T9P4, Q58DR5, Q9P2E9	631	49	11200	2.535657686212361	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	COMPBIAS:Acidic residues	51	7.566765578635016	0.05591445074569696	Q5RGE5, Q9BYX4, P26584, Q17QK6, Q7Z6M4, Q3SZK1, Q5XI70, Q4R3C7, P07746, Q5I2W8, P30883, Q91YE6, Q32PL8, Q2EMV9, Q01105, P09653, P20397, Q5ZM33, Q8VDW0, Q9UNS1, Q3KRG3, O42131, Q9ER58, Q78ZA7, Q9D1J3, Q07864, G1TGF1, Q2T9P4, O75496, Q08DI8, Q6DRL5, P13234, Q96S55, Q8VHE0, O60239, Q3T042, Q8JIY8, P51859, Q9YHZ6, Q5RA42, P07222, Q8BHG1, P09244, Q91431, Q99PG2, P85108, A2BGR3, O54879	631	710	11200	1.2749715408138214	1.0	1.0	0.9994562262098967
GOTERM_MF_DIRECT	GO:0005200~structural constituent of cytoskeleton	8	1.1869436201780417	0.056315532775347114	P08537, P09653, P68373, P09244, P26038, P85108, P30883	621	60	10742	2.3063875469672572	1.0	1.0	0.9978118161925602
INTERPRO	IPR009068:uS15_NS1_RNA-bd_sf	3	0.44510385756676557	0.05719579462596406	Q5R4J1, E9QI36, Q6PF21	668	7	11597	7.440333618477331	1.0	1.0	0.9927348209652309
INTERPRO	IPR019471:Interferon_reg_factor-3	3	0.44510385756676557	0.05719579462596406	Q764M6, Q64287, P70434	668	7	11597	7.440333618477331	1.0	1.0	0.9927348209652309
GOTERM_MF_DIRECT	GO:1902936~phosphatidylinositol bisphosphate binding	3	0.44510385756676557	0.05755592825891511	P45592, E1C1U1	621	7	10742	7.413388543823326	1.0	1.0	0.9978118161925602
GOTERM_MF_DIRECT	GO:0003689~DNA clamp loader activity	3	0.44510385756676557	0.05755592825891511	Q05B83, O75943, P35249	621	7	10742	7.413388543823326	1.0	1.0	0.9978118161925602
KEGG_PATHWAY	mmu04622:RIG-I-like receptor signaling pathway	4	0.5934718100890208	0.05854906245189879	Q61510, Q8R151, Q3TL44, P70434	348	14	5319	4.3669950738916254	1.0	1.0	1.0
INTERPRO	IPR027370:Znf-RING_euk	5	0.741839762611276	0.05923392948848814	Q61510, Q14258, Q8BGX0, Q4U5R4, Q96LD4	668	26	11597	3.3386112390603406	1.0	1.0	0.9927348209652309
GOTERM_BP_DIRECT	GO:1990314~cellular response to insulin-like growth factor stimulus	3	0.44510385756676557	0.05937658223618316	P20248, P45592	646	7	10984	7.287041132242371	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0000731~DNA synthesis involved in DNA repair	3	0.44510385756676557	0.05937658223618316	Q96S55, O75417, Q07864	646	7	10984	7.287041132242371	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0045003~double-strand break repair via synthesis-dependent strand annealing	3	0.44510385756676557	0.05937658223618316	O43542, F1Q8K0, A2BGR3	646	7	10984	7.287041132242371	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0042532~negative regulation of tyrosine phosphorylation of STAT protein	3	0.44510385756676557	0.05937658223618316	Q2EMV9, Q460N5, O35716	646	7	10984	7.287041132242371	1.0	1.0	0.9947113265755839
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	4	0.5934718100890208	0.059693421717575273	O75417, Q32PL8, Q07864, Q91684	433	15	7063	4.349807544264818	0.9894818077309526	0.41193107629299197	0.3952311677946274
GOTERM_MF_DIRECT	GO:1990404~NAD+-protein ADP-ribosyltransferase activity	4	0.5934718100890208	0.06110544286913246	Q9H0J9, Q2EMV9, Q460N5, Q8IXQ6	621	16	10742	4.324476650563607	1.0	1.0	0.9978118161925602
GOTERM_CC_DIRECT	GO:0034719~SMN-Sm protein complex	4	0.5934718100890208	0.062181350952229576	P62321, Q7ZUG0, Q9PV94, Q8WXD5	661	16	11354	4.294251134644478	0.9999999999999963	0.8476299945593401	0.8181756704240734
UP_KW_LIGAND	KW-0786~Thiamine pyrophosphate	4	0.5934718100890208	0.06245973956321531	P11966, Q5PRA2, A5A6H9, P62205	287	15	4587	4.262020905923345	0.9019071493620731	0.5621376560689377	0.5621376560689377
UP_KW_BIOLOGICAL_PROCESS	KW-0753~Steroid metabolism	10	1.483679525222552	0.06298766314625069	Q0P487, Q5M880, P17178, Q71R50, Q3U9G9, Q7T2V2, P35610, Q9R101, P13216, P51857	426	80	6750	1.9806338028169015	0.9996427866446692	0.5911149926032757	0.5523533537440446
GOTERM_BP_DIRECT	GO:0000387~spliceosomal snRNP assembly	5	0.741839762611276	0.06301418501036643	P62321, Q7ZUG0, Q9PV94, Q5R698, Q8WXD5	646	26	10984	3.269826149083115	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0006694~steroid biosynthetic process	5	0.741839762611276	0.06301418501036643	Q0P487, Q3U9G9, P18331, P13216, A8DZE7	646	26	10984	3.269826149083115	1.0	1.0	0.9947113265755839
UP_KW_DISEASE	KW-0553~Oncogene	3	0.44510385756676557	0.0635040215478368	O43663, Q9H8V3, Q80WE4	65	8	1202	6.934615384615385	0.9173534295862626	1.0	1.0
GOTERM_BP_DIRECT	GO:0006511~ubiquitin-dependent protein catabolic process	17	2.522255192878338	0.06384775130524453	Q61510, Q5PQN1, Q8IVU3, Q14258, P60901, Q5RBZ2, Q9JKB1, Q3T0J1, P56616, A3KMV5, A0A0R4I9Y1, Q8CHG5, Q7ZVG6, Q4U5R4, Q9Z2U1, Q15034, Q92611	646	180	10984	1.605847953216374	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0006979~response to oxidative stress	10	1.483679525222552	0.06466810105793136	Q61510, Q14258, Q6P3H4, P36968, Q5REY3, Q9HBY8, Q6NW52, P48506, Q8HZK2, Q6P026	646	86	10984	1.9771041831665348	1.0	1.0	0.9947113265755839
UP_KW_MOLECULAR_FUNCTION	KW-0328~Glycosyltransferase	17	2.522255192878338	0.0659740686809781	E2RG47, Q9D6Y9, Q6P3H4, Q9H0J9, Q6LDD9, Q460N5, Q99KQ4, Q8IXQ6, Q99N42, Q2PZI1, P52624, Q9H553, Q5I0K7, P35573, Q2EMV9, Q7ZVE6	433	174	7063	1.5936794882004726	0.9935943811509694	0.41193107629299197	0.3952311677946274
INTERPRO	IPR013763:Cyclin-like_dom	5	0.741839762611276	0.06650484405870245	Q92162, P20248, P30280, Q6NYX6, P39963	668	27	11597	3.214958970946995	1.0	1.0	0.9927348209652309
KEGG_PATHWAY	hsa05162:Measles	5	0.741839762611276	0.06716700711968156	Q9BYX4, P19525, P26038, P27986, P25445	348	24	5319	3.18426724137931	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004177~aminopeptidase activity	5	0.741839762611276	0.06718105686529521	P15144, P30349, O55096, Q9EPB1	621	27	10742	3.2033160374545235	1.0	1.0	0.9978118161925602
GOTERM_CC_DIRECT	GO:0010494~cytoplasmic stress granule	9	1.3353115727002967	0.06883042854652732	Q9BDY9, Q61510, Q8R151, Q14258, P31483, Q28F51, P52293, Q5RF83	661	75	11354	2.0612405446293494	0.9999999999999999	0.9142092817205424	0.8824413916221452
UP_SEQ_FEATURE	CROSSLNK:Glycyl lysine isopeptide (Lys-Gly) (interchain with G-Cter in ubiquitin); alternate	5	0.741839762611276	0.06953464647079563	Q96S55, Q91V92, P82013, P85108	631	28	11200	3.1695721077654517	1.0	1.0	0.9994562262098967
GOTERM_MF_DIRECT	GO:0016874~ligase activity	8	1.1869436201780417	0.0697663859829419	P51892, Q61510, Q14258, Q6P3H4, Q5SWU9, Q7T010, E9QI36, Q922D8	621	63	10742	2.196559568540245	1.0	1.0	0.9978118161925602
KEGG_PATHWAY	rno04145:Phagosome	4	0.5934718100890208	0.06976927900855234	P36372, Q99376, P85108	348	15	5319	4.075862068965518	1.0	1.0	1.0
INTERPRO	IPR003954:RRM_dom_euk	4	0.5934718100890208	0.0705450608615091	Q9DED4, P31483, Q5R1W5, Q5RF83	668	17	11597	4.084889045438535	1.0	1.0	0.9927348209652309
UP_SEQ_FEATURE	DOMAIN:Enoyl reductase (ER)	3	0.44510385756676557	0.07058045038853658	Q921W4, Q3SZJ4, P26325	631	8	11200	6.6561014263074485	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:IRF tryptophan pentad repeat	3	0.44510385756676557	0.07058045038853658	Q764M6, Q64287, P70434	631	8	11200	6.6561014263074485	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:Aminopeptidase N-like N-terminal	3	0.44510385756676557	0.07058045038853658	Q5RFP3, P15144, P30349	631	8	11200	6.6561014263074485	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:Peptidase M1 membrane alanine aminopeptidase	3	0.44510385756676557	0.07058045038853658	Q5RFP3, P15144, P30349	631	8	11200	6.6561014263074485	1.0	1.0	0.9994562262098967
UP_SEQ_FEATURE	DOMAIN:Macro	3	0.44510385756676557	0.07058045038853658	Q2EMV9, Q460N5, Q8IXQ6	631	8	11200	6.6561014263074485	1.0	1.0	0.9994562262098967
UP_KW_MOLECULAR_FUNCTION	KW-0820~tRNA-binding	5	0.741839762611276	0.07095441670068436	Q5RA42, Q12904, Q28E61, Q6PF21	433	26	7063	3.136880440575591	0.995687394784157	0.41193107629299197	0.3952311677946274
GOTERM_BP_DIRECT	GO:0002376~immune system process	12	1.7804154302670623	0.07105573570705957	Q9BYX4, Q61510, Q8R151, Q14258, Q3TL44, Q764M6, Q2EMV9, A0A0R4I9Y1, Q64287, P70434, O54879, Q8BG07	646	114	10984	1.7897995763402312	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0006302~double-strand break repair	7	1.0385756676557862	0.07110929260977977	A2RUB1, O75417, Q9Z265, Q8IXQ6, Q5I2W8, Q6PH52, P43247	646	50	10984	2.380433436532508	1.0	1.0	0.9947113265755839
KEGG_PATHWAY	bta04120:Ubiquitin mediated proteolysis	3	0.44510385756676557	0.0716331948720769	Q17QK6, Q3T0J1, A3KMV5	348	7	5319	6.550492610837439	1.0	1.0	1.0
KEGG_PATHWAY	xla04814:Motor proteins	3	0.44510385756676557	0.0716331948720769	P79955, Q91785, P30883	348	7	5319	6.550492610837439	1.0	1.0	1.0
KEGG_PATHWAY	rno00590:Arachidonic acid metabolism	3	0.44510385756676557	0.0716331948720769	P97570, P30349, D3ZKX9	348	7	5319	6.550492610837439	1.0	1.0	1.0
KEGG_PATHWAY	mmu01230:Biosynthesis of amino acids	3	0.44510385756676557	0.0716331948720769	Q922W5, Q3THS6, P09411	348	7	5319	6.550492610837439	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0005125~cytokine activity	6	0.8902077151335311	0.07186451745664665	Q28BQ6, Q12904, P18331, Q99KQ4, P27093, O00300	621	39	10742	2.661216400346835	1.0	1.0	0.9978118161925602
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	13	1.9287833827893175	0.07236627015957967	Q9BYX4, Q96C10, O75417, Q9UJA3, Q7ZV90, Q9H5Z1, P83571, Q1LXK5, Q561P5, Q8VDW0, F1Q8K0, A2BGR3, Q6P158	433	123	7063	1.7240090876659344	0.9961464291673735	0.41193107629299197	0.3952311677946274
UP_KW_BIOLOGICAL_PROCESS	KW-0469~Meiosis	6	0.8902077151335311	0.07289052485093717	A2RUB1, P51955, Q6GM86, Q5I2W8, Q6PH52, Q5XGY9	426	36	6750	2.6408450704225355	0.9999022797892395	0.6351888594153096	0.5935371309290598
INTERPRO	IPR002589:Macro_dom	3	0.44510385756676557	0.0734178731488683	Q2EMV9, Q460N5, Q8IXQ6	668	8	11597	6.510291916167664	1.0	1.0	0.9927348209652309
GOTERM_MF_DIRECT	GO:0016763~pentosyltransferase activity	3	0.44510385756676557	0.07387087938518022	Q7ZVE6, Q99N42, P52624	621	8	10742	6.48671497584541	1.0	1.0	0.9978118161925602
GOTERM_BP_DIRECT	GO:0006270~DNA replication initiation	4	0.5934718100890208	0.07413301241212412	Q9YHZ6, Q561P5, Q5R6Z7, O89044	646	17	10984	4.000728464760518	1.0	1.0	0.9947113265755839
GOTERM_BP_DIRECT	GO:0042531~positive regulation of tyrosine phosphorylation of STAT protein	4	0.5934718100890208	0.07413301241212412	Q2EMV9, Q7SYL1, Q460N5, Q8IXQ6	646	17	10984	4.000728464760518	1.0	1.0	0.9947113265755839
