Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
GOTERM_MF_DIRECT	GO:0050135~NAD(P)+ nucleosidase activity	4	0.2888086642599278	0.06174105254171305	Q6R5N8, P14778, Q61098, Q15399	1241	8	10265	4.1357775987107175	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0061809~NAD+ nucleotidase, cyclic ADP-ribose generating	4	0.2888086642599278	0.06174105254171305	Q6R5N8, P14778, Q61098, Q15399	1241	8	10265	4.1357775987107175	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016849~phosphorus-oxygen lyase activity	4	0.2888086642599278	0.06174105254171305	Q08462, P18910, P55204, Q8INF0	1241	8	10265	4.1357775987107175	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	81	5.8483754512635375	0.06177764553081672	P31579, Q96EP0, O95714, P62916, Q8BGX0, A5PMR2, Q64028, P15169, Q68EI3, Q6JHU9, Q9W6I9, P23824, O76080, Q07869, Q7TPH6, Q6IQ97, Q9UBS8, Q4R683, Q9PVE4, P62510, Q3SZI0, Q7Z419, O95487, Q05481, Q9Y6X9, Q9Y2T3, Q6E2N3, Q6MFZ5, Q7T3F7, P37231, Q9DEY9, Q28EG9, Q6ZNB6, Q497H0, P49843, Q9Z2V5, Q91431, Q6DIN3, Q32LQ4, P30622, Q96C10, Q96BT7, Q9BYV6, Q8BH73, Q503N9, Q8CE64, Q9JHH6, P50757, A2AN08, P59723, Q75J93, Q7Z569, P59692, Q8CGC7, Q9JM13, Q92753, Q1L8L6, O60260, Q5VUA4, Q9UIS9, O94855, Q8IWT3, Q9UPQ4, Q8K4Q6, Q9Z148, Q11005, P36633, Q06ZW3, Q8VD37, Q5SVQ0, Q62158, Q8C208, Q2TBT8, Q502K2, A4FUD4, Q5VZL5, Q6DJ13, Q9ULZ9, Q8BGQ7, P26325, Q1XHU0	1241	561	10265	1.1942887183442712	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005737~cytoplasm	547	39.494584837545126	0.06361130872821567	Q9H840, Q96M32, Q99490, O95793, P51589, Q8TCB0, O15519, B1H3E1, Q63184, Q6NY64, Q1LYG0, Q5R9H4, P50143, Q91VS8, Q8R5L3, Q9EPL8, Q63186, Q29277, Q96PY6, Q8R3H9, Q9H9V4, Q8NF99, P15146, Q1M161, Q05B79, Q8BP00, Q9Z2V5, Q9Z254, Q9UJT0, D3ZHV2, Q4V8T0, P27117, O75817, Q52LJ0, Q9BRX8, Q9Z2V9, Q9D3U0, P14018, P53666, B0DOB4, Q8QGQ6, O00291, Q7SYK1, B5DGM4, Q9JM53, P62494, O15534, Q20A00, Q96GE4, Q5XIT1, Q91X46, Q08BM8, E9PUQ8, Q9NQX4, Q98SW2, Q62077, P54646, Q9JL26, Q3UFQ8, Q8C2Q3, Q498L0, Q330K2, E9Q3L2, A3KGB4, Q9NZJ4, O13008, Q5R9G3, O95359, B0BNL6, Q96N96, P0C870, Q5U243, P52758, Q58H57, Q7ZW78, Q9Z1N9, Q5M7W1, P19525, Q5T160, Q28EB4, P61222, Q91W92, Q8K4C8, Q7ZU42, P39023, Q5XIZ6, Q7T2A5, Q00915, Q7Z419, Q0P426, Q9Y234, Q9NYA4, B1A193, Q6PFQ2, Q7ZUS4, Q08874, Q6MFZ5, P97318, Q8K4B2, Q7T3B0, Q91550, Q6PFP6, P59046, Q6NWX7, Q3UH66, Q91W89, Q9UM54, Q9H3M7, Q9UGJ0, Q3TLD5, Q8AWD1, Q9I8T7, Q7Z401, O35231, Q58G59, Q02083, Q9NR45, Q9P2P5, Q1L8L6, Q9DB52, O70437, P26038, P40227, Q5ZIR1, Q9UKS6, Q3UPH7, A6QP81, Q08CK1, P52429, Q9NQT8, Q9JIQ3, Q9HBI1, Q8C9B9, Q2KHS5, P22061, P04753, Q90718, Q9UPV9, E7F9T0, Q8BGX0, Q9DBL7, Q62120, Q6AX33, Q922B9, Q9Z1J3, Q2KIF8, Q640K1, A3QK15, Q68EI3, A4IIK1, Q68EI0, O76080, O35400, Q02974, P48448, Q9Y6X9, Q8BH83, Q90705, Q8HZJ4, Q9QXS1, Q9NWZ5, O95045, A9CB34, Q5T890, A8CVX7, Q5REY3, Q15154, O55029, Q4KLT3, Q98SP7, O70404, A0A024RBG1, O70405, Q6VZZ7, Q3B7D3, Q9IA95, Q6DHI0, Q6IRN2, Q7T346, Q6NYM1, Q96BT7, Q96D71, O46640, A6QLT2, P14415, Q5SUR0, D3YY23, Q66J69, Q17R13, A3KFX0, A4QNZ7, Q6GQ29, Q5NUA6, Q6AY40, Q8VD37, Q2I6J0, Q99973, Q01613, Q5F488, B1AQJ2, P0CL18, Q9I8F9, Q4R6V2, Q80UF7, Q99615, Q9UPR0, Q7ZVN7, Q9WU56, Q9D0M1, Q29460, Q7T163, Q5BKW9, Q9JIL5, Q80ZW0, Q9JL15, Q5NVI6, Q6UUV9, Q9BZE4, Q80WQ4, V5JFY4, Q4R683, Q8AYB8, Q9P2F8, Q803J8, Q9USY1, C0H906, Q60GI5, P06623, Q9WU60, Q8NF50, Q921C5, A8E657, Q08477, P37231, O57521, Q8C547, Q9Z0E8, A2RRV3, Q8K386, Q5XIS1, Q08462, P04897, P24386, Q0VCX2, D3ZKX9, Q9WV92, P49321, Q1JPY8, P15428, O42249, Q12923, Q7M753, P12276, Q8HZM5, P15311, F1QB54, P59692, P17844, Q9JM13, A1A5K6, Q566R7, Q9NPI5, Q71N41, Q5XJ10, Q7TS68, P02385, Q91XQ2, A0A2R8QCI3, P49796, Q7T010, Q09666, Q9Z0G2, Q1LXC9, Q7TPQ9, Q6ZSB9, Q62158, Q9JJK2, A7MB43, Q9I9L7, P26325, Q95LD9, Q62769, Q62406, Q8C1A5, Q9CXS4, Q5PU49, P15924, Q08DD6, Q9GKM4, Q6AXK4, Q7TPH6, Q8R0S2, Q9UBS9, Q9UBS8, P48722, Q13480, O94901, O88450, Q5SPB6, Q8TF72, Q5PQN1, A8E4V2, A7YE96, P35520, Q6NZJ6, Q8C8N2, Q7SX99, Q9WTQ7, Q6AXL5, Q8WXR4, P80219, Q13496, Q5M9H0, Q14103, Q13136, Q9BYV6, Q8IWY9, Q1L990, A2BHJ4, O75121, Q99M87, Q91ZJ5, P49918, P46527, Q9QXL2, Q9UDY8, Q80YG3, Q53EL6, Q5VZK9, A0JN92, Q9Y613, Q9UPQ4, Q6DHB1, P36956, Q802Y8, P70434, Q3UP38, Q92143, O08585, P61972, P56273, Q15334, Q9TRY0, Q5ISE2, Q1XHU0, Q91YN5, Q9D8U8, Q6GMH3, Q5R651, Q6NWG1, Q5ZML1, Q66I22, Q6JHU9, Q764M5, Q80UE6, A0A0R4IBK5, Q13164, P26990, Q14258, Q91YM2, Q5SWU9, Q1LUT1, Q9WV06, P33267, O43524, A0JMQ7, A2BGG1, Q5R421, Q9ULC3, Q8R0W0, Q92090, O75691, Q5ZKI0, Q5ZMM5, Q9UKA4, A0A0R4I9Y1, Q8R054, Q8R1X6, Q8IUZ0, P49843, Q8CDJ3, A4QP31, Q803A0, Q96C10, P00491, Q8HXA6, Q9JLH8, Q9UTT1, Q5TYS0, P59723, Q96DT6, Q5R511, Q5RBL1, Q5D013, Q02878, Q9D939, Q14151, Q9NVM9, Q9BY84, Q1LUV9, Q8K4Q6, Q8K4Q7, A4IG72, A8WIP6, Q6NWF6, Q5XHF8, Q5SVQ0, Q5TZ51, P57678, P58405, Q8AXU9, Q6NWF1, Q9H299, Q8BX17, Q2KJG3, Q8JFW4, P49706, O88989, Q8UVV7, Q8BGQ7, P27930, Q6P026, O95714, Q9H329, P11722, A5PMR2, Q803V5, Q96L93, P41252, Q6NUW9, Q6DC04, Q58WW2, P29144, Q9P1Y5, O75897, O75410, Q80TV8, Q6PE25, Q6PDQ2, Q3U3Q1, Q9H553, Q9Y4D2, Q6RHR9, Q99PW8, Q7ZV96, Q6DDT5, Q9JHU5, Q5BLF0, Q1L908, Q05AM5, Q7ZVX6, Q9Y6I3, Q460N5, Q8K4F2, A2AN08, Q7Z569, Q8N8E3, Q9C098, A3KMV5, A1L251, Q8CGC7, Q91V92, Q9BVG8, Q7Z6Z7, Q7ZT42, Q9NVI1, Q9NSC2, O60260, A6H751, Q01063, Q03001, P32871, Q8IY37, Q56A24, P0C548, A7Z061, Q13310, Q08CF3, O95995, Q8IVU3, Q8TF42, Q13439, Q13315, Q803Z2, P30044, Q6PCR7, Q61990, Q60780, Q7RTR2, P53447, Q969X2, Q5MIB5, Q9CRB9, Q9WUF3, Q62728, P22892, Q5R819, Q9Z1W9, P34993, Q8K4K4, P10688, O08915, Q3ZCF5, Q9CWK8, P30280, Q91YD9, E7F211, Q9UK96, Q92005, Q8R3T5, P24724, Q13451, P46735, P21213, Q32LQ4, Q6R5N8, P51161, Q6ZV73, Q13217, Q501J6, Q561Y0, Q16851, Q9NZM3, Q63918, Q6A070, P08108, P43690, Q4QRD7, Q80YA9, Q9EP53, Q6PGY6, Q05858, Q9Z1Z0, O60239, Q9Z191, Q9Z1Z1, Q01134, Q6DBR4, O18734, A4IGP0	1331	4369	11169	1.0506099682225998	1.0	1.0	1.0
KEGG_PATHWAY	gga04310:Wnt signaling pathway	4	0.2888086642599278	0.06381472141570477	P21868, Q5ZKI0, Q9IA95, P49706	643	8	5243	4.076982892690513	1.0	1.0	1.0
KEGG_PATHWAY	hsa04710:Circadian rhythm	4	0.2888086642599278	0.06381472141570477	Q9UGJ0, Q92753, O15534, P54646	643	8	5243	4.076982892690513	1.0	1.0	1.0
SMART	SM01017:Arrestin_C	4	0.2888086642599278	0.06394070114913289	Q9H3M7, B0BNL6, Q7TPQ9, Q5M7W1	775	8	6317	4.075483870967742	0.9999999999995991	1.0	1.0
SMART	SM00822:PKS_KR	4	0.2888086642599278	0.06394070114913289	Q6P0H7, O02691, Q566S6, P12276	775	8	6317	4.075483870967742	0.9999999999995991	1.0	1.0
SMART	SM00119:HECTc	7	0.5054151624548736	0.06454938896610311	Q5PQN1, Q8IVU3, O95714, Q7Z6Z7, Q08CZ0, Q5T447, Q9P2P5	775	24	6317	2.37736559139785	0.9999999999996974	1.0	1.0
GOTERM_CC_DIRECT	GO:0015630~microtubule cytoskeleton	21	1.516245487364621	0.06476165533999799	P30622, Q9CXS4, Q4V8C3, Q80TV8, O35231, Q03001, Q8NF99, Q6ZSB9, O00423, P15146, Q99PW8, Q7TPH6, Q9BVG8, Q8TBB0, Q5XJ10, Q8BP00, Q9Z2V5, D3ZHV2, Q92845, Q5XIT1, Q15573	1331	118	11169	1.4933909765818998	1.0	1.0	1.0
INTERPRO	IPR044066:TRIAD_supradom	6	0.4332129963898917	0.06519335655234235	Q7Z419, Q96EP0, Q8IWT3, Q1L8L6, Q9UBS8, O60260	1376	19	11614	2.665391676866585	1.0	1.0	1.0
SMART	SM00356:ZnF_C3H1	9	0.6498194945848376	0.06563791036052068	Q9H0J9, Q9UGR2, A1A4K8, Q803J8, Q8BTN6, Q4VBT5, Q5ISE2, O75152, Q6GLQ4	775	36	6317	2.0377419354838713	0.9999999999998169	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	43	3.104693140794224	0.06619115145706543	Q96C10, P0DOX8, Q91YN5, Q62406, Q6R5N8, Q60943, Q9TUQ3, Q501J6, Q62120, Q460N5, Q61990, Q99J21, P19525, Q03989, A4IIK1, Q9UDY8, Q764M6, Q63184, P25942, A0A0R4IBK5, Q80WM9, Q3B8Q1, Q14258, Q9Y535, Q1L864, B0S6T2, Q6TEK3, Q08CK1, A3KNS2, Q8R3H9, P70434, Q3UP38, Q2I6J0, Q96S55, Q8IZK6, Q3SZD5, Q8C2Q3, Q502K2, A0A0R4I9Y1, Q6EE23, Q05B79, Q80UF7, Q15399	821	275	6755	1.2865241944413686	0.9999265723044432	0.9268804919076955	0.9268804919076955
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	13	0.9386281588447654	0.06668204977753205	O95477, P22680, Q14703, P35610, P36956, Q29512, P54646, Q1JPY5, Q9WVK8, O76062, Q9Y6A2, Q5ZL67, Q8AV61	821	62	6755	1.7251777926211147	0.9999317477488316	0.9268804919076955	0.9268804919076955
UP_KW_MOLECULAR_FUNCTION	KW-0808~Transferase	222	16.028880866425993	0.06694493718838054	Q13237, Q62406, P62916, Q5PU49, Q96M32, O35493, Q9GKM4, Q8IXL6, Q9H7B4, B1H3E1, Q63184, Q7TPH6, Q8C0P7, Q9UBS8, Q5PQN1, O73875, Q96PY6, Q9NRH2, Q6DI51, Q8WXR4, Q9BYV1, P97564, A3KP37, Q8CFY5, P53666, Q91ZJ5, Q7SYK1, Q921V5, Q8BKF1, Q9UPQ4, Q9Z148, E9PUQ8, P54646, Q8IUC8, P56273, Q6DJ55, E9Q3L2, Q9H1C3, Q5R9G3, Q1XHU0, O95237, Q7T3S5, Q91YN5, Q9H6U8, O94941, P58058, Q5U367, Q5I047, Q7ZW78, Q502B3, P19525, Q28EB4, Q6JHU9, P0DPD7, Q5ZL98, Q80UE6, A0A0R4IBK5, Q9H8H3, Q13164, Q7Z419, Q14258, Q64638, Q9Y234, Q5RAL9, Q5U2V5, Q7ZUS4, Q5R421, Q6MFZ5, Q86Y97, Q8K4B2, Q5ZKI0, Q98862, Q5ZLK4, A0A0R4I9Y1, Q6NWX7, Q3UH66, Q4JM44, Q15118, P00491, Q9UGJ0, Q96NX5, Q8QGV2, Q96LT4, Q9NR45, Q9P2P5, Q5RBL1, Q5D013, Q1L8L6, Q9D939, B8A4F0, F1QX91, A6QP81, Q11205, Q8K4Q7, A8WIP6, P52429, Q8NEZ4, Q5XHF8, Q5SVQ0, O00257, O60513, O88509, Q2KHS5, P22061, Q4R7G8, Q91009, O95714, Q9UPV9, Q8BGX0, Q9DBL7, Q62120, Q6AX33, Q9Z1J3, P68182, Q08CZ6, O35400, Q08CZ0, Q02974, Q6NUW9, Q6DC04, P25325, Q6E2N3, O75897, Q9NWZ5, O95045, Q3U3Q1, Q9H553, Q4KWZ7, Q63ZR6, Q4KLT3, O70405, Q99999, Q96BT7, Q3B7D2, O46640, Q8BH73, P58158, Q460N5, A2AN08, Q7Z569, Q9C098, Q9I8X3, Q5ZKI6, P21868, P57071, Q91V92, Q7Z6Z7, Q66J69, Q17R13, O60260, Q66KI9, Q6GMK0, Q9H0J9, Q9BUU2, P32871, Q8VD37, Q96LW2, Q5RGJ8, E7FBS9, B1AQJ2, A0A0R4IKJ1, Q8BQ86, Q9JJ61, B8JKD7, Q0KK55, Q8JHF2, Q969H4, Q8IVU3, Q96EP0, Q7T163, Q13315, P35610, Q80ZW0, Q969X2, E9QCD3, Q76KB1, Q5MIB5, Q80WQ4, Q8JFR5, P00504, Q9USY1, P27545, Q9Y5R4, Q9Z1W9, Q3ZCF5, Q4VBT5, Q5T447, Q1LVN8, Q6R3M4, Q5RAU7, Q32LQ4, P24386, Q9UNP4, P51965, Q08CD5, Q7M753, P12276, Q8HZM5, Q9NPI5, Q71N41, Q5XJ10, Q16851, Q9HC36, Q7TS68, Q66PG1, Q8IWT3, Q06ZW3, P97812, Q9Z0G2, Q149N8, Q3ZBF8, Q62158, Q6PGY6, Q9Z1Z1, Q01134, Q96P11	890	1613	7068	1.0930125316076542	0.9984100756657607	0.7129515078331612	0.7052853625876432
UP_SEQ_FEATURE	ZN_FING:RING-type 2; atypical	6	0.4332129963898917	0.06698307419871147	Q7Z419, Q96EP0, Q8IWT3, Q1L8L6, Q9UBS8, O60260	1341	19	11232	2.6450017661603673	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:TRIAD supradomain	6	0.4332129963898917	0.06698307419871147	Q7Z419, Q96EP0, Q8IWT3, Q1L8L6, Q9UBS8, O60260	1341	19	11232	2.6450017661603673	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 20	6	0.4332129963898917	0.06698307419871147	Q52M93, Q05481, Q96JM2, Q5R5U3, Q96IR2, P0CJ78	1341	19	11232	2.6450017661603673	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:IBR-type	6	0.4332129963898917	0.06698307419871147	Q7Z419, Q96EP0, Q8IWT3, Q1L8L6, Q9UBS8, O60260	1341	19	11232	2.6450017661603673	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0046983~protein dimerization activity	20	1.444043321299639	0.06763857411142385	Q95LD9, Q91XQ2, Q90718, Q14209, Q9I8T7, Q9CUX1, Q98TW1, Q98SW2, Q08874, P36956, Q9H222, P52435, Q8IXF0, Q2KJG3, O57521, Q5RBL1, Q8QGQ6, Q90YI8, Q9JM53, Q90VV1	1241	110	10265	1.5039191268038972	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008017~microtubule binding	29	2.0938628158844765	0.06824308543143082	P30622, O95995, Q4V8C3, O35231, Q58G59, Q96L93, O00423, P15311, Q9QXL2, Q9BVG8, P62494, Q5XJ10, Q5XIT1, Q5R601, Q6A070, A0A2R8QCI3, Q13009, Q0P426, P43690, Q03001, Q80TV8, A0JMQ7, Q8VD37, Q9NQT8, P15146, Q05858, Q99PW8, Q9Z2V5, D3ZHV2	1241	174	10265	1.3785925329035722	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031047~gene silencing by RNA	7	0.5054151624548736	0.06878952292761328	Q66I22, Q08BM8, Q7ZT42, Q501J6, Q12923, A2BHJ4, C0H906	1274	25	10680	2.3472527472527474	1.0	1.0	1.0
UP_SEQ_FEATURE	ZN_FING:C2H2-type 5	28	2.0216606498194944	0.0689571941912702	Q6ZN11, Q52M93, F6NSX9, Q5R8X1, Q8CE64, Q5R4X5, Q9ULJ3, Q96IR2, P57071, Q96JM2, Q8C0P7, Q14590, Q9NSC2, Q9UJW8, Q05481, O95785, Q9NUA8, Q9P243, Q802Y8, Q5R5U3, Q8NF99, Q6ZSB9, P0CJ78, E9QAG8, Q8C208, Q9NYT6, P18749, A6NJL1	1341	169	11232	1.387712958182757	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD 12	7	0.5054151624548736	0.06904676464279438	Q99973, Q9Y485, Q05AM5, Q4V8C3, Q15334, O00423, Q8BX17	1341	25	11232	2.345234899328859	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Death	7	0.5054151624548736	0.06904676464279438	Q8K4B2, Q1M161, P16157, Q62406, Q12955, Q9UDY8, O08712	1341	25	11232	2.345234899328859	1.0	1.0	1.0
UP_KW_DISEASE	KW-0043~Tumor suppressor	19	1.371841155234657	0.06916879231101387	Q9H3M7, Q9WV92, Q13315, Q5PU49, P15428, Q99490, Q9EP53, Q9QXV3, Q5M7W1, P49918, Q8JZM7, P46527, Q96KR6, Q92143, Q6DG03, Q9DBX3, Q53EL6, A4L691	145	104	1182	1.4892572944297082	0.9805955453207301	1.0	1.0
UP_KW_DOMAIN	KW-0676~Redox-active center	10	0.7220216606498195	0.06927604355078448	Q9BRX8, Q6TEK3, Q8CIZ7, Q8R2E9, Q5REY3, P30044, O95045, Q922R8, P25325	972	42	7812	1.91358024691358	0.8753173897025093	0.6696684209909166	0.6696684209909166
GOTERM_MF_DIRECT	GO:0016874~ligase activity	15	1.083032490974729	0.06932372104397883	Q14258, Q5SWU9, Q7T010, Q7ZVX6, O00763, Q5T447, Q5SUR0, A3QK15, Q91ZA3, Q8CGC7, A8CVX7, Q0P4F7, Q08CZ0, O60260, Q8BGQ7	1241	76	10265	1.6325437889647567	1.0	1.0	1.0
INTERPRO	IPR000322:Glyco_hydro_31_TIM	3	0.21660649819494585	0.0713825969189089	P79403, O43451, P70699	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR005804:FA_desaturase_dom	3	0.21660649819494585	0.0713825969189089	A2VE15, Q6QHC5, Q3ZBY7	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR037808:C2_Dock-C	3	0.21660649819494585	0.0713825969189089	Q96N67, Q8NF50, Q96HP0	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR039465:IL-17_rcpt-like	3	0.21660649819494585	0.0713825969189089	Q60943, Q6ZVW7, Q8QHJ9	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR005517:Transl_elong_EFG/EF2_IV	3	0.21660649819494585	0.0713825969189089	A0JMI9, Q90705, Q08BB1	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR002618:UDPGP_fam	3	0.21660649819494585	0.0713825969189089	Q91YN5, Q16851, Q91ZJ5	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR019805:Heat_shock_protein_90_CS	3	0.21660649819494585	0.0713825969189089	O57521, Q95M18, P24724	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR011015:LEM/LEM-like_dom_sf	3	0.21660649819494585	0.0713825969189089	Q62733, Q86XL3	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR003887:LEM_dom	3	0.21660649819494585	0.0713825969189089	Q62733, Q86XL3	1376	4	11614	6.33030523255814	1.0	1.0	1.0
INTERPRO	IPR048395:Glyco_hydro_31_C	3	0.21660649819494585	0.0713825969189089	P79403, O43451, P70699	1376	4	11614	6.33030523255814	1.0	1.0	1.0
BIOCARTA	m_il12Pathway:IL12 and Stat4 Dependent Signaling Pathway in Th1 Development	3	0.21660649819494585	0.07154112578570215	Q9CXC9, Q62120, Q61098	62	4	512	6.193548387096774	0.9999194882458097	1.0	1.0
GOTERM_MF_DIRECT	GO:0046872~metal ion binding	271	19.56678700361011	0.07204647652489007	Q8C1A5, Q9CXS4, Q5PU49, Q99490, Q9PTU6, Q64028, Q7L0Q8, Q96JM2, Q9H7B4, Q9JL56, B1H3E1, Q9H160, Q7TPH6, Q8C0P7, O88338, Q9UBS8, Q8CFK2, P08842, O88450, P28331, Q96PY6, P35520, Q9H9V4, Q8NF99, Q8TE57, P0CJ78, Q9DEY9, Q5BJJ5, Q5U3U0, Q6DI51, Q497H0, Q9Z2V5, Q4V8T0, Q6Q0N3, Q9Y2Y9, Q9D3U0, Q8CE64, A2BHJ4, Q99M87, P53666, Q91ZJ5, Q8BMJ7, Q7SYK1, Q921V5, Q14590, Q6IQ32, Q08BM8, Q9Z148, Q8INF0, E9PUQ8, O43306, Q9P243, P11678, Q5XHB4, Q62077, Q802Y8, Q3UP38, P54646, Q8C208, E9QAG8, E9QBI7, P18749, Q92143, Q8QZV1, Q8IUC8, Q00804, P56273, Q5ISE2, Q6GLQ4, Q710D6, Q6ZN11, P98199, F6NSX9, O94941, P58058, Q5U367, P0C870, Q58H57, Q5SGD2, Q7ZW78, Q9QXV3, Q9Z1N9, Q9NZ20, Q28EB4, Q5F339, P61222, Q7ZU42, Q6IQ97, Q5ZL98, Q9PVE4, A0A0R4IBK5, P26990, Q14258, Q6EIG3, Q9NYA4, Q5SWU9, P33267, Q5R5U3, Q86Y97, Q98862, Q99P27, Q5ZMM5, Q5ZLK4, Q01433, A0A0R4I9Y1, Q91431, Q91W89, Q803A0, Q96C10, Q6NVC5, Q5R8X1, Q8QGV2, Q6NWE1, P59723, Q8TBB0, Q503V1, Q1L8L6, Q92079, O70437, Q9D4J7, P31629, F1Q4S1, P52429, Q8NEZ4, Q687X5, Q5SVQ0, O60513, Q8JFW4, O88509, Q96KP4, Q9NYT6, Q9YI37, Q8C9B9, Q8BGQ7, Q4R7G8, Q9Y547, P11602, E7F9T0, Q8BGX0, Q62120, A5PMR2, A1A4K8, Q9Z1J3, Q2KIF8, Q68EI3, Q32KH9, Q6PHG2, Q9BT49, Q9P1Y6, Q6E2N3, Q6PDQ2, Q7ZZ00, Q96S55, Q7T3F7, Q96BD5, Q28EG9, Q9Y4D2, Q3SZD5, Q4KWZ7, Q32KI9, Q7ZUX6, A8CVX7, Q6EE23, P23711, Q4KLT3, P23276, A0A024RBG1, Q6DIN3, Q3UF64, Q6DHI0, Q8BH73, O95294, P58158, A2AN08, Q96IR2, Q5SUR0, O55111, Q91ZA3, P57071, D3YY23, Q8CGC7, Q91V92, Q66J69, Q17R13, P20650, Q6PJI9, Q9NSC2, O60260, Q9Y5X9, Q6GMK0, Q9H0J9, Q6GQ29, A6H751, Q11005, Q61824, Q01063, Q8BTN6, Q5RGJ8, Q6ING9, Q9JJ61, B8JKD7, Q8JHF2, Q52M93, Q96EP0, Q8BHN0, Q9ULJ3, Q12907, F1R3W0, Q9W6I9, Q8JFR5, Q5R4J5, Q803J8, Q9UJW8, Q9USY1, P61625, O95405, Q9NUA8, Q9WTU3, Q9CUX1, Q4VBT5, P37231, Q01713, Q8VEK6, Q9UGR2, Q1LVN8, Q6R3M4, Q5RAU7, P20004, A6NJL1, O88484, Q08462, Q32LQ4, P04897, Q6ZV73, Q503N9, Q9JHH6, Q5R4X5, O00763, Q8HZM5, Q1JPY5, Q9H222, Q9EPW2, P59692, Q9JM13, Q02356, Q86YQ8, Q9NPI5, Q16851, A2T771, O95785, Q66PG1, Q8K248, P43690, Q7T010, Q06ZW3, P97812, Q149N8, Q6ZSB9, O75152, Q62158, Q9WVK8, Q9Z191, Q502K2, Q6DJ13	1241	2071	10265	1.0823715395949824	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0004864~protein phosphatase inhibitor activity	8	0.5776173285198556	0.07226285890517974	Q3TLD5, Q9DB52, P0C7U0, Q29277, O18734, Q4W1W1, Q6GLQ4	1241	31	10265	2.1345948896571443	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0019706~protein-cysteine S-palmitoyltransferase activity	8	0.5776173285198556	0.07226285890517974	B8A4F0, F1QX91, E9QCD3, E7FBS9, Q8HZM5	1241	31	10265	2.1345948896571443	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0036492~eiF2alpha phosphorylation in response to endoplasmic reticulum stress	3	0.21660649819494585	0.07226893276008707	P19525, Q9Z1Z1, Q63184	1274	4	10680	6.287284144427001	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1900076~regulation of cellular response to insulin stimulus	3	0.21660649819494585	0.07226893276008707	Q9Z1Z0, P37231, Q00804	1274	4	10680	6.287284144427001	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051782~negative regulation of cell division	3	0.21660649819494585	0.07226893276008707	Q9H3M7, Q9DBX3, Q5M7W1	1274	4	10680	6.287284144427001	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010749~regulation of nitric oxide mediated signal transduction	3	0.21660649819494585	0.07226893276008707	P35520, Q58H57	1274	4	10680	6.287284144427001	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904851~positive regulation of establishment of protein localization to telomere	3	0.21660649819494585	0.07226893276008707	Q8VC51, Q4R6V2, P40227	1274	4	10680	6.287284144427001	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019343~cysteine biosynthetic process via cystathionine	3	0.21660649819494585	0.07226893276008707	P35520, Q58H57	1274	4	10680	6.287284144427001	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1903288~positive regulation of potassium ion import	3	0.21660649819494585	0.07226893276008707	Q80UE6, P14415, Q3UH66	1274	4	10680	6.287284144427001	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Inhibitor of growth protein N-terminal histone-binding	3	0.21660649819494585	0.07238960787143159	Q8VEK6, Q9H160, Q9QXV3	1341	4	11232	6.281879194630872	1.0	1.0	1.0
UP_SEQ_FEATURE	SITE:Cleavage; by PS1	3	0.21660649819494585	0.07238960787143159	Q1LYG4, Q08CW8	1341	4	11232	6.281879194630872	1.0	1.0	1.0
