Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
INTERPRO	IPR041615:Desmoplakin_SH3	4	0.3115264797507788	0.043391995259455744	P15924, Q03001, Q9UPN3, Q9QXS1	1270	7	10404	4.6812148481439815	1.0	1.0	0.9977848101265823
INTERPRO	IPR013818:Lipase	4	0.3115264797507788	0.043391995259455744	P11153, P11602, Q8VBX1, Q6NYZ4	1270	7	10404	4.6812148481439815	1.0	1.0	0.9977848101265823
INTERPRO	IPR033906:Lipase_N	4	0.3115264797507788	0.043391995259455744	P11153, P11602, Q8VBX1, Q6NYZ4	1270	7	10404	4.6812148481439815	1.0	1.0	0.9977848101265823
INTERPRO	IPR000734:TAG_lipase	4	0.3115264797507788	0.043391995259455744	P11153, P11602, Q8VBX1, Q6NYZ4	1270	7	10404	4.6812148481439815	1.0	1.0	0.9977848101265823
GOTERM_CC_DIRECT	GO:0030056~hemidesmosome	4	0.3115264797507788	0.04389806900103606	Q61789, Q03001, Q9QXS1, Q8R0W0	1229	7	10023	4.660234801813321	0.9999999999999662	1.0	1.0
GOTERM_CC_DIRECT	GO:0005832~chaperonin-containing T-complex	4	0.3115264797507788	0.04389806900103606	Q6EE31, Q3MHL7, Q4R6V2, P49368	1229	7	10023	4.660234801813321	0.9999999999999662	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:B box-type	9	0.7009345794392523	0.044015803057680714	Q9HCM9, Q5PQN5, Q6E2N3, Q91431, Q6MFZ5, P36406, Q62158, Q9WV59, Q1XHU0	1248	33	10078	2.20236013986014	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0002376~immune system process	19	1.4797507788161994	0.0440404431900699	Q1L864, P97431, B0S6T2, Q60943, Q6R5N8, Q08CK1, Q6INN8, Q501J6, A3KNS2, Q61990, Q99J21, Q2I6J0, A4IIK1, Q3SZD5, Q8C2Q3, A0A0R4I9Y1, Q80UF7, P01895, A0A0R4IBK5	1175	97	9632	1.6056854573371353	1.0	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0275~Fatty acid biosynthesis	10	0.778816199376947	0.045542714195203816	Q80UG1, Q6P0H7, Q3ZBY7, Q4W1W1, A2AKM2, P11029, Q5R4S0, P12785, Q5RD00	763	39	6139	2.0630439896494943	0.9986014881732115	0.7516591758342507	0.7516591758342507
INTERPRO	IPR011047:Quinoprotein_ADH-like_supfam	8	0.6230529595015576	0.04668914538423778	O08653, Q9Z1Z1, Q05AM5, Q68EI0, Q6PA72, Q8WYP5, Q6P5U7, O00423	1270	28	10404	2.3406074240719907	1.0	1.0	0.9977848101265823
UP_KW_BIOLOGICAL_PROCESS	KW-1207~Sterol metabolism	14	1.0903426791277258	0.047978245266016004	O75845, Q61985, Q60457, O95477, O97676, P22680, Q14703, Q7ZW77, Q1JPY5, O76062, A7Z064, Q9Y6A2, Q8AV61, Q5RD00	763	64	6139	1.760034403669725	0.9990245409629356	0.7516591758342507	0.7516591758342507
INTERPRO	IPR001128:Cyt_P450	9	0.7009345794392523	0.047996396744864944	P51871, Q9Y6A2, Q6EIG3, P22680, Q07973, P52786, Q92090, Q1JPY5, P24456	1270	34	10404	2.168503937007874	1.0	1.0	0.9977848101265823
INTERPRO	IPR036396:Cyt_P450_sf	9	0.7009345794392523	0.047996396744864944	P51871, Q9Y6A2, Q6EIG3, P22680, Q07973, P52786, Q92090, Q1JPY5, P24456	1270	34	10404	2.168503937007874	1.0	1.0	0.9977848101265823
GOTERM_MF_DIRECT	GO:0030246~carbohydrate binding	19	1.4797507788161994	0.048215734276022514	P79403, O43451, Q7TSQ1, Q6UE39, Q91YN5, Q9WU60, Q9DBH5, Q1M199, P10253, O00214, P47968, P15253, Q921V5, Q08CZ0, Q7Z442, Q96DZ1, Q9NTJ4, Q9JJ61	1146	97	9291	1.5880336805742972	1.0	1.0	0.9984301412872841
UP_SEQ_FEATURE	REPEAT:9	13	1.0124610591900312	0.04895138076893158	P31629, Q9UBC9, Q9UPN3, Q6PCR7, P15941, P49918, P16884, Q05519, Q9GLP1, Q9LXB8, Q27409, E2RE76, Q96WV6	1248	58	10078	1.809985632183908	1.0	1.0	1.0
UP_KW_LIGAND	KW-0408~Iron	43	3.348909657320872	0.049007120545459484	O75845, D3ZKX9, P06637, P22680, Q9VSS1, Q5M843, P0C870, Q7ZW77, O75342, Q58H57, Q07973, P59723, Q1JPY5, Q9Y6A2, Q95K79, Q5F339, Q503V1, Q92079, P20059, P24456, P80457, P51871, Q6EIG3, P54001, Q5R4Q7, Q687X5, P35520, P11678, Q5XIH9, Q63321, P52786, Q92090, Q9VKD3, Q0MQG2, Q9MZU4, Q7ZUX6, Q5U3U0, Q99KI0, P43242, A7MBU6, P84611, Q4V8T0	581	243	4301	1.3099523313713408	0.8590992379824937	0.6370925670909733	0.6370925670909733
UP_SEQ_FEATURE	REPEAT:28	6	0.46728971962616817	0.04979733894071733	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	17	10078	2.850113122171946	1.0	1.0	1.0
UP_SEQ_FEATURE	REGION:G3	6	0.46728971962616817	0.04979733894071733	B5X2B8, Q9NUV9, G3X987, P49411, Q5XGS8, Q92005	1248	17	10078	2.850113122171946	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:30	6	0.46728971962616817	0.04979733894071733	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	17	10078	2.850113122171946	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:31	6	0.46728971962616817	0.04979733894071733	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	17	10078	2.850113122171946	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:42	5	0.3894080996884735	0.05103909199075944	P16884, Q9LXB8, Q27409, Q96WV6, P15941	1248	12	10078	3.36471688034188	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:37	5	0.3894080996884735	0.05103909199075944	Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	12	10078	3.36471688034188	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:43	5	0.3894080996884735	0.05103909199075944	P16884, Q9LXB8, Q27409, Q96WV6, P15941	1248	12	10078	3.36471688034188	1.0	1.0	1.0
INTERPRO	IPR018979:FERM_N	7	0.5451713395638629	0.052889536362436054	P15311, B2RYE5, Q91VS8, O35763, Q62728, Q12923, Q9Y2J2	1270	23	10404	2.4932557343375557	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0008202~steroid metabolic process	10	0.778816199376947	0.054957707032613906	P51661, Q61985, Q19KA1, O35400, Q7ZW77, Q8AV61, Q7ZUS4, A4IFM3, P15589, Q1JPY5	1175	41	9632	1.9993772703684483	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0043231~intracellular membrane-bounded organelle	69	5.373831775700935	0.055062419502385634	P51661, O95477, Q9D8U8, Q3ZBA0, P97501, O43315, O75342, Q9H1K0, P30044, Q9JL19, Q8K3J9, Q7RTR2, Q9H2Y9, Q921D9, Q03701, O35600, O35400, P05371, Q9BRI3, A8MVW5, A4IFM3, P27545, Q14534, Q8R5L3, O95405, Q9Z1W9, Q6EIG3, Q9BT49, Q1M199, Q92090, Q8N3C7, Q9NUV9, Q5DU56, Q9DBS9, Q9JHU5, Q98SH2, Q3UCQ1, O75817, Q52LJ0, Q9D666, Q86UU1, P22680, Q8VD04, P10253, Q99J21, P46527, O76062, O00291, Q9EPW2, Q8BMJ7, Q9NPI5, P35680, A0A0G2JUG7, Q14151, O95858, P24456, P79403, O54916, Q9Y535, P54001, Q9WVS9, P52786, O43747, P53634, Q9P2M4, P20108, Q8N0X7, Q96EY1	1229	460	10023	1.2233116354759968	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0009615~response to virus	8	0.6230529595015576	0.05511662525966946	Q9MZU4, Q6R5N8, Q60943, Q63184, Q3B7M7, P05371, Q4R6V2, Q3B8Q1	1175	29	9632	2.2613646368305207	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0042645~mitochondrial nucleoid	8	0.6230529595015576	0.056433973923110496	Q5F334, Q91VA6, P49411, Q99551, Q8BKF1, Q96EY1, O70351, Q5R511	1229	29	10023	2.249768525013327	1.0	1.0	1.0
SMART	SM00336:BBOX	9	0.7009345794392523	0.05791608304345134	Q9HCM9, Q5PQN5, Q6E2N3, Q91431, Q6MFZ5, P36406, Q62158, Q9WV59, Q1XHU0	714	35	5797	2.0877551020408163	0.9999999999812461	1.0	1.0
GOTERM_MF_DIRECT	GO:0008194~UDP-glycosyltransferase activity	6	0.46728971962616817	0.06126653679171109	Q66PG1, Q63ZR6, Q9H1C3, Q502B3, P36514, Q5ZKI6	1146	18	9291	2.7024432809773127	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0051010~microtubule plus-end binding	6	0.46728971962616817	0.06126653679171109	Q8N3C7, Q9UPY8, O42184, Q9Y2H9, Q03001, Q5R686	1146	18	9291	2.7024432809773127	1.0	1.0	0.9984301412872841
KEGG_PATHWAY	mmu05218:Melanoma	4	0.3115264797507788	0.061661112603064	P56931, Q9Z111, Q08874, P42337	573	8	4735	4.131762652705061	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:29	6	0.46728971962616817	0.06217309709555464	P16884, Q9GLP1, Q9LXB8, Q27409, Q96WV6, P15941	1248	18	10078	2.6917735042735043	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like	6	0.46728971962616817	0.06217309709555464	Q61789, Q9WU60, Q8R4F1, A4D0S4, A6BM72, Q05793	1248	18	10078	2.6917735042735043	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1905691~lipid particle disassembly	4	0.3115264797507788	0.06314349788297118	Q96AD5, P0C548, Q01134, Q5RD00	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006686~sphingomyelin biosynthetic process	4	0.3115264797507788	0.06314349788297118	Q5R601, P97363, Q96LT4, Q8NHU3	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0021587~cerebellum morphogenesis	4	0.3115264797507788	0.06314349788297118	P35520, Q58H57, O88572	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0051549~positive regulation of keratinocyte migration	4	0.3115264797507788	0.06314349788297118	B2RYE5, P26990, P50282, A0A0G2JUG7	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0000255~allantoin metabolic process	4	0.3115264797507788	0.06314349788297118	P23492, P80457, Q9Y2T3, A3KFX0	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0060215~primitive hemopoiesis	4	0.3115264797507788	0.06314349788297118	Q90YI8, Q28EB4, Q6E2N3, Q98TW1	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1990266~neutrophil migration	4	0.3115264797507788	0.06314349788297118	Q8IZK6, Q1L864, Q6E2N3, Q01063	1175	8	9632	4.098723404255319	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0031642~negative regulation of myelination	4	0.3115264797507788	0.06314349788297118	Q9Z1Z1, Q5REB9, P53634	1175	8	9632	4.098723404255319	1.0	1.0	1.0
INTERPRO	IPR041667:Cupin_8	4	0.3115264797507788	0.06326256799443805	Q58CU3, P0C870, P59723, Q96S16	1270	8	10404	4.096062992125984	1.0	1.0	0.9977848101265823
INTERPRO	IPR002194:Chaperonin_TCP-1_CS	4	0.3115264797507788	0.06326256799443805	Q6EE31, Q3MHL7, Q4R6V2, P49368	1270	8	10404	4.096062992125984	1.0	1.0	0.9977848101265823
INTERPRO	IPR002403:Cyt_P450_E_grp-IV	4	0.3115264797507788	0.06326256799443805	P51871, Q6EIG3, P22680, Q1JPY5	1270	8	10404	4.096062992125984	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0042572~retinol metabolic process	7	0.5451713395638629	0.06332630042255867	Q96AD5, P0C548, O95237, Q9BGL2, Q8BYK4, A4IFM3, P02696	1175	24	9632	2.390921985815603	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0042026~protein refolding	5	0.3894080996884735	0.06371167605009598	P08108, Q6BZH1, Q9I8F9, Q9W6Y1	1175	13	9632	3.1528641571194767	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006479~protein methylation	5	0.3894080996884735	0.06371167605009598	Q9BUU2, A6QP81, Q9Z148, P23506, Q52LJ0	1175	13	9632	3.1528641571194767	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019433~triglyceride catabolic process	5	0.3894080996884735	0.06371167605009598	Q96AD5, P0C548, P11153, P11602, Q8VBX1	1175	13	9632	3.1528641571194767	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0006805~xenobiotic metabolic process	9	0.7009345794392523	0.064189639503849	O70127, Q9Y6A2, Q7YRC1, P97501, Q7ZUS4, P50237, P52786, Q92090, P24456	1175	36	9632	2.0493617021276593	1.0	1.0	1.0
SMART	SM00387:HATPase_c	4	0.3115264797507788	0.06454550191653871	Q15118, O57521, Q12931, O18750	714	8	5797	4.059523809523809	0.9999999999989921	1.0	1.0
UP_SEQ_FEATURE	REPEAT:8	14	1.0903426791277258	0.06476963483904856	P31629, Q9UBC9, Q9Y6I3, Q9UPN3, Q6PCR7, P15941, P49918, P16884, Q05519, Q9GLP1, Q9LXB8, Q27409, E2RE76, Q96WV6	1248	67	10078	1.6873804056639878	1.0	1.0	1.0
INTERPRO	IPR003879:Butyrophylin_SPRY	8	0.6230529595015576	0.06486906075218382	Q62556, Q9HCM9, Q14258, Q91431, Q6MFZ5, Q62158, Q9WV59, Q1XHU0	1270	30	10404	2.184566929133858	1.0	1.0	0.9977848101265823
INTERPRO	IPR014710:RmlC-like_jellyroll	8	0.6230529595015576	0.06486906075218382	Q28181, Q58CU3, P00516, P34949, Q5U2P1, P0C870, Q96L42, P59723	1270	30	10404	2.184566929133858	1.0	1.0	0.9977848101265823
GOTERM_MF_DIRECT	GO:0052629~phosphatidylinositol-3,5-bisphosphate 3-phosphatase activity	4	0.3115264797507788	0.06491486867328444	Q52KU6, Q5REB9, Q91XS1	1146	8	9291	4.053664921465969	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0016209~antioxidant activity	4	0.3115264797507788	0.06491486867328444	P20108, Q641F0, E2RE76, P30044	1146	8	9291	4.053664921465969	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0001228~transcriptional activator activity, RNA polymerase II transcription regulatory region sequence-specific binding	30	2.336448598130841	0.06535091348237623	P56931, O96006, O97676, Q9Y2Y9, Q921D9, P57071, Q9EPW2, Q6GL52, Q92753, Q16236, P49716, Q13485, Q61985, P97431, Q7TS63, O43345, Q9CXC9, Q6NZH6, Q9WVS9, Q9NQZ8, O43524, Q08874, O75132, Q5RAM2, Q9NYT6, P26801, O95948, Q5XNS0, Q3UCQ1	1146	177	9291	1.3741237021918538	1.0	1.0	0.9984301412872841
UP_SEQ_FEATURE	DOMAIN:NACHT	4	0.3115264797507788	0.06558017816160058	O08653, Q5DU56, Q6P5U7, Q7RTR2	1248	8	10078	4.037660256410256	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PAC	5	0.3894080996884735	0.06672865861695229	Q8IXF0, Q98SW2, O15534, Q96L42, Q9WVS9	1248	13	10078	3.1058925049309662	1.0	1.0	1.0
PIR_SUPERFAMILY	PIRSF002583:Hsp90	3	0.23364485981308408	0.06895646966935967	O57521, Q12931, O18750	150	4	1280	6.3999999999999995	0.999939755392537	1.0	1.0
INTERPRO	IPR008984:SMAD_FHA_dom_sf	10	0.778816199376947	0.07141219675315008	B1AVY7, P97431, Q86UU1, Q498L0, A7UA95, Q5M9G6, Q13485, Q3UCQ1, Q8N302, Q9NQT8	1270	43	10404	1.905145577733016	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0070328~triglyceride homeostasis	6	0.46728971962616817	0.07220761051795868	P11153, Q9BX93, P11602, Q9Y5C1, E2RE76, Q9H222	1175	19	9632	2.588667413213886	1.0	1.0	1.0
KEGG_PATHWAY	mmu01240:Biosynthesis of cofactors	7	0.5451713395638629	0.07223961340774832	Q8CGC7, Q9WUR9, Q8BYK4, Q9DBL7, Q8CFY5, Q7M753, Q91ZJ5	573	25	4735	2.313787085514834	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0008270~zinc ion binding	77	5.996884735202492	0.07232186844233625	O95714, Q9Y4W6, A5PMR2, Q9H8U3, Q9H1K0, P11369, Q09575, Q9W6I9, Q800L6, O76080, Q6IQ97, Q9UBS8, O95487, Q9Y6X9, Q5PQN5, Q9Y2T3, Q6E2N3, Q9EQV8, Q9I920, Q6MFZ5, Q99315, Q7T3F7, Q5RAM2, P37232, Q9HCM9, Q7LHG5, P37234, Q28EG9, Q6ZNB6, Q2KIG3, Q9Z2V5, Q91431, Q32LQ4, Q1LW01, P50475, O18973, Q9H2S9, Q6INN8, P34949, Q503N9, Q8CE64, Q5U3U4, P36406, A2AN08, P59723, Q9WV59, O14802, Q99MP8, Q8CGC7, Q95K79, Q92753, Q1L8L6, P23767, O60260, Q5VUA4, P04146, Q5R886, P50282, Q8IWT3, O43345, Q8K4Q6, Q9Z148, Q11005, O95789, P36633, Q14839, Q32N90, Q8BKD6, Q62158, Q2TBT8, A4FUD4, B0JZV4, Q6DJ13, Q9ULZ9, P26325, Q1XHU0	1146	525	9291	1.1890750436300173	1.0	1.0	0.9984301412872841
INTERPRO	IPR035965:PAS-like_dom_sf	6	0.46728971962616817	0.07240293056408297	Q8IXF0, Q98TW1, Q98SW2, O15534, Q96L42, Q9WVS9	1270	19	10404	2.586987152921674	1.0	1.0	0.9977848101265823
INTERPRO	IPR000014:PAS	6	0.46728971962616817	0.07240293056408297	Q8IXF0, Q98TW1, Q98SW2, O15534, Q96L42, Q9WVS9	1270	19	10404	2.586987152921674	1.0	1.0	0.9977848101265823
INTERPRO	IPR000315:Znf_B-box	9	0.7009345794392523	0.07381946431485592	Q9HCM9, Q5PQN5, Q6E2N3, Q91431, Q6MFZ5, P36406, Q62158, Q9WV59, Q1XHU0	1270	37	10404	1.992679293466695	1.0	1.0	0.9977848101265823
GOTERM_MF_DIRECT	GO:0005085~guanyl-nucleotide exchange factor activity	29	2.258566978193146	0.07383172069099195	Q9NR80, O18973, O95714, Q7Z401, Q8R1A4, Q8VD04, Q96DR7, A1L390, Q96HP0, Q08CX5, Q7L0Q8, F1RD40, A0A0G2JUG7, Q96PE2, Q9NZM3, Q5ZLX4, Q91VS8, Q60610, A0A2R8QCI3, Q13009, Q69ZL1, P10686, Q8TER5, Q9Y6D6, Q6ZPF3, Q8C147, Q61749, Q91Y80, Q76NI1	1146	172	9291	1.366933520029222	1.0	1.0	0.9984301412872841
UP_KW_CELLULAR_COMPONENT	KW-0403~Intermediate filament	7	0.5451713395638629	0.07400036770134158	P16884, Q8JFQ6, Q03001, P19013, Q86Y46, P18520, P02543	1133	25	9322	2.3037599293909974	0.9854254624785307	0.9342367426858007	0.9342367426858007
GOTERM_BP_DIRECT	GO:0006278~RNA-dependent DNA biosynthetic process	3	0.23364485981308408	0.07527535367629325	Q99315, O08653, Q7LHG5	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1901526~positive regulation of macromitophagy	3	0.23364485981308408	0.07527535367629325	Q5THJ4, O60260, P27545	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0036003~positive regulation of transcription from RNA polymerase II promoter in response to stress	3	0.23364485981308408	0.07527535367629325	A5PKJ4, Q16236, P15941	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0019343~cysteine biosynthetic process via cystathionine	3	0.23364485981308408	0.07527535367629325	P35520, Q58H57	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0098779~positive regulation of macromitophagy in response to mitochondrial depolarization	3	0.23364485981308408	0.07527535367629325	Q7Z6Z7, Q9Z2V5, O60260	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:1904851~positive regulation of establishment of protein localization to telomere	3	0.23364485981308408	0.07527535367629325	Q4R6V2, P49368, Q5XII5	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070814~hydrogen sulfide biosynthetic process	3	0.23364485981308408	0.07527535367629325	P35520, Q58H57	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0032197~transposition, RNA-mediated	3	0.23364485981308408	0.07527535367629325	Q99315, Q7LHG5, O00370	1175	4	9632	6.148085106382978	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:2000303~regulation of ceramide biosynthetic process	3	0.23364485981308408	0.07527535367629325	Q8JFB7, Q96LT4, P09215	1175	4	9632	6.148085106382978	1.0	1.0	1.0
INTERPRO	IPR036322:WD40_repeat_dom_sf	37	2.881619937694704	0.07528555631216444	Q9UM11, Q5ZLG9, Q05AM5, Q9Y485, Q6PA72, O42249, Q561Y0, A2AN08, Q5XII5, O43815, Q9JIL5, Q9BXC9, O00423, Q5RDC3, O08653, Q9QXL2, Q9XSC3, Q6NY64, Q96PE2, E9Q349, Q9D0R9, Q91WQ5, P35606, Q8R5L3, A0JMQ0, Q2YDS1, Q1LUT1, Q5R9B8, Q6P7W2, Q80Y17, Q8N0X2, O76071, Q9QX47, Q7ZUX3, A4IGH4, Q6P5U7	1270	232	10404	1.3065028509367365	1.0	1.0	0.9977848101265823
INTERPRO	IPR037808:C2_Dock-C	3	0.23364485981308408	0.07537618053472436	Q8C147, Q8R1A4, Q96HP0	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR040655:TIAM1_CC-Ex	3	0.23364485981308408	0.07537618053472436	Q60610, Q6ZPF3, Q13009	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR020575:Hsp90_N	3	0.23364485981308408	0.07537618053472436	O57521, Q12931, O18750	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR025887:Glyco_hydro_31_N_dom	3	0.23364485981308408	0.07537618053472436	P79403, O43451, P10253	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR002618:UDPGP_fam	3	0.23364485981308408	0.07537618053472436	Q91YN5, Q16851, Q91ZJ5	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR042224:GTF2IRD2	3	0.23364485981308408	0.07537618053472436	Q6EKJ0, A4IFA3	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR043537:Tiam1/Tiam2/Sif	3	0.23364485981308408	0.07537618053472436	Q60610, Q6ZPF3, Q13009	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR037196:HSP90_C	3	0.23364485981308408	0.07537618053472436	O57521, Q12931, O18750	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR004212:GTF2I	3	0.23364485981308408	0.07537618053472436	Q6EKJ0, A4IFA3	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR001404:Hsp90_fam	3	0.23364485981308408	0.07537618053472436	O57521, Q12931, O18750	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR036647:GTF2I-like_rpt_sf	3	0.23364485981308408	0.07537618053472436	Q6EKJ0, A4IFA3	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR035033:PRY/SPRY_TRIM39	3	0.23364485981308408	0.07537618053472436	Q9HCM9, Q6MFZ5, Q1XHU0	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR005517:Transl_elong_EFG/EF2_IV	3	0.23364485981308408	0.07537618053472436	A0JMI9, Q90705, Q08BB1	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR030458:Glyco_hydro_31_AS	3	0.23364485981308408	0.07537618053472436	P79403, O43451, P10253	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR005804:FA_desaturase_dom	3	0.23364485981308408	0.07537618053472436	Q80UG1, Q6QHC5, Q3ZBY7	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
INTERPRO	IPR030459:Glyco_hydro_31_CS	3	0.23364485981308408	0.07537618053472436	P79403, O43451, P10253	1270	4	10404	6.144094488188976	1.0	1.0	0.9977848101265823
GOTERM_BP_DIRECT	GO:0008203~cholesterol metabolic process	13	1.0124610591900312	0.07582349673256683	Q14534, Q61985, Q60457, O95477, O97676, Q14703, Q64343, P50237, Q1JPY5, O35400, Q9Y5C1, E2RE76, Q8AV61	1175	63	9632	1.6915366430260046	1.0	1.0	1.0
GOTERM_CC_DIRECT	GO:0005874~microtubule	32	2.4922118380062304	0.07603391121642275	O95995, Q8AWD1, Q91YN9, Q58G59, P15305, Q9UPN3, O00423, B1AVY7, Q9QXL2, Q9BVG8, Q9UPY8, Q1LUV9, Q60610, Q6A070, P30416, Q13009, Q91YK0, Q5REB9, A7UA95, F4IJK6, Q03001, Q6DHB1, Q9D6T1, Q9NQT8, P15146, Q01613, P16330, Q99PW8, Q498L0, Q4R6V2, Q9Z2V5, P49368	1229	195	10023	1.3383238405207485	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:PAS	6	0.46728971962616817	0.07612034104432477	Q8IXF0, Q98TW1, Q98SW2, O15534, Q96L42, Q9WVS9	1248	19	10078	2.550101214574899	1.0	1.0	1.0
INTERPRO	IPR029044:Nucleotide-diphossugar_trans	13	1.0124610591900312	0.07619743222710301	Q66PG1, Q6UE39, Q91YN5, P58158, Q63321, Q91ZJ5, Q5ZKI6, Q80WN7, Q921V5, Q08CZ0, Q16851, Q9H1C3, Q9JJ61	1270	63	10404	1.6904386951631045	1.0	1.0	0.9977848101265823
SMART	SM00889:EFG_IV	3	0.23364485981308408	0.07650582966998641	A0JMI9, Q90705, Q08BB1	714	4	5797	6.089285714285714	0.9999999999999951	1.0	1.0
GOTERM_MF_DIRECT	GO:0090599~alpha-glucosidase activity	3	0.23364485981308408	0.076805001706451	P79403, O43451, P10253	1146	4	9291	6.080497382198954	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0050421~nitrite reductase (NO-forming) activity	3	0.23364485981308408	0.076805001706451	P35520, Q58H57	1146	4	9291	6.080497382198954	1.0	1.0	0.9984301412872841
GOTERM_MF_DIRECT	GO:0061630~ubiquitin protein ligase activity	36	2.803738317757009	0.07721077875021545	Q4R7G8, Q5GLZ8, O18973, O95714, P36406, A2AN08, Q7ZW78, Q9WV59, Q99MP8, F1RD40, Q7Z6Z7, Q66J69, Q08CZ0, Q1L8L6, Q9UBS8, Q9D4H7, O60260, A0A0R4IBK5, Q5PQN1, Q14258, Q8IWT3, Q5PQN5, Q5NU14, O42354, Q149N8, Q6MFZ5, Q8BKD6, Q62158, Q6I6G8, Q9HCM9, Q2TBT8, A0A0R4I9Y1, E9Q735, Q1XHU0, Q15034, Q3UF64	1146	223	9291	1.3088066114150212	1.0	1.0	0.9984301412872841
UP_SEQ_FEATURE	REPEAT:GTF2I-like 2	3	0.23364485981308408	0.07737418174312582	Q6EKJ0, A4IFA3	1248	4	10078	6.056490384615385	1.0	1.0	1.0
