Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_SEQ_FEATURE	REPEAT:LNR 3	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 28	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 24; calcium-binding	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
UP_SEQ_FEATURE	DOMAIN:EGF-like 25; calcium-binding	4	0.5263157894736842	0.008441398967381872	Q04721	748	7	11200	8.55614973262032	0.9999999978448336	0.41398027435868595	0.41186992461684047
INTERPRO	IPR049883:NOTCH1_EGF-like	10	1.3157894736842104	0.008543597798261573	Q28019, P01130, Q53RD9, Q6V0I7, Q04721, Q61549, O89103	756	55	11597	2.7890812890812886	0.9999999146781983	0.46306300066577727	0.4596455615464726
UP_SEQ_FEATURE	DOMAIN:Cadherin 6	6	0.7894736842105263	0.008707130392498371	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, Q5DRB8	748	20	11200	4.491978609625669	0.9999999988532564	0.41485009871773204	0.4127353148670045
INTERPRO	IPR046347:bZIP_sf	9	1.1842105263157896	0.008933389667293781	P54864, P18625, O54790, Q8WYK2, Q8IUR6, P53450, Q6P788, F1QW76, P49716	756	46	11597	3.001293995859213	0.9999999595334255	0.47074000552378614	0.4672659095420608
KEGG_PATHWAY	hsa04974:Protein digestion and absorption	6	0.7894736842105263	0.008941959645240027	Q07837, O43895, Q9UMD9, Q7Z2H8, P39060, Q99715	324	22	5319	4.4772727272727275	0.999222009766709	0.9009966969204746	0.9009966969204746
UP_SEQ_FEATURE	DOMAIN:EGF-like 4	9	1.1842105263157896	0.008987714207230948	Q28019, P05106, Q6V0I7, Q04721, P98160, O75581	748	45	11200	2.9946524064171123	0.9999999994110793	0.41485009871773204	0.4127353148670045
UP_SEQ_FEATURE	DOMAIN:Cadherin 5	7	0.9210526315789472	0.00916406335315296	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	748	28	11200	3.74331550802139	0.9999999996126365	0.41485009871773204	0.4127353148670045
UP_SEQ_FEATURE	DOMAIN:C-type lectin	7	0.9210526315789472	0.00916406335315296	Q9HCU0, Q9WU60, Q5H8C1, O89103, P98161, A8WH74, P07897	748	28	11200	3.74331550802139	0.9999999996126365	0.41485009871773204	0.4127353148670045
GOTERM_MF_DIRECT	GO:0008201~heparin binding	13	1.710526315789474	0.009522170063789338	P30533, Q9R182, O15072, Q28019, Q53RD9, Q9R1N9, Q04721, Q9UMD9, P70389, Q9GKN8, P50757, Q13332	709	85	10742	2.317199037584004	0.999878167528025	0.6899910923145813	0.6885261430739983
INTERPRO	IPR001304:C-type_lectin-like	7	0.9210526315789472	0.009751980537294796	Q9HCU0, Q9WU60, Q5H8C1, O89103, P98161, A8WH74, P07897	756	29	11597	3.702745849297573	0.9999999915601496	0.4999866778175197	0.49629673923584056
KEGG_PATHWAY	rno01230:Biosynthesis of amino acids	4	0.5263157894736842	0.00988128600331954	P60892	324	8	5319	8.208333333333332	0.9996346126893443	0.9009966969204746	0.9009966969204746
UP_SEQ_FEATURE	DOMAIN:LRRNT	8	1.0526315789473684	0.01011978261686803	Q8BLU0, Q86UE6, Q90944, Q1EGL2, Q50LG9, P70389, Q9GKN8, P98161	748	37	11200	3.2374620609914726	0.9999999999600473	0.442339446738367	0.440084530272411
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III	14	1.8421052631578945	0.010147124096801961	Q8BLU0, E9PZ19, Q91736, Q9D968, P70232, Q2Q0I9, Q5NDE4, P54756, Q642A6, P08069, Q99715, Q13332, Q90478, F1NY98	748	95	11200	2.206585983675767	0.9999999999625624	0.442339446738367	0.440084530272411
GOTERM_BP_DIRECT	GO:0010629~negative regulation of gene expression	17	2.236842105263158	0.01029797529812204	Q58NQ5, Q99K41, O75339, P01130, P80202, Q91XQ2, P36896, Q6PDQ2, Q78EA7, Q04721, Q1L8J7, Q96RK4, Q9BQI4, Q9HC78	717	130	10984	2.003304366484283	0.9999999999995571	0.628863024871986	0.6270322737078753
SMART	SM00082:LRRCT	8	1.0526315789473684	0.01057017828579973	Q8BLU0, Q1EGL2, Q5IS37, Q50LG9, P70389, P98161, Q15399, Q9H5Y7	496	32	6302	3.176411290322581	0.9648217899593641	0.3799508615881518	0.3763322819539789
GOTERM_BP_DIRECT	GO:0046849~bone remodeling	5	0.6578947368421052	0.010585749180165346	Q70I47, Q04721	717	14	10984	5.4712094042637975	0.9999999999998008	0.6323834510237907	0.6305424511663706
KEGG_PATHWAY	hsa04550:Signaling pathways regulating pluripotency of stem cells	6	0.7894736842105263	0.0108703871563218	Q13873, P41134, Q9Y243, O15198, P08069, P36896	324	23	5319	4.282608695652174	0.9998352582560609	0.9009966969204746	0.9009966969204746
INTERPRO	IPR003961:FN3_dom	15	1.9736842105263157	0.010991448606156577	Q8BLU0, E9PZ19, Q91736, Q9D968, P70232, Q53EP0, Q2Q0I9, Q5NDE4, P54756, Q642A6, P08069, Q99715, Q13332, Q90478, F1NY98	756	109	11597	2.1110018931119847	0.9999999992156885	0.5181467429661523	0.51432278176345
UP_SEQ_FEATURE	DOMAIN:EGF-like 16; calcium-binding	5	0.6578947368421052	0.01146121503941979	Q28019, Q04721	748	14	11200	5.347593582887701	0.9999999999983586	0.47986280174045753	0.4774166022413558
GOTERM_BP_DIRECT	GO:0007162~negative regulation of cell adhesion	7	0.9210526315789472	0.011597121715057739	Q9UIW2, P28562, Q6BEA0, P97318, P98160, P70206, F1NY98	717	30	10984	3.5745234774523476	0.999999999999988	0.6497297630878036	0.6478382645053063
INTERPRO	IPR036116:FN3_sf	15	1.9736842105263157	0.011866372448926856	Q8BLU0, E9PZ19, Q91736, Q9D968, P70232, Q53EP0, Q2Q0I9, Q5NDE4, P54756, Q642A6, P08069, Q99715, Q13332, Q90478, F1NY98	756	110	11597	2.0918109668109666	0.9999999998536666	0.5181467429661523	0.51432278176345
INTERPRO	IPR016201:PSI	8	1.0526315789473684	0.01190389358363692	Q5NVI6, P05106, Q9UIW2, Q9WU60, Q6BEA0, Q9W7J1, Q62179, P70206	756	39	11597	3.14665581332248	0.9999999998638368	0.5181467429661523	0.51432278176345
INTERPRO	IPR035993:Notch-like_dom_sf	4	0.5263157894736842	0.012018163779921296	Q04721	756	8	11597	7.669973544973544	0.9999999998906604	0.5181467429661523	0.51432278176345
INTERPRO	IPR029099:Pribosyltran_N	4	0.5263157894736842	0.012018163779921296	P60892	756	8	11597	7.669973544973544	0.9999999998906604	0.5181467429661523	0.51432278176345
INTERPRO	IPR005946:Rib-P_diPkinase	4	0.5263157894736842	0.012018163779921296	P60892	756	8	11597	7.669973544973544	0.9999999998906604	0.5181467429661523	0.51432278176345
INTERPRO	IPR021158:Pept_M10A_Zn_BS	4	0.5263157894736842	0.012018163779921296	Q10835, P50757, P51511, Q10739	756	8	11597	7.669973544973544	0.9999999998906604	0.5181467429661523	0.51432278176345
GOTERM_BP_DIRECT	GO:0035622~intrahepatic bile duct development	4	0.5263157894736842	0.012058303463419935	Q04721	717	8	10984	7.6596931659693155	0.9999999999999967	0.6497297630878036	0.6478382645053063
GOTERM_BP_DIRECT	GO:0034418~urate biosynthetic process	4	0.5263157894736842	0.012058303463419935	P60892	717	8	10984	7.6596931659693155	0.9999999999999967	0.6497297630878036	0.6478382645053063
GOTERM_BP_DIRECT	GO:0006015~5-phosphoribose 1-diphosphate biosynthetic process	4	0.5263157894736842	0.012058303463419935	P60892	717	8	10984	7.6596931659693155	0.9999999999999967	0.6497297630878036	0.6478382645053063
GOTERM_BP_DIRECT	GO:0003085~negative regulation of systemic arterial blood pressure	4	0.5263157894736842	0.012058303463419935	Q13873, O60883, Q60612, Q96RK4	717	8	10984	7.6596931659693155	0.9999999999999967	0.6497297630878036	0.6478382645053063
GOTERM_CC_DIRECT	GO:0002189~ribose phosphate diphosphokinase complex	4	0.5263157894736842	0.01227944668342433	P60892	746	8	11354	7.609919571045577	0.9986862676904759	0.3297031434499433	0.32233547543988866
GOTERM_MF_DIRECT	GO:0004749~ribose phosphate diphosphokinase activity	4	0.5263157894736842	0.012429185370886492	P60892	709	8	10742	7.5754583921015515	0.9999923565652638	0.7923653773360425	0.7906830729255626
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 1	13	1.710526315789474	0.012450473970479464	E9PZ19, Q91736, Q9D968, P70232, Q53EP0, Q2Q0I9, P54756, Q642A6, P08069, Q99715, Q13332, Q90478, F1NY98	748	87	11200	2.2373839818058885	0.9999999999998446	0.47986280174045753	0.4774166022413558
UP_SEQ_FEATURE	DOMAIN:Fibronectin type-III 2	13	1.710526315789474	0.012450473970479464	E9PZ19, Q91736, Q9D968, P70232, Q53EP0, Q2Q0I9, P54756, Q642A6, P08069, Q99715, Q13332, Q90478, F1NY98	748	87	11200	2.2373839818058885	0.9999999999998446	0.47986280174045753	0.4774166022413558
GOTERM_MF_DIRECT	GO:0005112~Notch binding	6	0.7894736842105263	0.012617283078599403	Q9WU42, Q04721, Q5SPB6	709	22	10742	4.132068213873574	0.99999361205944	0.7923653773360425	0.7906830729255626
UP_SEQ_FEATURE	DOMAIN:EGF-like 30; calcium-binding	4	0.5263157894736842	0.012842547370284122	Q04721	748	8	11200	7.4866310160427805	0.9999999999999389	0.47986280174045753	0.4774166022413558
UP_SEQ_FEATURE	REPEAT:LNR 2	4	0.5263157894736842	0.012842547370284122	Q04721	748	8	11200	7.4866310160427805	0.9999999999999389	0.47986280174045753	0.4774166022413558
UP_SEQ_FEATURE	DOMAIN:EGF-like 19	4	0.5263157894736842	0.012842547370284122	Q04721	748	8	11200	7.4866310160427805	0.9999999999999389	0.47986280174045753	0.4774166022413558
UP_SEQ_FEATURE	REPEAT:LNR 1	4	0.5263157894736842	0.012842547370284122	Q04721	748	8	11200	7.4866310160427805	0.9999999999999389	0.47986280174045753	0.4774166022413558
UP_SEQ_FEATURE	DOMAIN:EGF-like 31; calcium-binding	4	0.5263157894736842	0.012842547370284122	Q04721	748	8	11200	7.4866310160427805	0.9999999999999389	0.47986280174045753	0.4774166022413558
UP_SEQ_FEATURE	DOMAIN:EGF-like 22	4	0.5263157894736842	0.012842547370284122	Q04721	748	8	11200	7.4866310160427805	0.9999999999999389	0.47986280174045753	0.4774166022413558
KEGG_PATHWAY	hsa01522:Endocrine resistance	6	0.7894736842105263	0.013064628882597833	P46527, Q92529, Q9Y243, Q04721, Q9Y6Q9, P08069	324	24	5319	4.104166666666666	0.9999719388720969	0.9009966969204746	0.9009966969204746
KEGG_PATHWAY	hsa04512:ECM-receptor interaction	6	0.7894736842105263	0.013064628882597833	P07942, P05106, Q5H8C1, Q9UKX5, Q9Y6N6, P98160	324	24	5319	4.104166666666666	0.9999719388720969	0.9009966969204746	0.9009966969204746
SMART	SM01338:NOD	4	0.5263157894736842	0.013268125325300539	Q04721	496	7	6302	7.26036866359447	0.9851154868929817	0.3799508615881518	0.3763322819539789
SMART	SM01334:DUF3454	4	0.5263157894736842	0.013268125325300539	Q04721	496	7	6302	7.26036866359447	0.9851154868929817	0.3799508615881518	0.3763322819539789
SMART	SM01339:NODP	4	0.5263157894736842	0.013268125325300539	Q04721	496	7	6302	7.26036866359447	0.9851154868929817	0.3799508615881518	0.3763322819539789
UP_SEQ_FEATURE	DOMAIN:BZIP	8	1.0526315789473684	0.013473670125007144	P54864, P18625, Q8WYK2, Q8IUR6, P53450, Q5ZL67, Q6P788, F1QW76	748	39	11200	3.0714383655560122	0.9999999999999865	0.495578429285419	0.49305211613698013
KEGG_PATHWAY	hsa05214:Glioma	5	0.6578947368421052	0.01356582228738481	Q13555, Q92529, Q9Y243, Q96NX5, P08069	324	16	5319	5.130208333333333	0.9999812809156098	0.9009966969204746	0.9009966969204746
GOTERM_BP_DIRECT	GO:0009880~embryonic pattern specification	5	0.6578947368421052	0.013703713363587385	Q9Y3R5, Q61527, Q2WG80, P97812, Q9W7E7	717	15	10984	5.106462110646211	1.0	0.7114286542058238	0.7093575373085725
GOTERM_BP_DIRECT	GO:0007157~heterophilic cell-cell adhesion via plasma membrane cell adhesion molecules	8	1.0526315789473684	0.013721149444289907	Q6V0I7, Q04721, D4ACX8, Q8WMV3, Q61003	717	40	10984	3.0638772663877267	1.0	0.7114286542058238	0.7093575373085725
INTERPRO	IPR013098:Ig_I-set	12	1.5789473684210527	0.014166732091318041	Q9EPX2, Q5GIT4, Q8BLI0, Q5IS37, P70232, Q8IZU9, Q01638, Q13332, P98160, Q90478, P79749, F1NY98	756	80	11597	2.3009920634920635	0.9999999999982413	0.5918042921214474	0.5874367327699974
INTERPRO	IPR001611:Leu-rich_rpt	17	2.236842105263158	0.014350552154763614	Q8BLU0, Q90944, Q9Y239, Q1EGL2, Q50LG9, Q6DHB1, P70389, Q9GKN8, Q9H5Y7, Q86UE6, P19879, Q5IS37, Q96M69, A0JPI9, Q3KQF4, P98161, Q15399	756	135	11597	1.9316970409563001	0.9999999999987653	0.5918042921214474	0.5874367327699974
GOTERM_MF_DIRECT	GO:0043565~sequence-specific DNA binding	22	2.8947368421052633	0.014362610432297904	Q60674, Q9WU42, P53565, Q8BGQ2, P53564, Q68EZ2, Q96EQ9, F1QLY4, Q5R5U3, P70459, P18756, Q9H175, Q06725, Q07869, Q4VYR7, Q498L2, Q9NQB0, Q6P788, A4II20, F1QW76, Q91678, B4F6V6	709	191	10742	1.7451317761909333	0.9999987933703717	0.8455986892015391	0.8438033628975018
GOTERM_BP_DIRECT	GO:0031100~animal organ regeneration	6	0.7894736842105263	0.014609869244549234	Q63886, P60892, P98160	717	23	10984	3.996361651810078	1.0	0.743480012667061	0.7413155875937945
UP_SEQ_FEATURE	DOMAIN:EGF-like 11; calcium-binding	5	0.6578947368421052	0.014819035990504425	Q28019, Q04721	748	15	11200	4.991087344028521	0.9999999999999994	0.5055653727774988	0.5029881491269763
UP_SEQ_FEATURE	REPEAT:Hemopexin 4	5	0.6578947368421052	0.014819035990504425	Q9JHI0, Q10835, P50757, P51511, Q10739	748	15	11200	4.991087344028521	0.9999999999999994	0.5055653727774988	0.5029881491269763
UP_SEQ_FEATURE	DOMAIN:EGF-like 9; calcium-binding	5	0.6578947368421052	0.014819035990504425	Q28019, Q04721	748	15	11200	4.991087344028521	0.9999999999999994	0.5055653727774988	0.5029881491269763
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like 3	5	0.6578947368421052	0.014819035990504425	P07942, Q96CW9, Q2HXW4, Q9Y6N6, P98160	748	15	11200	4.991087344028521	0.9999999999999994	0.5055653727774988	0.5029881491269763
UP_SEQ_FEATURE	REPEAT:Hemopexin 3	5	0.6578947368421052	0.014819035990504425	Q9JHI0, Q10835, P50757, P51511, Q10739	748	15	11200	4.991087344028521	0.9999999999999994	0.5055653727774988	0.5029881491269763
UP_KW_LIGAND	KW-0142~cGMP-binding	4	0.5263157894736842	0.01491621998482154	Q13237, P00516, P52731, P0C605	285	9	4587	7.153216374269006	0.40903618790124596	0.25153809910967334	0.2443512962779684
UP_SEQ_FEATURE	DOMAIN:Ig-like V-type	7	0.9210526315789472	0.015114972417086214	Q80WM5, Q5R7W8, Q925F2, Q8BLQ9, Q32NM7, P07897	748	31	11200	3.381059168535449	0.9999999999999998	0.5082949295688707	0.5057037914402273
GOTERM_BP_DIRECT	GO:0045892~negative regulation of DNA-templated transcription	31	4.078947368421053	0.01596993390380747	P79832, Q8TAQ2, G5E5X0, Q3UHC7, Q03172, Q63HK5, P46527, P41134, Q9QUN9, Q4VYR7, O15534, P49716, P51397, Q60674, Q9WU42, O73755, Q07666, Q2WG80, Q6PDQ2, P58405, Q8NB12, Q5ZMM5, A2CEM9, Q9NQB0, Q924W6, P48059, Q6P788, Q5VXD3, Q5NBY9, Q8K1S5, Q80UJ9	717	305	10984	1.5570523812790087	1.0	0.7815214688573713	0.7792462971867531
UP_KW_DOMAIN	KW-0424~Laminin EGF-like domain	6	0.7894736842105263	0.01645689266430154	P07942, Q96CW9, Q9WU60, Q2HXW4, Q9Y6N6, P98160	549	22	7778	3.8638847491306505	0.3611163435703434	0.06347658599087738	0.04937067799290462
GOTERM_BP_DIRECT	GO:0030512~negative regulation of transforming growth factor beta receptor signaling pathway	9	1.1842105263157896	0.016502157050443195	Q99K41, O75339, Q07869, Q67FY3, D3ZA76, Q969W9, Q7Z698, O15105, O08755	717	51	10984	2.7034211174009353	1.0	0.7815214688573713	0.7792462971867531
SMART	SM00338:BRLZ	9	1.1842105263157896	0.017142869617216363	P54864, P18625, O54790, Q8WYK2, P53450, Q5ZL67, Q6P788, F1QW76, P49716	496	43	6302	2.6593210802700677	0.9956900353968604	0.4500003274519295	0.4457146100476254
INTERPRO	IPR000800:Notch_dom	4	0.5263157894736842	0.01716528439121448	Q04721	756	9	11597	6.817754262198706	0.9999999999999946	0.64751777030932	0.6427390413771479
GOTERM_BP_DIRECT	GO:0002011~morphogenesis of an epithelial sheet	4	0.5263157894736842	0.017221693854355756	Q04721	717	9	10984	6.808616147528281	1.0	0.7815214688573713	0.7792462971867531
GOTERM_BP_DIRECT	GO:0051152~positive regulation of smooth muscle cell differentiation	4	0.5263157894736842	0.017221693854355756	Q04721	717	9	10984	6.808616147528281	1.0	0.7815214688573713	0.7792462971867531
GOTERM_BP_DIRECT	GO:0003184~pulmonary valve morphogenesis	4	0.5263157894736842	0.017221693854355756	Q04721	717	9	10984	6.808616147528281	1.0	0.7815214688573713	0.7792462971867531
GOTERM_BP_DIRECT	GO:0023051~regulation of signaling	4	0.5263157894736842	0.017221693854355756	Q70Z35, Q60612, P13388	717	9	10984	6.808616147528281	1.0	0.7815214688573713	0.7792462971867531
INTERPRO	IPR000585:Hemopexin-like_dom	5	0.6578947368421052	0.01727857271679862	Q9JHI0, Q10835, P50757, P51511, Q10739	756	16	11597	4.793733465608465	0.9999999999999957	0.64751777030932	0.6427390413771479
INTERPRO	IPR036375:Hemopexin-like_dom_sf	5	0.6578947368421052	0.01727857271679862	Q9JHI0, Q10835, P50757, P51511, Q10739	756	16	11597	4.793733465608465	0.9999999999999957	0.64751777030932	0.6427390413771479
INTERPRO	IPR018487:Hemopexin-like_repeat	5	0.6578947368421052	0.01727857271679862	Q9JHI0, Q10835, P50757, P51511, Q10739	756	16	11597	4.793733465608465	0.9999999999999957	0.64751777030932	0.6427390413771479
GOTERM_BP_DIRECT	GO:0006959~humoral immune response	5	0.6578947368421052	0.01734818398846421	Q04721, Q06AA1	717	16	10984	4.787308228730822	1.0	0.7815214688573713	0.7792462971867531
INTERPRO	IPR029034:Cystine-knot_cytokine	6	0.7894736842105263	0.017408226824341233	F1QWZ4, O73755, P43031, P49767, Q86YW7, Q04906	756	24	11597	3.834986772486772	0.9999999999999966	0.64751777030932	0.6427390413771479
UP_SEQ_FEATURE	DOMAIN:EGF-like 5; calcium-binding	7	0.9210526315789472	0.017583443544858385	Q28019, Q04721, Q61549, O89103	748	32	11200	3.275401069518716	1.0	0.567005837049269	0.5641154079734019
UP_SEQ_FEATURE	DOMAIN:Cadherin 4	7	0.9210526315789472	0.017583443544858385	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	748	32	11200	3.275401069518716	1.0	0.567005837049269	0.5641154079734019
UP_SEQ_FEATURE	DOMAIN:Cadherin 3	7	0.9210526315789472	0.017583443544858385	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	748	32	11200	3.275401069518716	1.0	0.567005837049269	0.5641154079734019
GOTERM_CC_DIRECT	GO:0009897~external side of plasma membrane	18	2.368421052631579	0.018016624110048986	P05106, P01130, Q9HCU0, Q5R7W8, Q61549, Q50LG9, O00451, Q99490, A8WH74, P54756, Q5MD61, Q78EA7, Q9UKX5, O89103, P42892, Q01638, Q9Z0Z6	746	149	11354	1.8386382856217498	0.999942466495055	0.44785478910012444	0.4378468608520769
GOTERM_CC_DIRECT	GO:0009925~basal plasma membrane	8	1.0526315789473684	0.0183478684547537	Q8MJI6, Q13873, Q9Z0E8, Q96PX9, Q61527, Q794F9, P13388	746	42	11354	2.8990169794459337	0.999952000281899	0.44785478910012444	0.4378468608520769
BIOCARTA	h_pgc1aPathway:Regulation of PGC-1a	3	0.39473684210526316	0.018520224652014507	Q13555, Q07869, Q96NX5	31	4	512	12.387096774193548	0.6977218822388798	1.0	1.0
UP_SEQ_FEATURE	REPEAT:Hemopexin 2	5	0.6578947368421052	0.01873749445849371	Q9JHI0, Q10835, P50757, P51511, Q10739	748	16	11200	4.679144385026738	1.0	0.5803692362538709	0.5774106844972666
UP_SEQ_FEATURE	REPEAT:Hemopexin 1	5	0.6578947368421052	0.01873749445849371	Q9JHI0, Q10835, P50757, P51511, Q10739	748	16	11200	4.679144385026738	1.0	0.5803692362538709	0.5774106844972666
UP_SEQ_FEATURE	DOMAIN:Laminin EGF-like	5	0.6578947368421052	0.01873749445849371	P07942, Q9WU60, Q2HXW4, Q9Y6N6, P98160	748	16	11200	4.679144385026738	1.0	0.5803692362538709	0.5774106844972666
UP_KW_DISEASE	KW-1285~Osteoporosis	4	0.5263157894736842	0.01887667028588656	Q04721	94	8	1202	6.3936170212765955	0.5059472723513381	0.6984368005778027	0.6984368005778027
KEGG_PATHWAY	rno01200:Carbon metabolism	4	0.5263157894736842	0.01933641501031176	P60892	324	10	5319	6.566666666666666	0.9999998256270974	1.0	1.0
GOTERM_BP_DIRECT	GO:0007219~Notch signaling pathway	11	1.4473684210526316	0.019456089164354	P46527, Q6V0I7, Q04721, Q0MW30, Q9Y264, O08755, Q91ZW2, Q5SPB6	717	73	10984	2.3084006801551364	1.0	0.8623440810265288	0.8598336179085477
GOTERM_MF_DIRECT	GO:0030165~PDZ domain binding	9	1.1842105263157896	0.01955836443211685	Q8CIW6, Q13884, O70589, P23220, Q9Z0E8, Q7T163, Q3U5C8, Q8WMV3, P26433	709	52	10742	2.622274058804383	0.9999999916960538	1.0	0.9989373007438895
SMART	SM01400:Pribosyltran_N	4	0.5263157894736842	0.020005839416608436	P60892	496	8	6302	6.352822580645162	0.9982805138210398	0.48475687817166596	0.48014014599860244
UP_SEQ_FEATURE	DOMAIN:Cadherin 2	7	0.9210526315789472	0.02031492486141282	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	748	33	11200	3.1761464916545123	1.0	0.6130940144072536	0.6099686413516516
UP_SEQ_FEATURE	DOMAIN:Cadherin 1	7	0.9210526315789472	0.02031492486141282	Q8TAB3, Q91Y13, Q6V0I7, D4ACX8, O88338, P33146, Q5DRB8	748	33	11200	3.1761464916545123	1.0	0.6130940144072536	0.6099686413516516
GOTERM_CC_DIRECT	GO:0030425~dendrite	31	4.078947368421053	0.020539481500326848	E9PZ19, Q13873, Q9BV36, Q3UHC7, Q91YN9, Q9Y5K6, Q8IZU9, P15205, Q99490, P54756, O88737, P27448, F1NY98, Q9R0U0, O70589, Q91736, Q91XQ2, Q60612, Q61527, Q9WTU3, P70232, P31641, P58405, Q8N4C6, Q78EA7, F1LYQ8, Q9Y2H9, Q4ZHA6, Q16643, P41984	746	310	11354	1.5219839142091152	0.9999855461402498	0.4662015904428595	0.4557836778072649
INTERPRO	IPR006020:PTB/PI_dom	7	0.9210526315789472	0.020967630838338115	Q9QZS3, Q92529, Q3UBG2, Q9HBL0, Q9UKG1, P97318, O75052	756	34	11597	3.1582244008714597	1.0	0.7262572881805999	0.7208974557955032
