Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
KEGG_PATHWAY	rno00590:Arachidonic acid metabolism	4	0.3872216844143272	0.024396196397060303	P97570, P30349, D3ZKX9, Q2KMM4	516	7	5243	5.8062015503875966	0.9999999999989304	1.0	1.0
GOTERM_BP_DIRECT	GO:0032727~positive regulation of interferon-alpha production	5	0.48402710551790895	0.02474591881184018	Q9BYX4, Q764M5, Q764M6, Q5ZL72, P70434	970	13	10680	4.234734337827121	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0043171~peptide catabolic process	5	0.48402710551790895	0.02474591881184018	P15145, Q5RFP3, P15144, P30349, Q24K02	970	13	10680	4.234734337827121	1.0	1.0	0.9963588215822575
UP_SEQ_FEATURE	REPEAT:WD 13	6	0.5808325266214909	0.025446608860505638	Q15269, Q9I9H8, Q12788, Q15334, Q8BX17	979	20	11232	3.4418794688457606	1.0	1.0	1.0
UP_SEQ_FEATURE	REPEAT:WD	22	2.1297192642787994	0.025950215498193183	Q6NX08, Q9UMS4, Q9EQ15, Q5RBZ2, Q8IV35, Q9D0N7, Q969H0, Q9R099, Q12788, Q05048, Q6DFF9, Q5R664, Q8BX17, A2CEH0, Q5F201, Q6DEY8, Q9I9H8, Q9JJ66, Q8NFH4, Q15334, Q2HJ56, Q9R1A8	979	154	11232	1.638990223259886	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Peptidase M1 membrane alanine aminopeptidase	4	0.3872216844143272	0.026411688254244108	P15145, Q5RFP3, P15144, P30349	979	8	11232	5.736465781409602	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Aminopeptidase N-like N-terminal	4	0.3872216844143272	0.026411688254244108	P15145, Q5RFP3, P15144, P30349	979	8	11232	5.736465781409602	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0003887~DNA-directed DNA polymerase activity	6	0.5808325266214909	0.026578280080227036	Q9DE46, O75417, Q32PL8, Q92089, Q07864, Q91684	905	20	10265	3.4027624309392266	0.999999999999983	1.0	0.9965986394557823
UP_KW_MOLECULAR_FUNCTION	KW-0143~Chaperone	25	2.420135527589545	0.026685308790948596	Q9CQN1, Q0VCX2, Q8N5M1, Q78ZA7, Q3SZV5, G3H0N9, G1TGF1, Q5U378, Q5R511, Q9NU22, A4IGH2, Q8VHE0, Q91YE6, Q7ZV60, Q5RAJ6, Q01105, Q568N3, O89114, P07222, Q5ZL72, Q3ZBR7, Q9NZJ4, Q9TRY0, Q13451	644	175	7068	1.5678793256433006	0.9049318059858162	0.25037690504316007	0.24462111412262766
KEGG_PATHWAY	caua04218:Cellular senescence	3	0.29041626331074544	0.027008969111377994	Q92162, P51958, P43450	516	3	5243	10.160852713178294	0.9999999999999464	1.0	1.0
KEGG_PATHWAY	caua04115:p53 signaling pathway	3	0.29041626331074544	0.027008969111377994	Q92162, P51958, P43450	516	3	5243	10.160852713178294	0.9999999999999464	1.0	1.0
KEGG_PATHWAY	caua04914:Progesterone-mediated oocyte maturation	3	0.29041626331074544	0.027008969111377994	Q92162, P51958, P43450	516	3	5243	10.160852713178294	0.9999999999999464	1.0	1.0
KEGG_PATHWAY	caua04114:Oocyte meiosis	3	0.29041626331074544	0.027008969111377994	Q92162, P51958, P43450	516	3	5243	10.160852713178294	0.9999999999999464	1.0	1.0
GOTERM_CC_DIRECT	GO:0005657~replication fork	6	0.5808325266214909	0.027475215190679084	Q7ZV90, Q32PL8, Q6NSI4, Q924H5, O43542, Q9NPF5	993	20	11169	3.374320241691843	0.99999996668659	0.4994024408188139	0.4888972114812013
UP_KW_MOLECULAR_FUNCTION	KW-0503~Monooxygenase	11	1.0648596321393997	0.027845853573703266	Q9WVK8, O15528, P17178, Q6EIG3, P97872, P22680, O42563, P24529, Q07973, P79739, Q1JPY5	644	56	7068	2.155834072759539	0.9143047876882923	0.25037690504316007	0.24462111412262766
GOTERM_MF_DIRECT	GO:0016301~kinase activity	40	3.8722168441432716	0.027994213612373434	Q91727, Q16667, P07949, O76039, Q61194, Q96M32, Q66JF3, Q6DBX4, P19525, Q1HKZ5, Q8BYR2, F1QGZ6, Q63184, Q7ZUS1, Q8VDF3, Q9Z1S0, Q80UE6, P09411, Q9Z265, P27986, Q6DHU8, Q91820, Q9WV85, O43683, Q9Z1W9, A8WIP6, P52429, P23919, P13234, Q9Z0Z3, Q9ESG9, Q92122, Q5U3W1, Q6DI51, Q9Z0R0, Q6NW76, Q9HBU6, P43346, Q0KK55, P62205	905	325	10265	1.396005099872503	0.9999999999999969	1.0	0.9965986394557823
UP_KW_DISEASE	KW-0225~Disease variant	79	7.647628267182963	0.028002921939705078	Q9BYX4, O95237, O95235, Q8N5M1, Q9H6U8, Q16667, P07902, B1AK53, P07949, Q969H0, O76039, O94986, Q8NBS3, Q96IP4, Q96M32, Q86UK0, O00300, P19525, Q5T160, P41252, P36551, P31939, O15553, P27986, Q9UNS1, P49419, Q9HB75, P25445, P06744, Q9H0H5, Q96CW9, O15297, P31483, Q07864, O75496, P23919, Q8NG31, Q9H553, Q96K19, O15528, Q9BXL7, P35573, Q01433, P40238, P42695, Q06609, Q9BYZ6, O96028, P49642, Q9GZU5, Q02241, Q9NQW6, P04818, Q07973, P55809, Q01105, Q96MU8, Q8NFH4, P47897, P26038, P48506, O95427, O43542, P52429, Q9Y6N5, P51857, Q9GZX3, Q9NRZ9, Q9UJA3, Q86YT5, O95263, P11233, O76094, Q99575, Q02224, Q96RR1, P98194, Q15058, Q9NZJ4	97	858	1182	1.1219811116718335	0.7513531223761125	0.4573810583485162	0.4573810583485162
GOTERM_CC_DIRECT	GO:0005684~U2-type spliceosomal complex	7	0.6776379477250726	0.028297477602511147	P62321, O43719, Q7ZUG0, Q6AYL5, Q9PV94, Q8R344, P08579	993	27	11169	2.9160792212151727	0.9999999802485947	0.4996526045243397	0.4891421128434069
GOTERM_BP_DIRECT	GO:0009615~response to virus	9	0.8712487899322363	0.028752912413500833	Q8TCB0, Q9BYX4, P19525, Q8K4B2, Q96C10, P45592, Q63184, P61967	970	41	10680	2.4168971586623083	1.0	1.0	0.9963588215822575
UP_KW_MOLECULAR_FUNCTION	KW-0347~Helicase	19	1.8393030009680542	0.02877895460266208	Q9BYX4, Q2KIZ8, Q96C10, O75417, Q6DIH3, F1QDI9, Q9NRZ9, Q9UJA3, Q7ZV90, Q9H5Z1, P83571, Q96RR1, Q1LXK5, Q561P5, Q8VDW0, F1Q8K0, Q8JHJ2, A2BGR3, Q6P158	644	123	7068	1.6953491895167399	0.9211732979253919	0.25037690504316007	0.24462111412262766
UP_SEQ_FEATURE	BINDING:in other chain	8	0.7744433688286544	0.028837113253137182	Q96KP4, P07902, Q3THS6, B5DGM4, P31939, P52209, P04818, Q9UKK9	979	35	11232	2.622384357215818	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0000400~four-way junction DNA binding	5	0.48402710551790895	0.029228065506963677	P26584, Q924H5, O43542, P43247, O54879	905	14	10265	4.050907655880032	0.9999999999999993	1.0	0.9965986394557823
UP_SEQ_FEATURE	REPEAT:WD 4	29	2.8073572120038723	0.029418925824393136	Q3SZK1, Q6NX08, Q5MNZ9, Q5RBZ2, Q969H0, Q9R099, Q12788, A2CEH0, Q6DEY8, Q8NFH4, Q9UMS4, Q15269, Q9EQ15, Q9D0N7, Q8IV35, P58742, Q05048, Q6DFF9, Q5R664, Q8BX17, Q5F201, Q9I9H8, Q9JJ66, Q6PBY0, Q6P5M2, Q15334, Q2HJ56, Q9R1A8	979	222	11232	1.4987162852331393	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0010594~regulation of endothelial cell migration	4	0.3872216844143272	0.029455829385566953	Q8HZM5	970	8	10680	5.505154639175258	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	4	0.3872216844143272	0.029455829385566953	Q2KIZ8, Q9Y248, Q6DIH3, Q561P5	970	8	10680	5.505154639175258	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0072488~ammonium transmembrane transport	4	0.3872216844143272	0.029455829385566953	Q7T3R4, Q63633, Q18PF6, P56405	970	8	10680	5.505154639175258	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006302~double-strand break repair	10	0.9680542110358179	0.03021211665928994	A2RUB1, O96028, O75417, Q5XJA0, Q9Z265, Q8IXQ6, Q5I2W8, Q802R8, Q6PH52, P43247	970	49	10680	2.2470018935409213	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0090307~mitotic spindle assembly	8	0.7744433688286544	0.030352361330190772	B2GU58, Q9JJ66, P51955, Q80TV8, P58742, Q9Z265, Q91820, Q7ZXV8	970	34	10680	2.5906610066707096	1.0	1.0	0.9963588215822575
PIR_SUPERFAMILY	PIRSF001771:Cyclin_A_B_D_E	3	0.29041626331074544	0.03041513079324054	Q92162, P20248, P39963	149	3	1414	9.48993288590604	0.9875494713502486	1.0	1.0
GOTERM_BP_DIRECT	GO:0006298~mismatch repair	5	0.48402710551790895	0.03221555824169526	Q2TBT5, Q6IP18, Q9CQ71, F1NQJ3, P43247	970	14	10680	3.9322533136966125	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0042026~protein refolding	5	0.48402710551790895	0.03221555824169526	P08108, Q0VCX2, Q9I8F9, Q91233, Q5ZL72	970	14	10680	3.9322533136966125	1.0	1.0	0.9963588215822575
GOTERM_MF_DIRECT	GO:0008374~O-acyltransferase activity	6	0.5808325266214909	0.03242970984685967	Q96PD7, Q9UP65, P35610, Q9JJJ7, Q6DG38, A3KGT9	905	21	10265	3.240726124704025	1.0	1.0	0.9965986394557823
KEGG_PATHWAY	dre01232:Nucleotide metabolism	6	0.5808325266214909	0.03261471970407822	P79733, P79732, Q7T010, Q6DI51, Q6DG22	516	19	5243	3.208690330477356	0.9999999999999999	1.0	1.0
KEGG_PATHWAY	hsa04814:Motor proteins	9	0.8712487899322363	0.03284474608282198	O95235, Q02224, Q02241, Q9UJT0, Q92614, Q8WXR4, Q15058, Q96L93, Q9NQT8	516	39	5243	2.3448121645796065	0.9999999999999999	1.0	1.0
UP_KW_BIOLOGICAL_PROCESS	KW-0391~Immunity	37	3.581800580832527	0.0329034663623126	P26584, Q9BYX4, Q61510, Q96C10, P0DOX8, Q9BY10, Q460N5, Q8IXQ6, Q6RY07, Q61990, P19525, P36372, Q5RFP3, Q3TL44, Q764M6, Q2EMV9, Q63184, O15553, Q80WM9, Q01804, P08649, Q14258, Q9Y535, Q62735, Q08CK1, B0FPE9, P70434, P13234, Q96S55, Q8R151, Q9BXL7, Q8IZK6, A0A0R4I9Y1, Q6EE23, O54879, Q9H1C4, Q8BG07	650	275	6755	1.3982377622377622	0.9919154651440174	0.3384356540123582	0.31963367323389386
GOTERM_CC_DIRECT	GO:0035861~site of double-strand break	11	1.0648596321393997	0.03362212781244945	O73723, A9JR78, O43719, Q9UMS4, O75417, Q800K6, D2HWM5, Q9CQ71, Q802R8, Q9UNS1, Q06609	993	59	11169	2.097035178452558	0.9999999993380398	0.5771798607803823	0.5650385368481089
GOTERM_MF_DIRECT	GO:0042803~protein homodimerization activity	52	5.033881897386254	0.03482442834078872	Q5M880, Q5R4J1, Q9TRY9, O75146, Q12904, Q99N42, Q9WVL0, Q764M5, Q91WA9, P36551, Q764M6, P31939, Q80WE4, P34913, Q96PD7, Q64638, Q9NSV4, Q99P72, Q8K4B2, P43346, Q90X44, Q13257, Q91XF0, P04818, P27093, Q24K02, P36372, Q1HKZ5, Q7SYK1, Q9Z2F7, Q9JLT4, Q921V5, O57656, Q9Y5X1, Q9Z265, Q9D7L8, P47736, P56389, Q5RB83, P36633, Q9H8V3, Q66I08, Q6AYY8, O75154, Q9UKK9, Q99376, P22288, Q8K4Y7, P43247, O18737	905	450	10265	1.3106936771025168	1.0	1.0	0.9965986394557823
UP_SEQ_FEATURE	MOTIF:'KMSKS' region	5	0.48402710551790895	0.035834132182742465	Q5R4J1, P41252, P49696, P47897, Q6PF21	979	15	11232	3.824310520939734	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0045824~negative regulation of innate immune response	6	0.5808325266214909	0.03629793672642399	Q8K4B2, Q96C10, Q3TL44, Q58D05, Q61990, Q7RTR2	970	21	10680	3.1458026509572896	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006164~purine nucleotide biosynthetic process	6	0.5808325266214909	0.03629793672642399	Q08DW2, Q6LDD9, P31939, Q5SUR0, P21872, Q922D8	970	21	10680	3.1458026509572896	1.0	1.0	0.9963588215822575
GOTERM_MF_DIRECT	GO:0004177~aminopeptidase activity	7	0.6776379477250726	0.03766589988676612	P15145, Q5RFP3, P15144, P30349, O55096, Q9EPB1	905	29	10265	2.737854829491332	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0005506~iron ion binding	15	1.452081316553727	0.037968785592291186	D3ZKX9, Q6EIG3, P22680, O42563, Q07973, P79739, Q91ZE0, Q1JPY5, Q9WVK8, O15528, P17178, P24802, Q2KMM4, P24529, Q92038	905	95	10265	1.7909275952311718	1.0	1.0	0.9965986394557823
INTERPRO	IPR045357:Aminopeptidase_N-like_N	4	0.3872216844143272	0.03851792489996801	P15145, Q5RFP3, P15144, P30349	1027	9	11614	5.026073785567457	1.0	1.0	0.9947467166979362
INTERPRO	IPR001930:Peptidase_M1	4	0.3872216844143272	0.03851792489996801	P15145, Q5RFP3, P15144, P30349	1027	9	11614	5.026073785567457	1.0	1.0	0.9947467166979362
UP_KW_BIOLOGICAL_PROCESS	KW-0658~Purine biosynthesis	5	0.48402710551790895	0.03869046126184025	B5DGM4, P31939, Q5SUR0, P21872, Q922D8	650	14	6755	3.711538461538462	0.9965935011808404	0.357341775341284	0.3374894544889904
GOTERM_CC_DIRECT	GO:0031616~spindle pole centrosome	4	0.3872216844143272	0.039054158980492866	Q8K4R9, Q6NW76, A4QP31, Q14980	993	9	11169	4.998992950654582	0.9999999999796798	0.6019545595409579	0.5892920849875073
GOTERM_CC_DIRECT	GO:0000940~condensed chromosome outer kinetochore	4	0.3872216844143272	0.039054158980492866	O43683, Q58EL7, Q9Z1S0, Q6DHG8	993	9	11169	4.998992950654582	0.9999999999796798	0.6019545595409579	0.5892920849875073
GOTERM_CC_DIRECT	GO:1990023~mitotic spindle midzone	4	0.3872216844143272	0.039054158980492866	Q02224, O43663, Q80WE4, Q14980	993	9	11169	4.998992950654582	0.9999999999796798	0.6019545595409579	0.5892920849875073
UP_KW_BIOLOGICAL_PROCESS	KW-0346~Stress response	12	1.1616650532429817	0.03970464170458711	P80513, Q5R9X6, Q9DED4, P08108, Q922W5, Q9I8F9, Q92038, Q5RF83, Q91233, Q5R685, P27986, P34932	650	64	6755	1.9485576923076926	0.9970738575125507	0.357341775341284	0.3374894544889904
UP_SEQ_FEATURE	DOMAIN:Pyrroline-5-carboxylate reductase catalytic N-terminal	3	0.29041626331074544	0.040352440859288574	Q5R9X6, Q658P3, Q922W5	979	4	11232	8.604698672114402	1.0	1.0	1.0
UP_KW_MOLECULAR_FUNCTION	KW-0030~Aminoacyl-tRNA synthetase	8	0.7744433688286544	0.04062280374983333	Q5T160, Q5R4J1, P41252, P49696, E9QI36, Q9N0F3, P47897, Q6PF21	644	36	7068	2.4389233954451344	0.9728932750667841	0.29834761974563945	0.2914890537744753
GOTERM_BP_DIRECT	GO:0007004~telomere maintenance via telomerase	5	0.48402710551790895	0.040862248741046846	Q7ZVE0, G1TGF1, Q4KTA7, Q6NY74	970	15	10680	3.670103092783505	1.0	1.0	0.9963588215822575
UP_KW_MOLECULAR_FUNCTION	KW-0239~DNA-directed DNA polymerase	5	0.48402710551790895	0.04115139582698475	Q9DE46, O75417, Q32PL8, Q07864, Q91684	644	15	7068	3.6583850931677016	0.9741623201832957	0.29834761974563945	0.2914890537744753
GOTERM_MF_DIRECT	GO:0004748~ribonucleoside-diphosphate reductase activity, thioredoxin disulfide as acceptor	3	0.29041626331074544	0.04121882460798368	P79733, P79732	905	4	10265	8.506906077348066	1.0	1.0	0.9965986394557823
GOTERM_BP_DIRECT	GO:0051382~kinetochore assembly	4	0.3872216844143272	0.04125956402270818	Q9ESN5, Q1T769, Q02224, Q8K4R9	970	9	10680	4.893470790378007	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:1901135~carbohydrate derivative metabolic process	4	0.3872216844143272	0.04125956402270818	P06744, Q28BQ6, Q6ZNI0, P43346	970	9	10680	4.893470790378007	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0007586~digestion	4	0.3872216844143272	0.04125956402270818	O14815, P35033, P35031, P51857	970	9	10680	4.893470790378007	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:1903670~regulation of sprouting angiogenesis	4	0.3872216844143272	0.04125956402270818	Q8HZM5	970	9	10680	4.893470790378007	1.0	1.0	0.9963588215822575
INTERPRO	IPR036224:GINS_bundle-like_dom_sf	3	0.29041626331074544	0.041464799412602546	Q9Y248, Q7ZT47, Q7ZT48	1027	4	11614	8.481499513145083	1.0	1.0	0.9947467166979362
INTERPRO	IPR021151:GINS_A	3	0.29041626331074544	0.041464799412602546	Q9Y248, Q7ZT47, Q7ZT48	1027	4	11614	8.481499513145083	1.0	1.0	0.9947467166979362
INTERPRO	IPR048290:ZP_chr	3	0.29041626331074544	0.041464799412602546	P79762, P70412, I6M4H4	1027	4	11614	8.481499513145083	1.0	1.0	0.9947467166979362
INTERPRO	IPR012966:AHD	3	0.29041626331074544	0.041464799412602546	Q801E2, Q5XIZ9, Q9NQW6	1027	4	11614	8.481499513145083	1.0	1.0	0.9947467166979362
KEGG_PATHWAY	mcf01100:Metabolic pathways	5	0.48402710551790895	0.04147597387785374	A2V9Y8, Q60HD6, Q6LDD9, Q4R761	516	14	5243	3.628875968992248	1.0	1.0	1.0
GOTERM_MF_DIRECT	GO:0016740~transferase activity	78	7.55082284607938	0.04166042637871191	Q61510, Q91727, Q9D6Y9, P07902, Q28F07, Q61194, Q8BGX0, Q6NYK8, Q9JJJ7, Q99N42, Q6DBX4, Q08BH7, Q9WVL0, A3KGT9, Q9CWH5, Q9WUB3, Q5U3T0, F1QGZ6, Q8CHG5, Q3THS6, Q8VDF3, Q9Z1S0, Q80UE6, P09411, Q7ZWD4, Q28E61, Q91684, Q9WV85, Q9Z1W9, Q9ESN2, Q9DE46, Q08C84, Q92122, Q6NRV0, Q6DI51, Q9Z0R0, A8KBL7, Q1LVN8, Q7ZVE6, Q6NWX7, Q6NW76, P43346, P62205, Q32LQ4, Q6P3H4, Q66IH9, Q99KQ4, P56616, Q66JF3, Q1HKZ5, Q32PL8, Q8BYR2, Q6DG60, Q7SYK1, Q91V92, Q2EMV9, Q921V5, Q7ZUS1, Q5BLG4, Q9Z265, Q6DHU8, Q91YX5, Q91820, Q4KMD7, Q7T2V2, A8WIP6, Q06ZW3, Q6GMK8, Q9GZX3, G5ECD6, Q62158, A5WVX1, Q9ESG9, Q5U3W1, Q7ZVG6, Q6DG38, Q6DHR8, Q9R1A8	905	722	10265	1.2253715125265914	1.0	1.0	0.9965986394557823
GOTERM_CC_DIRECT	GO:0000796~condensin complex	3	0.29041626331074544	0.04188356967679804	Q5RH01, P42695, Q9YHB5	993	4	11169	8.435800604229607	0.9999999999967153	0.6019545595409579	0.5892920849875073
GOTERM_CC_DIRECT	GO:0000811~GINS complex	3	0.29041626331074544	0.04188356967679804	Q9Y248, Q7ZT47, Q7ZT48	993	4	11169	8.435800604229607	0.9999999999967153	0.6019545595409579	0.5892920849875073
GOTERM_CC_DIRECT	GO:0033597~mitotic checkpoint complex	3	0.29041626331074544	0.04188356967679804	Q13257, Q9JJ66, Q9Z1S0	993	4	11169	8.435800604229607	0.9999999999967153	0.6019545595409579	0.5892920849875073
GOTERM_CC_DIRECT	GO:0005658~alpha DNA polymerase:primase complex	3	0.29041626331074544	0.04188356967679804	Q9DE46, P49642, O89044	993	4	11169	8.435800604229607	0.9999999999967153	0.6019545595409579	0.5892920849875073
UP_KW_CELLULAR_COMPONENT	KW-0492~Microsome	14	1.3552758954501452	0.04215901526365172	Q17QK6, Q9WVK8, Q6EIG3, P22680, P97872, Q3SZV5, O42563, Q7T2D1, Q8HZM5, Q6NWG1, P79739	920	87	10369	1.8136681659170417	0.8735019102482979	0.20236327326552825	0.17706786410733724
GOTERM_MF_DIRECT	GO:0000287~magnesium ion binding	25	2.420135527589545	0.04311966505750369	P34913, O75417, P49642, Q5RB83, P70583, Q7T010, Q6LDD9, Q5R5J1, Q5XJA0, Q6DHF7, Q9H773, Q9UKK9, Q8K4B2, Q08DW2, P62168, Q8BYR2, Q92122, B5DGM4, Q8CHP8, P48506, P43247, P43346, Q5I4H3	905	189	10265	1.500336168844456	1.0	1.0	0.9965986394557823
GOTERM_MF_DIRECT	GO:0016853~isomerase activity	11	1.0648596321393997	0.04314688894690691	Q62446, O88958, Q6DDT1, Q96RR1, O70157, Q9D3U0, Q8K3X2, Q5ZL72, Q9DCG6, Q9WVL0	905	62	10265	2.01238638388879	1.0	1.0	0.9965986394557823
GOTERM_BP_DIRECT	GO:0051491~positive regulation of filopodium assembly	6	0.5808325266214909	0.043582910521024996	Q91YD9, Q8WXR4, Q5R685, P27986, P11233, Q9CQ86	970	22	10680	3.0028116213683225	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0000079~regulation of cyclin-dependent protein serine/threonine kinase activity	6	0.5808325266214909	0.043582910521024996	Q92162, P20248, Q16667, P30280, Q6NYX6, P39963	970	22	10680	3.0028116213683225	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006418~tRNA aminoacylation for protein translation	6	0.5808325266214909	0.043582910521024996	Q5T160, Q5R4J1, P41252, E9QI36, P47897, Q6PF21	970	22	10680	3.0028116213683225	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0009263~deoxyribonucleotide biosynthetic process	3	0.29041626331074544	0.043589446760396125	P79733, P79732	970	4	10680	8.257731958762886	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0048298~positive regulation of isotype switching to IgA isotypes	3	0.29041626331074544	0.043589446760396125	O96028, F1NQJ3, P43247	970	4	10680	8.257731958762886	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0006231~dTMP biosynthetic process	3	0.29041626331074544	0.043589446760396125	Q9WV85, P70583, P04818	970	4	10680	8.257731958762886	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0046654~tetrahydrofolate biosynthetic process	3	0.29041626331074544	0.043589446760396125	P31939, P22288, P00375	970	4	10680	8.257731958762886	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0031204~posttranslational protein targeting to membrane, translocation	3	0.29041626331074544	0.043589446760396125	Q8VHE0, Q0VCX2, Q7SZU9	970	4	10680	8.257731958762886	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0002192~IRES-dependent translational initiation	3	0.29041626331074544	0.043589446760396125	Q9BDY9, Q62622	970	4	10680	8.257731958762886	1.0	1.0	0.9963588215822575
GOTERM_BP_DIRECT	GO:0032496~response to lipopolysaccharide	12	1.1616650532429817	0.04529505736108333	P26584, Q8K4B2, O15528, Q62735, P97378, Q63184, P24529, Q13151, Q5REY3, P22288, Q9JHX4, Q0IID7	970	69	10680	1.9148363962348722	1.0	1.0	0.9963588215822575
GOTERM_CC_DIRECT	GO:0005759~mitochondrial matrix	30	2.904162633107454	0.045342973644746536	Q7Z6M4, O70157, P04818, Q9WU79, Q86X67, Q5T160, Q32PL8, P55809, P47897, O88696, Q91684, P49419, Q5ZL72, Q8C3X4, Q9CQN1, Q8BH86, Q9N0F3, P13216, P23919, A5A6H9, Q91ZE0, Q92162, P86397, Q96RR1, Q7ZVZ6, Q80Y19, Q06609, O88484, Q924S5, P00375	993	236	11169	1.4297967125812894	0.9999999999996487	0.6368626752830309	0.6234658876152649
GOTERM_MF_DIRECT	GO:0016538~cyclin-dependent protein serine/threonine kinase regulator activity	6	0.5808325266214909	0.04637547806801106	Q92162, P20248, P30280, Q6NYX6, P61025, P39963	905	23	10265	2.958923852990632	1.0	1.0	0.9965986394557823
UP_KW_LIGAND	KW-0460~Magnesium	67	6.485963213939981	0.046493434582228384	P70583, Q5SGD2, P30883, P19525, Q03669, Q3THS6, Q5ZL98, P09653, Q91684, P34913, Q9WV85, E2RG47, P55039, Q5SWU9, O15297, Q6LDD9, P51955, A5A6H9, Q92089, Q92122, Q6DI51, Q9Z0R0, Q1LVN8, P85108, O88484, Q6P3H4, P08537, P49642, Q60HD6, O70157, Q5XJA0, Q66JF3, Q86X67, Q8HZM5, Q5SUR0, P36372, B0S8I0, Q1HKZ5, Q8BYR2, Q91V92, B5DGM4, Q8NHH1, Q9Z265, P51892, Q4KMD7, O42131, P35505, Q5RB83, Q7T010, P68373, Q9H773, Q9UKK9, Q9ESG9, P00636, Q8CHP8, Q4KTA7, P09244, P98194, Q6DHR8, Q5I4H3, P21872	451	556	4597	1.2282816762111375	0.8362051908042415	0.44168762853116966	0.4300642698856125
UP_KW_BIOLOGICAL_PROCESS	KW-0215~Deoxyribonucleotide synthesis	3	0.29041626331074544	0.048495753096860224	P79733, P79732	650	4	6755	7.79423076923077	0.9992217031556679	0.4107875556439925	0.3879660247748818
UP_SEQ_FEATURE	DOMAIN:BRCT 1	4	0.3872216844143272	0.04964479347724365	Q5IFK1, Q9UBU7, Q800K6, Q9H8V3	979	10	11232	4.589172625127682	1.0	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:BRCT 2	4	0.3872216844143272	0.04964479347724365	Q5IFK1, Q9UBU7, Q800K6, Q9H8V3	979	10	11232	4.589172625127682	1.0	1.0	1.0
SMART	SM00184:RING	20	1.9361084220716358	0.049735102129071715	Q61510, O96028, Q5XI70, Q14258, Q9UPQ4, Q9ESN2, Q8BGX0, D2HWM5, Q6MFZ5, Q62158, Q96K19, P14373, Q9HCM9, Q6NRV0, A0A0R4I9Y1, Q4U5R4, Q96LD4, Q91431, Q9R1A8, Q1XHU0	510	158	6317	1.5678828493422685	0.9999999658288554	1.0	0.9910714285714286
UP_SEQ_FEATURE	BINDING:axial binding residue	12	1.1616650532429817	0.050145038753220725	Q9WVK8, Q658P3, O15528, P17178, Q6EIG3, P22680, O42563, Q07116, Q07973, Q61462, P79739, Q1JPY5	979	73	11232	1.8859613527921977	1.0	1.0	1.0
KEGG_PATHWAY	rno00240:Pyrimidine metabolism	3	0.29041626331074544	0.050523285202996204	P70583, Q5M9G0, Q8K4Y7	516	4	5243	7.62063953488372	1.0	1.0	1.0
KEGG_PATHWAY	xla03030:DNA replication	3	0.29041626331074544	0.050523285202996204	P51892, Q6IP18, Q9DE46	516	4	5243	7.62063953488372	1.0	1.0	1.0
KEGG_PATHWAY	xla03420:Nucleotide excision repair	3	0.29041626331074544	0.050523285202996204	P51892, Q6IP18, P27088	516	4	5243	7.62063953488372	1.0	1.0	1.0
KEGG_PATHWAY	caua04110:Cell cycle	3	0.29041626331074544	0.050523285202996204	Q92162, P51958, P43450	516	4	5243	7.62063953488372	1.0	1.0	1.0
KEGG_PATHWAY	rno01232:Nucleotide metabolism	3	0.29041626331074544	0.050523285202996204	P70583, Q5M9G0, Q8K4Y7	516	4	5243	7.62063953488372	1.0	1.0	1.0
GOTERM_BP_DIRECT	GO:0070269~pyroptosis	5	0.48402710551790895	0.050692639955860444	O08738, O15553, Q9JHX4, O89110, Q9I9L7	970	16	10680	3.440721649484536	1.0	1.0	0.9963588215822575
