Category	Term	Count	%	PValue	Genes	List Total	Pop Hits	Pop Total	Fold Enrichment	Bonferroni	Benjamini	FDR
UP_KW_BIOLOGICAL_PROCESS	KW-0811~Translocation	25	1.069747539580659	0.004717378212105607	Q6DI06, Q4R3C7, Q5XKA2, Q8TEM1, Q99P88, P57740, Q9JIH2, Q568N4, Q7SZU9, Q8NFH3, Q8NFH4, Q6DEM5, Q7ZU29, Q2KHZ4, P58742, Q6DBY0, Q7T2P6, F1QNV4, P12270, Q6GPY0, Q92621, Q5SRE5, Q9BSF4, Q9JKW1, Q9P2E9	1403	69	6750	1.7431590690755834	0.5481453612396672	0.06096304151028784	0.055519912804012146
INTERPRO	IPR013598:Exportin-1/Importin-b-like	6	0.25673940949935814	0.0047204092430549235	Q96QU8, Q5SPJ8, Q6P5F9, Q80U96, Q9Y5L0, O94829	2327	7	11597	4.2717171097059365	0.9999999999434794	0.6036072024388437	0.6015495881534094
INTERPRO	IPR023332:Proteasome_alpha-type	6	0.25673940949935814	0.0047204092430549235	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	2327	7	11597	4.2717171097059365	0.9999999999434794	0.6036072024388437	0.6015495881534094
INTERPRO	IPR000426:Proteasome_asu_N	6	0.25673940949935814	0.0047204092430549235	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	2327	7	11597	4.2717171097059365	0.9999999999434794	0.6036072024388437	0.6015495881534094
GOTERM_CC_DIRECT	GO:0019773~proteasome core complex, alpha-subunit complex	6	0.25673940949935814	0.004727181346595812	P60901, Q9Z2U1, O73672, Q58DU5, P25786, Q9PTW9	2279	7	11354	4.2702939885914875	0.9860744166855532	0.10933121986229288	0.10545250696252197
KEGG_PATHWAY	rno04145:Phagosome	9	0.38510911424903727	0.004760558607678319	Q6P9V9, P35565, P85108	1086	15	5319	2.938674033149171	0.9994858763788781	0.8273935850414075	0.8273935850414075
GOTERM_MF_DIRECT	GO:0030619~U1 snRNA binding	6	0.25673940949935814	0.004867255919069585	Q2KIR1, D3ZCL3, P08579, Q09003, Q99PV0, Q8BX17	2170	7	10742	4.243054641211324	0.9999145815128967	0.3893804735255668	0.38714964789599327
GOTERM_BP_DIRECT	GO:0071038~TRAMP-dependent tRNA surveillance pathway	6	0.25673940949935814	0.004868946583242126	Q3T0E1, B1WC15, Q5XJQ5, Q2KID0, Q96B26, Q15024	2219	7	10984	4.242837829137965	0.9999999998726082	0.5754523703523617	0.5736032303448028
GOTERM_BP_DIRECT	GO:0071035~nuclear polyadenylation-dependent rRNA catabolic process	6	0.25673940949935814	0.004868946583242126	Q3T0E1, B1WC15, Q5XJQ5, Q2KID0, Q96B26, Q15024	2219	7	10984	4.242837829137965	0.9999999998726082	0.5754523703523617	0.5736032303448028
GOTERM_BP_DIRECT	GO:0006913~nucleocytoplasmic transport	16	0.6846384253316218	0.004931040020157341	Q5PPJ2, Q8TEM1, P57740, Q99P88, P58742, Q6P5F9, Q80U96, P13234, Q9JIH2, P34022, P12270, Q8NFH3, Q92621, Q8NFH4, Q5SRE5, P49615	2219	38	10984	2.08420103887479	0.9999999999047993	0.5754523703523617	0.5736032303448028
UP_KW_PTM	KW-0488~Methylation	140	5.99058622165169	0.005154357822959422	F1MH24, Q71RC2, Q2HJ94, Q8BTI8, A5D7J3, P10999, P55265, Q15417, Q5REG1, A1A4K8, Q5R6Z7, Q04637, Q9HCJ0, P20397, Q15382, P25686, P41777, Q91V33, P62634, O43166, P31689, A5A6H4, Q61687, Q8BNU0, P30876, Q91WM3, Q9H2P0, Q9R0I7, P12270, Q5ZIQ3, Q9R1C7, P85108, Q8BJU9, Q9H0C5, Q8VCS6, Q86U42, O43896, Q5RB71, Q3TLH4, Q6PFR5, P57740, P11023, Q7TQH0, Q99590, Q96HP0, P49918, Q6AY25, Q8CGC7, O54941, Q8BX70, D4A055, Q92834, Q2KIR1, O88271, Q9Z148, Q6GX86, O15550, Q5SFM8, P70399, P68373, Q6PE01, P34932, P18754, Q99PV0, Q9QX47, Q9JIM0, Q5R5X0, Q5R6I2, Q13151, Q5E9N0, P08553, O95628, Q9TRY0, Q13435, Q9ULR3, P0DP35, Q9EPQ8, Q6P9V9, Q6AXX4, Q4ACU6, Q6AY09, P16381, O94826, Q13283, Q8BIH0, Q2KIJ2, Q6IN36, Q9H8H2, P62315, Q99JX3, Q63945, Q61768, Q62735, Q9D032, Q14938, O43524, Q9HCE9, Q7TT28, O75570, Q6N021, Q01433, Q91YD9, B1AWL2, P62323, Q9DED4, Q0VCX2, Q5RDG4, Q62785, Q5R511, P35280, O14807, Q96AE4, Q9NVM6, Q8NCF5, P22232, P02545, P02264, P10301, Q99020, Q7TMK9, P14866, Q09666, Q9JII5, P11233, Q5E9Z7, Q5M7V8, Q92900, Q8BGQ7	1426	612	7627	1.223519328254911	0.13917404091834296	0.038657683672195665	0.038657683672195665
KEGG_PATHWAY	rno05022:Pathways of neurodegeneration - multiple diseases	18	0.7702182284980745	0.005297686880784915	P62198, P63100, Q9JHW0, P60901, P35280, P08911, P37285, Q6P9V9, Q9JK72, P10687, Q63540, P85108	1086	45	5319	1.9591160220994475	0.9997817300612164	0.8273935850414075	0.8273935850414075
GOTERM_CC_DIRECT	GO:0005694~chromosome	74	3.1664527171587507	0.005645576185694206	Q3UHX0, P07746, X1WGX5, Q8VCY6, Q969H0, P70388, Q7ZXV8, Q6NRY2, Q7SXS8, Q6DC04, Q5ZM33, Q969X6, Q6NVU2, Q61687, A0A0R4IXF6, Q5XIB5, Q6P1G2, Q7ZT01, E7F1C4, Q80TV8, Q7ZT47, B0R160, Q9NVP1, Q6N021, Q6NRV0, Q800K6, Q9D903, Q2HJ56, Q2KIY6, F1R983, O70157, Q8BGA5, P30664, O00566, P11387, Q29S11, Q6PCX9, Q32PL8, A5WWB6, Q561P5, Q921N6, Q93009, Q7Z6E9, Q60972, Q6MGA9, O88271, Q6DIH3, B0V2S2, Q8K4Q6, Q9Z148, Q9Z104, A4FV97, Q06ZW3, P70399, Q9UJA3, F1QNV4, P51532, Q96B26, P18754, A9JR78, Q7ZU90, Q9W719, P40692, Q6PFJ1, Q9YHZ6, O88665, Q3KRF3, Q3UES3, Q14684, P43247, B3DIY3, O54879, P26446, Q6P026	2279	276	11354	1.3357562114072405	0.9939441986311495	0.12730774298740435	0.12279128203884898
SMART	SM00320:WD40	57	2.4390243902439024	0.005690045929675329	Q9QXE7, Q6NX08, Q9CYU6, Q5RBZ2, Q969H0, Q7Z4S6, Q6DEY8, Q8NI36, Q99PD4, Q5XJP1, Q969X6, E9Q349, Q15542, A0JMQ0, Q15269, Q9EQ15, Q91WM3, Q1LUT1, D2HWM5, P58742, B0R160, Q5R664, Q6PBY0, Q7SYD5, B2ZZS9, Q9UNX4, Q2HJ56, Q9WUC8, Q9R099, Q6PH57, P63150, Q5RDC3, Q8CEC6, Q7ZTY4, Q9TTK4, Q8VEJ4, Q8NFH3, Q8NFH4, Q498M4, O15213, Q28I85, Q60972, Q9UMS4, Q9D0N7, Q92828, Q9WUM3, Q6PE01, Q8BX17, Q9Z1Z2, Q5F201, Q8N0X2, O13046, Q6P5M2, Q15334, Q8K4Q0, Q9R1A8	1140	225	6302	1.4004444444444444	0.9559021329583204	0.2829504657756732	0.2808813581648822
KEGG_PATHWAY	rno05020:Prion disease	13	0.5562687205819427	0.005734927180501248	P62198, P63100, Q9JHW0, P60901, P37285, Q6P9V9, P85108	1086	28	5319	2.273973954222573	0.9998913661360622	0.8273935850414075	0.8273935850414075
UP_SEQ_FEATURE	REPEAT:HEAT 5	16	0.6846384253316218	0.00576191268901523	F1R2X6, A1L1F4, Q9UI26, Q5VYK3, O43432, Q80TV8, Q6P5F9, Q80U96, Q8TEX9, Q66L58, E9PVA8, Q7SY48, Q92973, Q92797, O14981, O94829	2233	39	11200	2.0577124025399884	0.9999999999999246	1.0	0.9984697781178271
UP_KW_CELLULAR_COMPONENT	KW-1000~Mitochondrion outer membrane	36	1.540436456996149	0.006350259066539356	Q4R3C7, P97564, P10417, Q3ZBE1, Q9CZW4, O35547, Q3TL44, Q7SYK1, Q8BXV2, Q502L2, Q4VBW0, O94826, Q5BLE2, Q3T0C9, Q8BX70, Q15785, Q5EA43, Q7T3C7, Q9WV85, P07514, Q3ZBL5, Q6P825, Q1RLY6, Q5M7X9, O08715, O43524, P19367, Q8R151, Q7SXN5, P82013, Q9NVH0, Q803G5, B1AXP6, P67999, Q5XJS0	2069	117	10368	1.5418819942744546	0.28654571078604807	0.042070466315823236	0.036513989632601294
GOTERM_BP_DIRECT	GO:1903241~U2-type prespliceosome assembly	7	0.2995293110825845	0.006669495593193013	Q13435, Q12874, O43719, A2VDN6, Q15428, P08579, Q4TVV3	2219	10	10984	3.4649842271293374	0.9999999999999728	0.7593464738786582	0.7569064145152948
GOTERM_CC_DIRECT	GO:0031429~box H/ACA snoRNP complex	5	0.21394950791613182	0.006789032288192606	Q6DRH5, Q6PBV6, Q7ZVE0, Q5ZJH9, P41777	2279	5	11354	4.982009653356736	0.9978549420503632	0.14935871034023732	0.14405995343237968
GOTERM_BP_DIRECT	GO:0032728~positive regulation of interferon-beta production	10	0.42789901583226364	0.007062788752829192	P26584, Q9BYX4, Q764M6, Q5E9Z7, P16381, O94826, Q80UF7, Q9NW08, Q6NXY9, P70434	2219	19	10984	2.605251298593487	0.9999999999999957	0.7667232069350388	0.7642594434166099
GOTERM_BP_DIRECT	GO:0033617~mitochondrial cytochrome c oxidase assembly	10	0.42789901583226364	0.007062788752829192	Q8VC74, Q5RH02, Q5SUC9, E7EXZ6, Q6DH88, Q8BT51, Q9GZY4, O57593, E1BHC3, A8KB87	2219	19	10984	2.605251298593487	0.9999999999999957	0.7667232069350388	0.7642594434166099
INTERPRO	IPR004046:GST_C	8	0.3423192126658109	0.007087391910434701	Q8CGC7, Q2NL00, Q32PX2, P49696, Q9D1M4, Q6PF21, P26697, Q9WVL0	2327	13	11597	3.06687382235298	0.9999999999999996	0.8836205864334463	0.8806084448715116
GOTERM_BP_DIRECT	GO:0000381~regulation of alternative mRNA splicing, via spliceosome	20	0.8557980316645273	0.007311655160576632	Q13247, Q9Y2W6, P31483, Q5R1W5, P14866, B5DGI7, P51116, Q3T022, Q9BDY9, B9ENE7, P17844, Q7SXM7, Q9IBD1, A2VDN6, Q2HJG2, Q5M7V8, Q7ZWA3, Q91V33	2219	54	10984	1.8333249878991202	0.9999999999999987	0.7757001429448118	0.7732075332309788
GOTERM_MF_DIRECT	GO:0140664~ATP-dependent DNA damage sensor activity	8	0.3423192126658109	0.007363457877103252	P40692, Q924H5, P54277, O43542, F1NQJ3, Q06609, P20585, P43247	2170	13	10742	3.046295639844027	0.9999993124613256	0.5655135649615297	0.5622736434956044
UP_KW_CELLULAR_COMPONENT	KW-0999~Mitochondrion inner membrane	72	3.080872913992298	0.007508938607722077	Q710D6, Q6DI06, F1R4U0, Q5XKA2, Q5TGZ0, A8KB87, P50336, Q9W725, Q9D8Y1, Q56A55, Q9H9B4, Q8NBN7, Q9NRK6, O57478, P16260, Q7T292, Q6DEM5, Q2KHV4, Q08DK7, Q9CQT9, Q6NVR9, Q8VC74, Q6J4K2, P97478, A4QNX2, Q5U2V5, Q28I39, Q7T2P6, O95563, E1BHC3, Q6PCS6, Q920A7, F1RAX8, Q6DGV7, Q9BSF4, Q9JKW1, Q6AZD4, O95258, Q5E9D3, Q8NC60, Q9JLH6, E7EXZ6, Q8BGA9, Q5NCE8, Q9GZY4, Q96ER9, Q63ZW2, Q6PBI8, Q568N4, Q1ECW7, Q8BT35, A8E7G5, Q6DH88, P00126, Q5EA43, Q8C3X4, P27465, Q9CQN1, Q5HZE0, A6H751, Q9CQJ1, Q9Y619, Q7ZW00, O57593, P34897, Q5RH02, Q5SUC9, Q96RR1, Q6GPY0, Q9UJZ1, Q5R4M8, Q2KIQ4	2069	272	10368	1.3264720097802294	0.32932824441354513	0.04421930513436335	0.038379019550579506
KEGG_PATHWAY	mmu04115:p53 signaling pathway	8	0.3423192126658109	0.007770150256241415	P30280, Q64261, P10417, Q9CR50, Q9QZM4, Q9Z265, Q9CYP7, Q9R1A8	1086	13	5319	3.0140246493837655	0.9999957956288666	1.0	1.0
BIOCARTA	h_atrbrcaPathway:Role of BRCA1,  BRCA2 and ATR in Cancer Susceptibility	6	0.25673940949935814	0.007775219142396374	O60921, O75943, Q13315, Q9BXW9, Q99638, Q06609	85	9	512	4.015686274509804	0.7488216075461935	1.0	1.0
GOTERM_MF_DIRECT	GO:0016491~oxidoreductase activity	63	2.6957637997432604	0.008350555693875394	Q07116, Q6TGZ5, Q9R1J0, Q9EQ20, Q6IQE9, Q568L5, Q5E965, O88736, Q91W90, Q9JK72, Q9CYP7, A8DZE7, Q7T3C7, P07514, P59837, Q1RLY6, P47990, Q6P4M5, P97478, Q6P1G2, Q7ZWS1, Q6PFM0, Q6AY65, P24529, F1RAX8, Q6PFP6, Q921W4, Q6NYG8, Q7T2D1, P00375, P56213, Q642M9, Q99LB7, O70475, Q8R2E9, Q91XF0, P11348, Q6GQN8, A3KP77, F1RA39, Q09632, P59723, P12276, Q1JPY5, Q922D8, Q9JLT4, Q92038, Q9D8F1, Q5RGV1, Q99NF1, Q5PRA2, A4QNZ7, Q8NBX0, Q9D6R2, Q567X1, F1QH17, Q8K009, Q8N2H3, P51658, Q8NB78, Q91ZE0, Q922W5, Q6NWZ9	2170	231	10742	1.350062840385421	0.9999998982131039	0.6166564204707983	0.613123493061851
UP_KW_PTM	KW-0832~Ubl conjugation	315	13.478818998716303	0.008356861937274668	Q9BYX4, Q2HJ94, Q8BTI8, Q5VYK3, Q16623, Q9Y2W6, P55265, Q9D361, Q64028, Q9C0C9, Q8BX13, Q7TPH6, Q15785, B5DF89, P41777, Q91V33, A6QLJ0, Q13247, Q5R8W6, Q61687, P55039, A5A6H4, Q8BK64, Q148N0, P79101, Q1W1Y5, G1TGF1, Q9CR50, Q9Y5N6, P35520, Q5U216, Q9NW13, Q9R0I7, Q9H2G9, Q8WY36, Q5FWH2, Q9D903, P85108, Q62622, P28661, Q9CY21, Q15438, Q9R099, Q7TQH0, Q99590, A2AR02, Q4QY64, Q9I9A7, Q5M947, Q8IXJ9, Q62073, Q498M4, Q9Z265, Q5VUA4, Q93009, Q52KK4, Q6IQ32, Q9C005, Q9UIS9, P46087, Q9CZT4, Q9Z148, Q7TQG0, P36956, P70434, Q8BMI3, Q69ZF8, Q9JIM0, Q8C2Q3, Q9NX58, Q13151, O88665, B1AXP6, Q9P2E9, Q1XHU0, Q9QXE7, Q8TB45, Q3UHX0, Q9EPQ8, Q6P9V9, Q8NCY6, P61222, Q764M6, Q6AY09, O94826, O46470, P16381, Q13283, P62317, Q9JK72, Q8BIH0, Q8K310, P62315, Q80X90, Q3ZBL5, Q922M5, P97432, Q96MF7, Q9CX56, Q8R0F5, Q6P1G2, Q14938, P35565, O43524, Q63540, Q9CQ71, Q9CZ91, Q6MFZ5, Q8BHE3, Q9C0F3, Q9D0C1, Q9UNX4, Q9Y248, Q5XI70, Q5RAZ4, Q8N806, Q9I8T7, P57784, Q8BGA5, O15060, Q62785, Q6PCX9, Q9DB52, Q9BUQ8, Q8NCF5, P56581, Q9BXW9, Q9Y253, P02545, Q9ULU4, Q7Z6E9, Q6P1E1, Q9Z104, Q69Z99, Q99020, P14866, Q8BX17, Q9D0R2, O88509, O76094, Q5M7V8, Q3UES3, Q99933, Q8BGQ7, Q8K4Q0, Q9ULV3, Q96RE7, P29375, A5D7J3, O94864, A2A870, Q9P055, Q6P5B0, Q9JIH2, O43719, Q8CHG5, O60285, Q5R5H1, Q0II29, O88850, Q8VDW0, Q15382, P07356, P27986, P25686, Q9GZR7, O43166, Q91WM3, Q9H2P0, Q8BMB3, Q96S55, O43290, Q9R1C7, Q5RCU4, P08579, Q15034, Q17R09, P83917, Q4KM91, Q3TLH4, Q6PFR5, A2AJI0, Q3T0Q8, A3KMV2, Q02040, Q96IR2, Q5R6X7, Q9Z2N8, A3KMV5, O00566, P11387, Q91V92, Q9Y5X1, Q9NVI1, Q92797, O95619, O54941, P26516, Q5R7J6, O60381, P25786, Q60972, O88271, P53396, Q8R0H9, Q8WXH0, Q3SZV5, Q01063, A4FV97, P70399, Q9WTK5, Q6PE01, P51532, Q9QX47, Q5R5X0, Q5E951, P82013, Q68DV7, Q80UF7, O95628, O14977, Q13435, Q61510, Q7TSZ8, O43236, P46196, Q969H0, Q6AXX4, Q12904, Q6B855, Q6P4T2, Q3SZZ0, Q2QGD7, Q9QXN3, Q3THS6, Q96PU5, O88377, Q8WYQ5, A7MB10, Q969X6, Q9UJW8, Q7SZK7, Q61768, Q32PX2, Q63945, Q62735, Q9NUA8, Q5T200, O35286, Q2T9P4, D4A6L0, Q9BDY9, Q3T022, Q01831, Q5XI29, Q05519, Q6N021, A2VDN6, Q9UJX2, P30280, Q9UJX5, B1AWL2, Q13451, Q06609, Q8VDY9, Q8JZX4, Q0VCX2, Q8TF20, Q96QE3, Q3T0E1, Q5R5J1, P10417, Q8K2F0, Q99550, Q5VWQ0, P47816, Q9BQA5, P17844, P41035, Q9H582, P68037, Q2HJG2, Q5XJR6, Q96AE4, Q7YR76, Q9UJY4, Q9NZM4, Q3UA37, A2T771, Q96JG6, P02264, Q6ZU65, B1WC15, Q7TMK9, Q09666, O08810, Q9UKK9, Q5E9Z7, Q16621, Q5EA98, Q3ZBV8	1426	1503	7627	1.120948845646715	0.21601650565402397	0.050141171623648007	0.050141171623648007
UP_KW_DISEASE	KW-0225~Disease variant	166	7.103123662815576	0.008437951849222454	P04114, Q9BYX4, Q13237, Q96RE7, Q13751, P55265, O94986, Q8NBS3, Q96M32, Q9R1J0, O00300, Q8IXL6, Q04637, P37287, P41252, Q9P2J5, Q9NW08, P27986, Q9UNS1, P49419, Q75V66, Q9UM01, Q96CW9, Q9Y672, Q9Y399, P97479, Q07864, Q9Y5N6, O95163, P35520, O75496, Q9H553, Q9NW13, Q92562, Q15392, Q96Q11, P12270, Q16363, Q86U42, Q9NSB8, P49642, O43896, P48553, Q13415, Q5T2R2, P57740, P14778, O95453, P49918, P49917, Q9TTK4, Q9H9D4, Q9NVI1, Q8NFH4, Q8IYD8, Q92834, Q93009, Q8WXH0, O43306, O43548, Q9Y619, Q07326, Q9GZX3, Q9NRZ9, P36956, Q9H0R3, Q9H892, Q86YT5, Q96B26, P51532, P51810, P34897, Q99575, Q96RR1, Q9H490, Q9UET6, Q5SRE5, P08397, Q9NZJ4, Q13435, Q8N5M1, Q16787, B1AK53, Q9H9S5, P07949, Q13315, Q969H0, Q8IV48, Q96IP4, Q7Z4S6, P50336, Q9P0J1, Q5T160, P36551, Q8NI36, Q96PU5, Q9Y4G6, P31939, Q969X6, Q8WYQ3, Q86YC2, Q2KHR2, Q5VW36, Q9GZV3, Q9Y233, O15297, Q6NXR4, Q6ZRS2, P31483, Q14938, P11498, Q01831, Q96K19, P16157, Q6N021, Q01433, Q9ULT0, P22304, Q06609, Q9BYZ6, Q9UGJ0, O75844, Q9GZU5, Q8N806, Q7Z4Q2, Q96I59, Q969F9, Q8TEQ8, Q9H582, O14807, P55809, Q9BVK2, Q92753, Q9I8K8, P47897, Q9NZM4, Q9Y253, Q9BXW9, P02545, Q15125, Q9ULU4, P48506, Q10471, Q8TE73, O95427, Q9Y375, P19367, Q9UJA3, P57678, Q9Y5L0, O95263, P11233, O76094, P40692, Q99895, P35670, O43909, Q92621, P23975, Q8BGQ7, Q86YH6, Q9ULV3, O15228, O75718	208	876	1202	1.0950781524411661	0.4658388542702836	0.6244084368424616	0.6244084368424616
UP_KW_BIOLOGICAL_PROCESS	KW-0554~One-carbon metabolism	10	0.42789901583226364	0.008525827167524175	P04753, A6H751, Q8K009, Q9H9B4, Q3THS6, Q5R5H1, Q96HN2, P00375, P34897, Q922D8	1403	19	6750	2.53216791086769	0.762711797009344	0.09670187228765288	0.08806777654768387
UP_KW_BIOLOGICAL_PROCESS	KW-0658~Purine biosynthesis	8	0.3423192126658109	0.008634095739969008	P38024, P49915, B5DGM4, P31939, Q5RGV1, Q5SUR0, P21872, Q922D8	1403	13	6750	2.9606886342452987	0.7670255208570814	0.09670187228765288	0.08806777654768387
INTERPRO	IPR011990:TPR-like_helical_dom_sf	53	2.267864783910997	0.008846968657547787	Q5TYQ3, Q5VZ89, Q8VCY6, Q91YR7, Q5REG1, Q28056, Q9BQ70, A8WE67, Q17QZ7, Q9H7B4, P37285, O94826, Q5BJI7, Q13042, A1A5Y5, A7MB10, Q15785, Q9D4H7, Q566X6, Q4R366, Q2T9P4, Q08C84, F6P3G4, F1RBN2, Q9UJX2, Q9ULT0, Q28C74, Q13451, Q32LU7, O75127, A0JMD0, Q6ZM51, Q86UA1, Q5RE52, Q15008, O88196, Q32PZ3, P24392, O15550, P16924, Q8NBP0, Q9H892, Q6DFB8, Q32PI8, A9JR78, Q6AZN0, O76094, F1QGH9, Q96DB5, Q9C0D5, Q9TRY0, O75718	2327	190	11597	1.390181620790265	1.0	1.0	0.9967910148415564
UP_SEQ_FEATURE	REPEAT:WD 7	42	1.797175866495507	0.009509477012506592	Q9QXE7, Q6NX08, Q5RBZ2, Q969H0, Q9R099, Q6PH57, Q7Z4S6, P63150, Q7ZTY4, Q9TTK4, Q6DEY8, Q8VEJ4, Q8NI36, Q498M4, Q8NFH4, E9Q349, Q969X6, Q28I85, Q86YC2, Q9UMS4, A0JMQ0, Q15269, Q9D0N7, Q92828, Q91WM3, Q6PE01, Q5R664, Q8BX17, Q8N0X2, Q9Z1Z2, Q5F201, O13046, Q6PBY0, Q6P5M2, Q7SYD5, Q15334, B2ZZS9, Q9UNX4, Q8K4Q0, Q9R1A8, Q9WUC8	2233	145	11200	1.4528159117933197	1.0	1.0	0.9984697781178271
INTERPRO	IPR001208:MCM_dom	6	0.25673940949935814	0.010511641668740234	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, P30664	2327	8	11597	3.737752470992694	1.0	1.0	0.9967910148415564
INTERPRO	IPR038377:Na/Glc_symporter_sf	6	0.25673940949935814	0.010511641668740234	O70247, Q9XT77, A8WHP3, Q9GZV3, Q7T384, Q5SWY8	2327	8	11597	3.737752470992694	1.0	1.0	0.9967910148415564
INTERPRO	IPR001734:Na/solute_symporter	6	0.25673940949935814	0.010511641668740234	O70247, Q9XT77, A8WHP3, Q9GZV3, Q7T384, Q5SWY8	2327	8	11597	3.737752470992694	1.0	1.0	0.9967910148415564
INTERPRO	IPR033762:MCM_OB	6	0.25673940949935814	0.010511641668740234	Q2KIZ8, Q6DIH3, F1QDI9, Q561P5, Q9UJA3, P30664	2327	8	11597	3.737752470992694	1.0	1.0	0.9967910148415564
GOTERM_BP_DIRECT	GO:0006417~regulation of translation	33	1.4120667522464698	0.010610529199473384	Q32LU7, Q9H0A0, X1WGX5, Q61712, P48597, Q9PW80, Q6P0D0, B9ENE7, Q8CGC7, P61222, Q9HCJ0, Q2KIJ2, P41777, C0H906, Q4SS66, Q08CK7, Q9D1J3, Q7ZWS1, O95163, O43524, Q4QRJ7, O43347, Q8NDV7, Q9JII5, B5DGI7, Q8BMB3, Q8BX17, Q1ECZ4, Q6PFJ1, E9PVA8, Q5M7V8, Q7TN98	2219	107	10984	1.5266285646898285	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0034475~U4 snRNA 3'-end processing	6	0.25673940949935814	0.010828247056388747	Q6P0I8, Q3T0E1, Q5XJQ5, Q2KID0, Q96B26, Q15024	2219	8	10984	3.7124831004957186	1.0	1.0	0.9970002142704093
UP_KW_BIOLOGICAL_PROCESS	KW-0153~Cholesterol metabolism	22	0.9413778348309799	0.011058470220261948	Q5M880, P04114, Q2KIU2, P07514, P98165, P22680, P35610, Q9R101, P13216, P36956, Q9R1J0, A3QK16, P53798, Q1JPY5, O76062, O35586, Q15392, Q8AV61, Q15125, Q0P570, Q5E9T8	1403	62	6750	1.7071712689398295	0.8455942964168799	0.11611393731275046	0.10574662148125488
KEGG_PATHWAY	rno04814:Motor proteins	10	0.42789901583226364	0.011235071976477884	P37285, Q6P9V9, D3ZJP6, P85108	1086	20	5319	2.4488950276243098	0.9999999836816699	1.0	1.0
KEGG_PATHWAY	bta00020:Citrate cycle (TCA cycle)	6	0.25673940949935814	0.011291530923770767	P11966, Q04467, Q148N0, P20004	1086	8	5319	3.673342541436464	0.9999999850954284	1.0	1.0
UP_SEQ_FEATURE	DOMAIN:Importin N-terminal	8	0.3423192126658109	0.011333029832811306	Q9UI26, Q96QU8, Q92973, Q6P5F9, Q80U96, Q8TEX9, O94829, Q5ZLT0	2233	14	11200	2.8660994178235555	1.0	1.0	0.9984697781178271
INTERPRO	IPR020472:G-protein_beta_WD-40_rep	27	1.1553273427471118	0.0116510225691881	Q9QXE7, Q6NX08, Q969H0, Q9R099, Q6PH57, Q7Z4S6, Q7ZTY4, Q8VEJ4, Q498M4, Q28I85, Q15542, Q60972, Q9UMS4, Q15269, Q9EQ15, Q91WM3, Q6PE01, Q5R664, Q8BX17, Q8N0X2, Q9Z1Z2, Q6PBY0, Q6P5M2, Q9UNX4, Q2HJ56, Q9WUC8	2327	84	11597	1.601893916139726	1.0	1.0	0.9967910148415564
GOTERM_BP_DIRECT	GO:0006406~mRNA export from nucleus	14	0.599058622165169	0.011657825338951697	Q9D1J3, P48597, P57740, Q99P88, Q6DBY0, Q6P5F9, Q5U216, Q80U96, P12270, P84104, Q8VDW0, Q92900, C0H906, Q58EA2	2219	34	10984	2.038226015958434	1.0	1.0	0.9970002142704093
GOTERM_CC_DIRECT	GO:0000781~chromosome, telomeric region	26	1.1125374411638853	0.011679854925968743	Q9H0A0, P83917, O75943, Q13415, Q13315, P70388, Q802R8, Q5R6Z7, P49917, Q9Z265, P05455, Q61687, Q60972, P30876, B0V2S2, Q96MF7, O43542, P70399, B0R160, Q96S55, Q9NXX6, Q9JIM0, Q05B79, Q92900, Q3UES3, Q06609	2279	80	11354	1.6191531373409391	0.9999750150626813	0.24191771340467094	0.2333352668093833
SMART	SM00879:Brix	5	0.21394950791613182	0.011686169674552455	Q5PQR5, Q91YU8, Q3SZZ0, Q6IQU6, Q8TEX9	1140	6	6302	4.60672514619883	0.9983875158425523	0.5325418813777392	0.5286476080221432
INTERPRO	IPR001494:Importin-beta_N	8	0.3423192126658109	0.011746820927267365	Q9UI26, Q96QU8, Q92973, Q6P5F9, Q80U96, Q8TEX9, O94829, Q5ZLT0	2327	14	11597	2.8478114064706244	1.0	1.0	0.9967910148415564
GOTERM_CC_DIRECT	GO:0071006~U2-type catalytic step 1 spliceosome	7	0.2995293110825845	0.011800864068520534	Q6P4T2, Q9UMS4, Q1ECZ4, B5DGI7, Q6AYB3, Q99PV0	2279	11	11354	3.1703697794088317	0.9999776276414711	0.24191771340467094	0.2333352668093833
GOTERM_CC_DIRECT	GO:0030688~preribosome, small subunit precursor	7	0.2995293110825845	0.011800864068520534	Q3T042, Q5ZKM1, Q5XGY1, Q5E9N0, Q9BRS2, Q14684, O75691	2279	11	11354	3.1703697794088317	0.9999776276414711	0.24191771340467094	0.2333352668093833
GOTERM_BP_DIRECT	GO:0000375~RNA splicing, via transesterification reactions	7	0.2995293110825845	0.012184573747792317	Q12874, Q7T3E4, Q8JZX4, Q08170, Q9BUQ8, Q99590, O00566	2219	11	10984	3.1499856610266703	1.0	1.0	0.9970002142704093
GOTERM_BP_DIRECT	GO:0000727~double-strand break repair via break-induced replication	7	0.2995293110825845	0.012184573747792317	Q2KIZ8, Q9Y248, Q6DIH3, Q7SXA9, Q9YHZ6, Q561P5, P30664	2219	11	10984	3.1499856610266703	1.0	1.0	0.9970002142704093
