Cold (0degC)	Cool (5degC)	Warm (16degC)	Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
Q503M4	Q6P158	O96006	O35738	Q5R8H5	P79955	Q1W6H9	Q2TBT8	Q6P0V6
Q7LFX5	Q15306	Q62767	Q14765	Q80Y17	P01895	Q8VHH7	Q9NZM3	Q7ZUP1
Q9I8K8	Q6PFL6	O43396	Q9JJ74	Q91060	Q6AZB8	P70600	B0JZV4	O42410
Q5XIH9	Q502X0	B3DHW5	Q9JI18	P48553	Q1L8H0	Q60996	Q5TYS0	P20718
F6P3G4	P46530	Q5BL50	Q86UK0	Q7SZK7	Q5ZHZ0	P57095	Q6R2W3	P20718
Q7T330	Q8R4F1	Q9I919	Q9UKT7	Q8NB91	Q8I7P9	Q5PR68	Q5RDC3	P79737
Q8IV42	Q9M2U3	Q5RCB8	A2TJ54	Q6GPC6	Q5XJA0	Q8WYK2	P0CT43	P57059
H2M146	P15881	Q6NTS3	F1QCN0	P51810	Q96JG6	F1QW76	O00257	Q567E6
Q2KIB3	P41115	Q02084	Q8AXQ3	Q8WWX0	Q96KP4	Q15375	Q9D6T1	Q8R5F8
Q5I0D5	O35253	P30122	A0MS83	P33005	Q96KP4	P13944	D3Z5L9	Q32KH8
Q9W6I9	Q9UPP2	P51884	Q61371	P55039	Q5R6X7	Q9Z191	Q8R3T5	P35072
A1A5Z0	Q01814	B9EJI9	P23735	Q69ZP3	Q04202	Q0V989	P31629	Q6SA80
B5XAM2	A7XUY5	Q12923	Q8WVM7	A6H757	Q9UL46	Q8BUV3	P14770	Q14CH0
Q5XJR6	Q8R5F7	Q96JM2	Q6P0V6	P56213	P07607	Q9QYE5	O57521	O00370
Q95KE5	P04323	Q5U2Z7	O42410	Q8WXR4	P04323	P36201	Q61749	Q5ZHW4
A8KB87	A0A1B0GVH6	Q6P7G9	Q2KJ96	F8VQB6	Q99315	C6KFA3	Q5PR68	Q2M2S8
Q6NUZ2	Q9Y3R5	Q61120	P20718	Q460N5	Q6PBK1	Q14693	Q6DI51	Q96HH4
T1NXB5	Q99JW4	Q6PGY5	P20718	O95810	Q5ZMJ7	P53450	A1L390	Q9I9R3
O46470	Q80Y17	Q9BYV1	P57059	A6NK06	Q3SZV5	Q3KQ77	Q9WUF3	Q5R1S9
P12785	P39061	Q60793	A8WG43	F1RD40	Q8TE73	Q7Z408	B2GV24	Q96AY3
Q9Y2W6	Q91060	Q61831	Q5BL35	Q5U3S1	Q25060	P79944	Q9NU22	Q4SBY6
O54923	Q658P3	P49796	Q567E6	A2RRU1	Q6DBX4	Q90YQ4	Q9I8D1	Q64375
A0A0R4I9Y1	Q04095	P97682	Q8HZU0	A4QP31	C3KJE6	Q76LL6	Q9NQT8	Q5RB68
A0A0R4I9Y1	Q7SZK7	Q90665	Q32KH8	P81999	Q8VI75	P30568	Q9Z191	Q5RET2
A0A0R4I9Y1	Q8NB91	Q5XG71	O70628	Q1LUV9	Q800K6	Q61909	Q5U3U7	Q5F3A2
Q12955	Q8WWX0	Q96M96	Q14CH0	Q5HZY0	O14841	Q90303	Q02253	Q5BQN8
Q5F3J5	P55039	Q8R4F1	Q5NC05	Q5R9C5	Q9Y105	Q8CGM1	O43524	Q6WVG3
P52186	Q63170	O57593	Q5ZHW4	Q06190	Q5RA42	Q17R14	Q5E971	D3ZF42
Q8R1A4	Q8WXR4	A4FUZ6	Q90328	Q13042	Q04637	Q921C5	Q9C098	Q5R563
Q7TQN9	Q7Z442	B5FXU9	Q8N4C7	Q02040	Q9BYJ1	F1QB54	A4IFA3	Q6GPJ8
Q96HP0	Q9JJ74	O96033	Q61527	Q8CAS9	P36633	B5X4H8	Q9NPR2	Q17QV3
Q5RC94	Q9JI18	Q5R8I8	O42596	P35072	P97371	Q5PQQ7	Q9UPN3	Q6DGL2
P56391	Q460N5	Q9QYE2	P21328	Q96QU8	Q03400	Q6UFZ9	Q7ZVN7	P02460
Q62470	Q86UK0	O88413	Q5R687	O75400	Q91453	Q56TU0	F6NSX9	Q32PV0
P84610	A4QP31	Q8CA03	Q8CE33	Q9XS59	Q99NI3	Q5T4T1	Q32N90	Q2TAF4
P84652	P81999	P0DP54	Q8IZ52	Q13427	P35329	Q1LWL8	Q1L8L6	Q6PHG2
Q5RFL7	Q8WVM7	Q6NRK3	Q4SBY6	Q501J2	Q7ZTI3	Q91V33	Q96G23	Q7Z4G1
P50579	Q6P0V6	P30122	Q5RB68	Q5ZL72	P18700	Q6PHG8	Q9DBS9	Q15042
Q90YT1	Q7ZUP1	Q9D7D7	Q5RET2	Q5F495	E7FH61	P40123	Q9NRH2	P05106
G5E8P1	E1C2U2	Q8K339	Q5F3A2	P31754	O95427	P26261	Q9BRI3	Q8BGC9
Q7SXF6	Q2EMV9	Q9UPW8	Q5R8D8	Q8NBP5	Q49LS6	O13008	Q6R5N8	Q5ZMM3
Q05586	Q2EMV9	P00593	Q6WVG3	Q7ZVR1	Q6NW52	Q16842	Q05AM5	Q9GZU5
Q6BZH1	Q2EMV9	Q9I920	D3ZF42	Q3T0Q8	Q6P1R4	Q6P5W5	Q8R0W0	P21329
Q6GQN7	Q8CAS9	O43663	Q5R563	Q9JLA3	O88696	Q9WV71	O43861	Q9PTH3
Q9Z136	A8WG43	G3H0N9	Q6GPJ8	Q9JHP7	Q7T2V2	P54227	F1QB54	Q8CGN4
O57592	P35072	O08662	Q6GLZ0	Q96RE7	Q6PH37	E7FAM5	Q08BN9	P51826
O55026	Q5ZL72	P0C7U0	P02460	Q9Z1W9	Q7ZUS4	P50616	Q92005	F1P065
Q8BSS9	Q8R5F8	O42184	Q32PV0	Q05AL1	P20825	P15822	Q5U1W4	O00370
A7MB45	Q8NBP5	Q5U2P1	Q9CZV8	Q9VSD7	Q63633	Q28362	Q56TU0	Q5R988
Q60417	Q32KH8	Q5ZKV8	Q95LH1	P30436	P50533	Q80XP9	O13008	Q7SIB3
Q9ESN2	Q9JHP7	Q5PQ89	O60343	Q4SBY6	Q6I7B0	Q2T9Q6	Q9Z148	Q7SIB2
Q7ZT42	Q9Z1W9	P53353	Q16236	Q92797	Q9DEN8	P35031	Q96EE4	Q8AVH7
Q9UHQ9	Q9VSD7	Q99MP8	P05106	Q8JFW4	Q8VCH2	A8MVW5	Q8QZX5	Q9IB86
O14832	Q5ZHW4	Q60668	Q8BGC9	Q32LQ3	Q6DC61	Q8BWJ4	Q6IQ32	P04323
Q5S1U6	P30436	Q9NQR1	P54922	Q6IQE9	Q28BQ6	A2A884	Q80XP9	O02751
Q60397	Q2M2S8	Q4R4V8	Q9PTH3	B5X1G3	O35716	Q801G2	Q1L908	Q9UKE5
Q6PHK6	Q90328	P48739	Q8BIK4	A8E0Y8	Q9H0H5	F1QIC4	E2RE76	Q6P698
O15432	Q4SBY6	P16423	Q63340	Q91V92	Q6NS46	A0A1W2PQ73	A8MVW5	Q99315
P80387	Q96HH4	Q6DH65	Q7SIB2	Q3T099	Q9D662	Q28824	Q9BT49	Q9UKZ1
Q8R4K8	A8E0Y8	O35207	A4IHG1	Q5R1S9	Q6UFZ9	Q9Z1E1	Q6DGN0	Q5XG48
Q62767	Q91V92	P36406	P35295	Q6PBI8	Q6ZN57	Q14511	Q9H299	Q9D0M2
Q7RTR2	O42596	Q61191	Q5RJW5	Q460N5	Q15034	A3KPW9	P35072	A4IFA3
D3ZPX4	Q5R1S9	Q04759	Q8AVH7	O46560	O96006	Q96PD5	Q1JPY5	P04323
B3DHW5	Q2EMV9	Q8JHF2	Q9IB86	Q0VGY8	P26584	Q61003	Q99551	Q07079
Q9H9P5	Q460N5	Q5RGJ8	P04323	O73932	Q3SZJ9	Q5ZM65	O08712	Q28DE0
Q8IVD9	P21328	O18750	O02751	Q802D3	Q6ZN57	P10790	Q6EDY6	Q2KIP8
Q8HXS3	Q8CE33	Q9H1C3	Q6P3R8	P38718	O43670	Q9ESF4	Q61656	Q4QY64
Q6NTS3	Q5RA50	A0PJR5	Q99315	Q969Y0	Q9UHB9	O93484	A0JMQ0	O60315
Q02084	O73932	Q6GLY5	Q7ZW24	Q6PHG2	F1QGZ6	Q99087	A1X158	Q6P0G6
Q95L14	Q64375	Q6DIK0	Q6P268	Q91Y78	O75417	Q5R6R2	P49368	P11654
Q9BTC0	Q5RB68	Q5U3U0	Q90YT7	A8KBL7	Q9D0Q7	Q04906	Q66J69	Q7Z7G0
P51884	Q0VCL9	D4A9R4	Q98862	Q8TFK8	Q503X2	Q61602	Q99J21	P51400
P70389	Q6GPJ8	B0UXP9	P49366	Q9GZU5	Q91WQ5	A1A5H8	Q1LXC9	Q86UP8
D3ZMK9	P49190	B5KFM4	Q8WWI1	Q7Z3F1	O14815	Q9JJV9	P21329	A0A0R4IMY7
Q8CFI0	Q32PV0	P30372	Q9HBL0	Q5DU09	P12104	Q7SVK7	P01895	Q8K4T4
A0A1L8EYB2	Q95LH1	Q5RHD1	Q32NH8	Q09575	Q68VK5	Q58NQ5	O95785	Q1XHU0
Q5U2Z7	A1X158	O13154	O70127	O88783	O60733	P12965	O73895	Q1XHU0
Q6P7G9	Q32NM7	B0BN95	Q6GNV7	O08810	Q32PL8	Q61245	Q6AZB8	Q1XHU0
Q61120	Q969Y0	Q70UQ0	Q6P0G6	O14607	Q2TBT5	Q9HCI7	B5X3W7	Q1XHU0
Q9M2U3	Q91Y78	Q0VC71	P22670	O35867	Q91453	A1L259	Q6GLQ4	P17708
Q9BYV1	P09651	P17716	P0C8S0	Q90ZY6	P52429	P17036	Q5EAU3	Q90YK8
P54727	Q9CSB4	Q02374	Q9UHD8	B1H299	Q8VCW4	Q8BLA1	Q8BG60	P04323
Q4QQT6	Q8BGC9	Q6AYR6	Q1XHU0	P28048	Q7LHG5	Q86UP3	A0A0H3HIJ5	O08966
P32017	P57727	C1BKD1	Q1XHU0	Q9D0M2	P00504	Q9UM44	Q92519	P21328
Q7ZVE3	A8KBL7	Q8BP47	Q1XHU0	Q15118	Q6INE5	Q811A3	P70106	Q9Y240
Q6PBY3	Q9GZU5	Q7RTR2	Q4QQU1	Q503V1	Q15034	Q501J6	Q5R6R2	Q08AY9
Q5RCQ5	Q9PTH3	A5PJX7	Q90YK8	F1QVR8	P35072	G4SLH0	Q9JJV9	Q8BK64
Q8TEQ8	Q803W1	Q07646	P04323	A4IFA3	Q3T0P5	P11246	Q91W92	P79733
Q5XG71	F1P065	Q9I8E6	Q07113	Q9UNX4	P31230	Q8C419	Q4W1W1	Q5RFW0
O74423	Q8AVH7	Q98SH2	Q8BK64	Q5ZHP7	Q6DDT5	Q0P6D2	Q09121	P78536
Q5E959	Q9UKE5	A2T929	Q8K1S5	Q4QY64	P23780	Q8AV61	Q9NR80	P51955
P61212	Q6P698	Q5ZLH4	Q5RFW0	P11654	O75879	Q28181	P41250	Q6ZPV2
Q5BLE2	Q6DFR5	Q6NZI2	A0A452G813	B0S8I0	Q9H773	Q86SE5	P21328	Q4R4Q6
Q6YP21	Q99315	P23253	Q6ZPV2	Q58EB4	O95237	P13388	P23347	P10394
O57594	Q9UKZ1	P0CT39	Q5SPB6	Q6TEQ0	Q99J36	Q68DE3	Q8NEZ4	Q5SPR8
P04323	O35867	Q6DC75	Q63081	Q9NZJ4	P53350	Q9UJW8	Q501J6	Q6DHU8
Q5R8I8	Q9D0M2	Q99P74	B3VSB7	P04323	P02554	Q8MJV0	Q9H2Y9	Q9D379
O96033	Q9P267	O35047	Q8BLU0	A0A0R4IMY7	Q9CX53	Q9C0A1	Q5ZML1	Q0GNC1
Q5R8I8	Q9HBL0	Q9M2U3	Q9JI99	Q8K4T4	Q9H8E8	Q6PC60	Q8AV61	Q2Q0I9
Q9QYE2	Q32NH8	O95948	Q4R4Q6	P63155	P42695	P08217	Q28181	Q8R491
O88413	Q7ZV60	P15881	Q62053	P17708	Q5U378	Q4G0Z9	O14841	Q92519
O70237	Q9HCJ0	P41115	P10394	Q8R010	B1AVY7	P30684	F1QX91	Q53H80
Q1L8I0	P17178	O35253	Q5SPR8	Q9BWD1	Q8R2E9	Q5PQN5	Q5F3I6	Q96Q27
Q8CA03	Q6P0G6	Q9UKP5	Q6DHU8	O46606	P08579	Q9UM44	O93274	Q00688
P0DP54	B0S8I0	Q9QXL2	F7E235	Q8NBP0	Q9Z0R0	Q7RTR2	Q9JJK2	Q5ZKG5
P30122	P22670	Q9UPR0	Q9D379	Q08AY9	Q9YHB5	Q29RV1	Q8N0X2	Q8TB72
Q5FVI9	Q7Z7G0	Q8N1I0	Q6R2W3	Q8K2J9	A0A1B0GVZ9	Q96I34	Q04637	P19835
Q6NRK3	P0C8S0	P13806	Q66J78	Q9NVS2	P27089	A0ZSK4	Q5F339	Q91918
Q16589	P51400	Q9UPP2	Q7T163	Q9Y6M5	Q14258	Q99315	Q60780	P63324
P30122	Q9NZJ4	P27487	Q07352	P57783	Q14258	Q6P5D8	G3X987	P0DN12
Q8IVV2	Q86UP8	P35520	P54149	Q6GQJ7	Q9BX93	Q6AY85	P36633	Q32PJ8
Q6ZSG1	P04323	P37287	Q0GNC1	P62334	Q8JFQ6	O54967	Q91453	Q8IZT8
Q9D7D7	Q13887	P04323	Q2Q0I9	P60901	B1AR13	Q5XGE9	Q4R6V2	Q8CGQ8
O02668	Q8K4T4	Q01081	Q8R491	P55168	Q6R2W3	Q70Z35	C7EXK4	Q9Y5Z4
Q8K339	Q9BWD1	P01128	Q53H80	Q92519	Q8K4Y7	Q96AQ8	Q9Y2J2	A5GFQ0
P00593	Q90YK8	B2RXR6	Q96Q27	O70247	Q8JFQ6	Q8QFX6	Q5PQN5	Q96IP4
P15651	O08966	Q95JK4	Q8IWU2	Q00688	Q8JFQ6	Q8BIA3	Q7TS68	P59113
Q9JII7	P21328	A3KNA5	P62865	O43542	A6QQQ9	Q00725	Q6PGS5	Q8C131
Q2HJ22	Q9Y240	A0A1B0GVH6	P04114	Q5ZKG5	Q9ESN5	Q9P266	Q3MHJ7	Q5TYV4
Q3UXZ9	Q8BK64	Q2T9X3	Q71U07	Q8BMI3	Q17QJ7	Q1LZ95	O35600	Q99PS1
Q9I920	Q8K1S5	Q6TNS7	Q9DBJ3	Q640T1	Q99LG2	Q8BGQ2	Q7RTR2	Q9Y2C2
G3H0N9	P79733	P29318	Q5SNQ9	Q6DBY0	Q9ULZ9	O94876	A0ZSK4	Q66KG0
O35817	Q5RFW0	B0R0T1	P63324	Q6DRI7	Q1RMA6	O15403	Q7RTR2	Q9QXQ1
O35817	Q9NVS2	Q80Y17	P0DN12	Q91918	P17289	Q5MNZ9	Q6P5D8	Q90YP2
Q96BF6	Q9Y6M5	Q9NBX4	Q5RIV4	Q9QUR6	Q8NFH4	P04323	P0CT39	Q7T047
Q7SYD5	P51955	Q7SZK7	Q8N357	P04114	P80513	Q7Z698	Q5R4S0	Q9Y6C2
A0A0H2WHF1	Q2VJ60	Q8WWX0	Q8CGQ8	A5GFQ0	P62321	P35580	Q9Y6D6	P51915
Q8BWZ3	Q63081	P33005	Q9Y5Z4	Q96IP4	A4Z943	P04323	Q98TW1	O15066
A2VDL9	B3VSB7	Q9YI37	P0DMJ5	Q3ZCT1	Q9H0J9	Q5SZK8	Q9UBC9	Q9NU02
P53353	Q8BLU0	Q3ZBW2	Q60997	Q9UJA5	P09960	Q96QV1	P15941	F1QDI9
P58875	Q9JI99	Q6PEH9	Q9NPB8	Q8BT35	Q9H0J9	P40426	Q6DC04	Q66L17
Q61827	Q6GQJ7	Q6NYZ4	P59113	Q5J316	Q08BH7	Q8VI51	Q9BUU2	P61959
F1R4U0	P60901	Q9ULJ7	Q1M199	Q498Z6	Q99N42	Q16690	A1L251	Q3TTY0
Q4R4V8	Q91YX5	Q96PE3	P10394	Q99PS1	P19971	Q9QXV1	O00370	Q9NPB0
P16423	Q6DHU8	P05107	Q5TYV4	Q2HJI0	Q7RTR2	Q5ZJ24	Q91ZJ5	Q6TGV7
Q6DH65	F7E235	Q8WXR4	Q9NR61	F1QDI9	Q7RTR2	P48303	Q9H1K0	Q6PL18
P68037	Q9D379	Q7Z442	Q66I21	Q6DHR8	Q7RTR2	Q9Y2H9	Q14140	Q9H2Y7
O14974	Q66J78	Q9JJ74	Q66KG0	Q9WV59	Q1XHU0	O19062	O88989	P51186
Q5VU43	Q7T163	Q9JI18	P10242	Q2KN94	Q1XHU0	Q6AZB8	P14381	Q5U3N7
Q6ZQH8	Q07352	P49411	Q9QXQ1	O97676	Q6MFZ5	F1QPC3	P08548	Q08BY0
Q8CFD4	Q0GNC1	Q90X49	Q90YP2	Q5TCY1	Q6MFZ5	P49767	P41214	A9LMC0
Q96BP3	Q2Q0I9	Q64398	Q5I0X7	Q08BY0	Q6MFZ5	Q9GJS9	Q8JFR5	Q13243
Q61191	Q8R491	O95810	Q7T047	Q58T08	Q1XHU0	Q6UXX5	Q9WVS9	Q39596
Q04759	Q00688	A6NK06	P51915	P14380	Q6MFZ5	Q2HXW4	Q13480	Q802G6
Q8IXR9	O43542	F1RD40	Q9C0K0	A9LMC0	Q5DU56	Q64487	Q6NZH6	A3KP59
Q7ZW02	P19835	Q5U3S1	Q2JII9	Q5SPF7	Q1XHU0	Q86UP8	P10253	A3KFX0
Q8JHF2	Q91918	Q6SA80	Q63ZL3	O43909	Q1XHU0	Q6P0T2	Q69D48	P0CB74
B8A5I7	O88819	Q6NSN2	Q3TTY0	Q9P2I0	Q6MFZ5	P57682	Q05793	Q2HJ98
O18750	Q9DBJ3	Q58CQ5	Q5I085	Q96S38	Q62158	Q11212	Q8IWB9	Q9H2W2
Q9H1C3	P63324	Q9D4G1	O95861	Q6P963	Q62158	Q1JPZ3	Q9JID1	A0A0G2L7I0
B5X186	Q8CGQ8	A4QP31	Q9NPB0	Q9UGP8	Q62158	P20595	Q8NF99	Q9Z282
Q80YV2	Q9Y5Z4	Q0VGT2	P05371	Q0IIK5	Q62158	Q9UJQ4	Q5R4X5	Q6MFZ5
Q2HJ56	Q1M199	O14530	Q6TGV7	Q2HJ98	Q7RTR2	A4IHB9	P18720	Q5SVZ6
Q6PBT5	P10394	Q1LUV9	Q9UBI9	Q62158	A0ZSK4	Q7T326	Q8WYQ3	Q641M3
Q9D4V0	Q5J316	P46735	Q6AZB8	P27987	Q9BUV8	Q86UE6	B8JKF4	Q16363
Q96RF0	P10242	P23735	Q9Y6A2	Q5TYS0	Q9H5Z1	Q6ZSZ6	Q6NS46	P59708
B5KFM4	Q4R6P7	O15344	P20825	Q5U211	Q7RTR2	Q96M86	Q5ZIL4	Q8IWB9
P30372	Q90YP2	Q93008	Q5BKK4	P29274	Q4U5R4	Q96M86	O95785	Q08BD8
G3V0H7	Q7T047	O60244	Q9HBF4	Q5RHQ8	A0ZSK4	Q60935	O95477	Q3ZBE1
O35161	O15066	Q6P0V6	Q96WV6	A4IF87	Q8BZ36	O75689	Q15034	Q8VHH7
Q8N4U5	Q9NU02	Q7ZUP1	Q90YS3	P21328	Q9NBX4	Q9UPU3	P49767	Q8TBP0
O13154	F1QDI9	O42410	Q6PEY0	Q1XHU0	Q6MFZ5	Q92503	P16884	Q60996
Q3UGP8	Q6DHR8	P20718	P0CT40	Q6MFZ5	Q6MFZ5	Q2TBR6	Q9NUV9	P19477
B0BN95	Q9WV59	P20718	Q802G6	Q91437	Q91431	Q8HXQ5	Q7TQF2	Q5HZT0
Q70UQ0	Q66L17	Q6UE39	P0CB74	P60905	Q62158	O08852	D3ZBP4	O43808
Q0VC71	Q9HCM9	P79737	B0JZV4	Q6R2W3	Q5RCY2	O08858	Q09666	P49842
O75648	Q3TTY0	P57059	Q5RGU1	Q5RDC3	Q8K009	P00348	Q91WQ5	P42685
B5X3I1	Q5I085	Q90X48	Q4R372	A4FV61	Q5RGE5	P0CB94	Q91WQ5	P53996
P06350	Q9NPB0	Q567E6	Q1W6H9	P04323	Q5RGJ5	Q80UM7	Q66I85	Q15375
P17716	Q9UBI9	Q8R5F8	P51915	Q803R5	Q6TXF1	Q9NWM0	Q66I85	P13944
Q58E03	Q6AZB8	Q9UBZ9	P0CT43	Q5SVZ6	Q7L273	P23356	P14380	Q1XHU0
C1BKD1	P51186	Q32KH8	P16884	A5WWC6	Q6NYK8	Q499E5	Q9D4H7	P14373
A8YPR9	Q9Y6A2	O70628	Q5R5C9	P51916	Q6DG38	O70209	Q7YRC1	Q8BR93
Q0VC33	P20825	P35072	P70699	Q16363	P11607	Q9BGL2	Q9TTQ9	A4IFA3
Q9I8E6	Q12788	A4IGH4	Q8VHH7	O43150	Q8VCL5	Q8MIB3	Q96M86	Q6DFF9
A2T929	P14380	Q9R0T3	P31629	Q9QXK7	Q64057	A7UA95	Q14558	Q96FL9
Q29090	A9LMC0	Q6SA80	Q03933	Q3ZBE1	Q5ZKK5	P43367	Q5XGS8	Q9QYE5
Q6PFL6	Q9HBF4	Q14CH0	Q9QZI8	P0CB49	Q7ZWD4	Q6GV29	P52429	A7XYJ6
Q5M786	Q2TBT8	O00370	Q5ZKH0	P14770	Q01105	Q9DAA6	Q9NBX4	P00787
P27105	Q6PEY0	Q9Z1W9	Q3T0A0	O57521	P35270	P43367	Q7LHG5	P43233
P23253	Q5SPF7	Q9UKA4	Q5PR68	Q64595	Q6PFP6	Q28161	Q3SZD5	Q8WXH0
Q8BKS9	Q802G6	Q5ZHW4	Q8WYK2	Q8BL03	Q4KL94	P98160	Q8NEG4	Q5E9X7
Q9Z2D8	P0CB74	Q2M2S8	F1QW76	Q1ECW7	Q99LJ2	O43815	P00504	Q1LZ53
Q6P158	Q96S38	Q90328	A1L390	Q6DI51	D3ZKX9	O00370	Q5M8W9	P36201
Q5R7S4	Q9UGP8	Q96HH4	Q3U9G9	B1WB06	Q92162	P17077	O94988	P84089
Q15306	A0A0G2L7I0	Q9I9R3	P13944	Q62073	Q4V9L6	P29274	Q15034	O43683
Q6PFL6	Q1XHU0	Q8JFW4	Q1XHU0	P53996	Q9D7P7	Q8N8Q3	Q6DHQ3	C6KFA3
O95619	Q1XHU0	Q8JFB7	P14373	Q9D1H6	Q5R748	Q62443	Q9CQX5	Q8VBT1
Q502X0	Q6MFZ5	B5X1G3	Q6NVL5	Q9NU22	Q01433	P24854	O60763	A4IF87
Q32LB7	Q8K0Q5	Q91V92	Q9Y385	Q8BR93	Q5R685	P55197	Q6NYM1	Q14693
P45380	Q6R2W3	Q8CGR7	Q9Z191	Q96FL9	P26325	Q6P2T7	Q6DDT5	Q15262
P10394	Q1W6H9	Q5R1S9	Q8BUV3	Q02253	Q5ZMF3	Q99068	O75879	Q9NQW6
P46530	P51916	Q460N5	P80010	O43524	A4Q9F4	P98175	Q7ZW77	Q08CH8
Q8R4F1	Q9D6T1	P16330	Q9P1V8	Q02769	Q8R3K3	Q8CC36	Q8AV28	O95398
Q9M2U3	Q3ZBE1	Q8CE33	P02750	Q8WXH0	Q5RBW0	Q924C9	Q0PV50	Q5JXM2
O95948	Q8VHH7	Q96AY3	Q09575	Q922D8	P70318	Q63538	O95237	O95295
P15881	O95835	Q4SBY6	P52161	Q9C098	E9Q4S1	Q4ACU6	Q9BGL2	Q8NFW1
Q6P2B1	P70600	Q64375	A3KQV2	Q14995	Q66I24	Q5R8M1	Q98989	Q3KQ77
P41115	Q60996	Q5RB68	O43683	Q1ECZ4	Q8VBV3	Q9BXS9	O95872	Q1ECZ4
Q9BZ72	P57095	Q5RET2	P53450	Q922M5	Q5SVZ6	O97592	A7UA95	Q7Z408
Q6P4Q7	Q5PR68	Q5F3A2	Q9NQW6	Q3TDQ1	B0V2S2	B2GUE2	O43815	Q922M5
Q5RD64	Q6DI51	Q5R8D8	Q8NCT3	Q12874	P35072	Q641K5	B1AVY7	Q99MY8
Q9UPR0	Q8WYK2	Q5BQN8	Q08CH8	P35033	Q8BU03	P51871	Q8R2E9	Q9EQR3
A7XUY5	F1QW76	Q6WVG3	P61082	Q642C0	Q5R6Z7	Q6MFZ5	A3KP37	P79944
Q6P6B7	Q3U9G9	D3ZF42	O95295	Q6DH02	A4UGR9	Q9UJW8	Q5FWF7	P85291
Q862Z2	Q1XHU0	Q5R563	A4IFA3	Q90YQ4	Q6NX08	E9QAG8	P04323	Q7Z5Y6
O43520	P53996	Q6GPJ8	A4FVJ7	P82920	P13216	Q14587	Q9NR45	P55036
Q90YQ7	Q15375	Q17QV3	Q3KQ77	Q8JFQ6	Q7RTR2	P26041	A2RRV3	P35033
E7F6T8	Q9NU22	Q6DGL2	Q9NPR2	Q9PW80	A0A0U1RQI7	O43345	A0JMQ7	Q90YQ4
P58557	P13944	P02460	Q7Z408	A1L2P2	Q03110	E9QAG8	Q14258	P61025
Q8R5F7	Q9NQT8	Q32PV0	Q1L8T5	Q3UVG3	Q9Y5X1	Q9R001	Q6P2T7	P08207
P27487	Q9Z191	Q0MQG2	Q9BXB5	P0CT40	Q9H0J9	Q9NBX4	Q8JFQ6	Q3T0B7
P35520	Q0V989	Q2TAF4	P79944	Q2KJC8	O00370	Q9Y5Q9	Q9ULZ9	E2RQ15
P37287	Q8BUV3	Q6PHG2	P85291	O75718	Q6ZVH7	O70589	Q7RTR2	Q76LL6
P04323	Q9QYE5	Q7Z4G1	Q6NYI0	O42227	P14381	O15550	Q1XHU0	P30568
Q01081	Q921V5	Q16236	Q96G23	A0A0R4IC37	O96028	P83510	P80513	Q61909
B2RXR6	P36201	Q15042	Q8R2N1	Q80V03	B2RZ50	Q7Z7G0	A4Z943	Q90303
O35344	O43683	P05106	Q1L8L9	Q0VCC1	Q6NT99	Q9JHI0	Q95235	Q2KJC8
A3KNA5	C6KFA3	Q8BGC9	Q96LR5	Q53GL7	P57105	Q5ZM35	P10401	Q28IM6
A3KNA5	Q922D8	Q568B7	Q7T3N4	Q28E61	P55010	Q15399	Q96LU7	Q8CGM1
Q5R8H5	Q14693	Q5ZMM3	P08207	Q9NRH2	Q58EJ9	Q6DFQ7	Q9NQZ8	Q17R14
Q99JW4	P53450	Q9GZU5	Q1LUC3	A4VCH0	P48728	Q5RH71	Q8VEK6	O75175
P43347	Q9NQW6	P21329	M0RC99	Q08CK7	Q7ZUS1	Q8N567	Q8VEM8	Q791N7
Q80Y17	Q3KQ77	Q9PTH3	E2RQ15	Q5ZJU3	Q5RC69	P0C605	Q9UIM3	Q5ZIV9
P39061	Q7Z408	Q8CGN4	Q76LL6	Q1RMJ7	Q64399	Q803M0	Q5R5U3	Q8JHH5
Q91060	Q922M5	P51826	P30568	P60027	Q91V33	Q9H4A6	Q7RTR2	Q9D9I4
P48553	Q3TDQ1	F1P065	P23438	Q6PFR5	Q2KIN3	P50151	Q9UJW8	Q921C5
Q7SZK7	P79944	P35072	Q8VDF3	Q6PB75	Q9Z1S0	Q9CZU3	Q7RTR2	Q5PQQ7
Q8NB91	Q58DR5	O00370	Q9QZI9	Q92536	O35405	O88956	O75342	Q8HY81
Q6GPC6	P51859	Q9IA95	O94880	Q9NV58	B5DGM4	E7FGY2	Q5R5U3	Q6DHK1
P51810	Q90YQ4	Q5R988	Q58D78	Q8NB78	Q05858	Q8BLD6	Q5R5U3	P53788
Q8WWX0	P61025	Q7SIB3	Q28IM6	Q503C8	Q80Y19	Q9CWB7	P51871	Q5ZKM0
P21329	Q76LL6	Q7SIB2	P61220	Q9HAB3	O15033	Q5FVB2	Q1JPY8	Q5PQN0
P33005	P30568	Q9QXV3	Q8CGM1	P35233	Q8K386	Q99999	Q6MFZ5	Q5T4T1
Q8VEE0	Q61909	Q8AVH7	O75907	Q15427	Q8VD72	P07314	Q9HCM9	Q496Z2
P55039	Q90303	Q9IB86	Q17R14	F1RBN2	Q9WVL0	Q9QWE9	Q6I6G8	O08893
Q96MB7	Q0VCC1	Q6NVC5	Q7Z5L3	P43236	Q91785	G3XA57	Q7RTR2	Q66J54
