Cold_Downregulated	Cold_Upregulated	Cool_Downregulated	Cool_Upregulated	Warm_Downregulated	Warm_Upregulated
132471607					132473353
132471617					132473357
132471620					132473359
132471621					132473361
132471622					132473372
132471623					132473389
132471632					132473404
132471645					132473432
132471653					132473437
132471659					132473461
132471662					132473464
132471685					132473469
132471687					132473472
132471698					132473473
132471710					132473477
132471711					132473479
132471714					132473501
132471718					132473504
132471725					132473506
132471733					132473507
132471734					132473515
132471739					132473542
132471743					132473546
132471747					132473549
132471760					132473557
132471771					132473596
132471776					132473598
132471778					132473602
132471790					132473605
132471798					132473607
132471799					132473610
132471800					132473612
132471807					132473627
132471814					132473628
132471823					132473642
132471827					132473650
132471829					132473651
132471831					132473652
132471834					132473699
132471835					132473702
132471842					132473718
132471850					132473748
132471854					132473755
132471864					132473770
132471885					132473784
132471899					132473785
132471900					132473790
132471902					132473794
132471904					132473798
132471922					132473807
132471959					132473814
132471960					132473838
132471966					132473843
132471970					132473866
132471978					132473879
132471982					132473885
132471984					132473891
132472003					132473898
132472006					132473899
132472011					132473900
132472013					132473903
132472017					132473923
132472018					132473938
132472019					132473960
132472020					132473980
132472021					132473990
132472025					132473997
132472039					132474001
132472040					132474010
132472042					132474017
132472052					132474020
132472130					132474021
132472152					132474022
132472162					132474025
132472170					132474026
132472188					132474027
132472191					132474032
132472201					132474037
132472211					132474045
132472224					132474065
132472227					132474080
132472238					132474086
132472239					132474101
132472246					132474102
132472247					132474115
132472252					132474137
132472266					132474166
132472280					132474193
132472281					132474196
132472289					132474209
132472291					132474218
132472294					132474224
132472304					132474228
132472313					132474239
132472333					132474246
132472341					132474249
132472342					132474256
132472354					132474259
132472367					132474260
132472393					132474262
132472407					132474267
132472408					132474295
132472415					132474328
132472416					132474348
132472419					132474349
132472426					132474369
132472434					132474378
132472439					132474380
132472449					132474388
132472451					132474394
132472470					132474407
132472493					132474409
132472495					132474412
132472496					132474418
132472498					132474423
132472503					132474448
132472516					132474452
132472524					132474456
132472526					132474465
132472536					132474474
132472538					132474494
132472539					132474499
132472548					132474502
132472554					132474504
132472556					132474507
132472573					132474524
132472576					132474538
132472578					132474540
132472581					132474545
132472607					132474554
132472610					132474574
132472611					132474576
132472618					132474596
132472629					132474610
132472637					132474616
132472638					132474620
132472649					132474622
132472656					132474635
132472658					132474644
132472661					132474651
132472677					132474652
132472684					132474654
132472685					132474655
132472712					132474657
132472715					132474658
132472717					132474668
132472721					132474678
132472774					132474701
132472777					132474709
132472790					132474711
132472793					132474728
132472799					132474732
132472802					132474768
132472804					132474770
132472812					132474771
132472822					132474777
132472826					132474782
132472832					132474820
132472839					132474829
132472841					132474848
132472846					132474850
132472848					132474863
132472849					132474875
132472861					132474877
132472862					132474885
132472871					132474890
132472872					132474893
132472897					132474898
132472900					132474902
132472903					132474903
132472907					132474906
132472915					132474910
132472917					132474916
132472930					132474951
132472933					132474961
132472951					132474985
132472964					132474992
132472974					132474993
132472991					132474999
132473003					132475011
132473005					132475026
132473014					132475027
132473018					132475038
132473030					132475056
132473040					132475063
132473043					132475098
132473044					132475100
132473045					132475108
132473048					132475136
132473049					132475137
132473061					132475138
132473081					132475190
132473087					132475193
132473091					132475198
132473093					132475215
132473121					132475222
132473128					132475265
132473134					132475266
132473159					132475268
132473160					132475274
132473170					132475286
132473179					132475300
132473183					132475305
132473184					132475307
132473188					132475321
132473189					132475343
132473191					132475345
132473192					132475355
132473194					132475363
132473202					132475373
132473204					132475405
132473210					132475406
132473219					132475415
132473221					132475430
132473225					132475439
132473235					132475440
132473238					132475447
132473247					132475451
132473249					132475457
132473252					132475469
132473275					132475471
132473281					132475473
132473288					132475477
132473294					132475481
132473298					132475484
132473299					132475497
132473304					132475502
132473308					132475537
132473314					132475544
132473320					132475546
132473328					132475556
132473333					132475557
132473353					132475570
132473367					132475576
132473372					132475579
132473373					132475615
132473378					132475617
132473400					132475623
132473404					132475624
132473440					132475625
132473518					132475632
132473524					132475656
132473536					132475666
132473542					132475668
132473545					132475671
132473548					132475677
132473557					132475685
132473569					132475691
132473570					132475700
132473575					132475706
132473592					132475731
132473602					132475743
132473610					132475750
132473614					132475763
132473627					132475771
132473628					132475784
132473633					132475785
132473635					132475787
132473636					132475794
132473644					132475800
132473650					132475803
132473658					132475810
132473693					132475816
132473699					132475819
132473700					132475836
132473714					132475848
132473715					132475851
132473718					132475859
132473740					132475863
132473742					132475867
132473755					132475870
132473756					132475893
132473782					132475902
132473784					132475916
132473785					132475918
132473789					132475920
132473794					132475922
132473803					132475933
132473807					132475934
132473810					132475937
132473813					132475941
132473814					132475943
132473819					132475946
132473829					132475949
132473838					132475952
132473852					132475959
132473879					132475964
132473888					35985456
132473891					35985468
132473894					35985475
132473900					35985476
132473906					35985477
132473917					132453661
132473952					132458290
132473959					132461817
132473960					132468563
132473974					132471796
132473980					132474221
132473994					
132473995					
132473999					
132474001					
132474011					
132474013					
132474015					
132474020					
132474026					
132474028					
132474032					
132474034					
132474037					
132474045					
132474052					
132474056					
132474060					
132474064					
132474081					
132474085					
132474115					
132474124					
132474126					
132474127					
132474144					
132474150					
132474166					
132474176					
132474183					
132474187					
132474190					
132474200					
132474230					
132474239					
132474246					
132474249					
132474256					
132474257					
132474262					
132474263					
132474267					
132474284					
132474295					
132474307					
132474311					
132474322					
132474324					
132474334					
132474335					
132474340					
132474342					
132474356					
132474387					
132474388					
132474393					
132474397					
132474407					
132474408					
132474423					
132474438					
132474442					
132474447					
132474452					
132474456					
132474459					
132474483					
132474488					
132474494					
132474497					
132474500					
132474503					
132474504					
132474524					
132474532					
132474536					
132474537					
132474539					
132474540					
132474551					
132474559					
132474561					
132474562					
132474566					
132474573					
132474575					
132474576					
132474584					
132474585					
132474589					
132474596					
132474600					
132474611					
132474618					
132474620					
132474623					
132474635					
132474644					
132474647					
132474651					
132474652					
132474657					
132474700					
132474701					
132474711					
132474729					
132474758					
132474768					
132474771					
132474772					
132474773					
132474775					
132474776					
132474789					
132474794					
132474819					
132474820					
132474821					
132474824					
132474828					
132474830					
132474831					
132474833					
132474862					
132474875					
132474882					
132474889					
132474892					
132474894					
132474902					
132474916					
132474918					
132474919					
132474920					
132474925					
132474930					
132474932					
132474934					
132474935					
132474936					
132474942					
132474953					
132474958					
132474959					
132474961					
132474967					
132474968					
132474988					
132474992					
132474999					
132475011					
132475018					
132475021					
132475025					
132475040					
132475057					
132475059					
132475063					
132475073					
132475076					
132475077					
132475117					
132475154					
132475190					
132475193					
132475196					
132475199					
132475215					
132475222					
132475227					
132475229					
132475251					
132475254					
132475256					
132475261					
132475262					
132475268					
132475280					
132475288					
132475293					
132475300					
132475324					
132475331					
132475334					
132475343					
132475355					
132475363					
132475411					
132475412					
132475415					
132475421					
132475430					
132475439					
132475445					
132475450					
132475451					
132475453					
132475454					
132475460					
132475465					
132475473					
132475485					
132475494					
132475497					
132475522					
132475526					
132475528					
132475535					
132475543					
132475557					
132475572					
132475579					
132475580					
132475586					
132475599					
132475603					
132475607					
132475608					
132475615					
132475617					
132475620					
132475624					
132475656					
132475659					
132475666					
132475668					
132475672					
132475673					
132475679					
132475691					
132475699					
132475700					
132475701					
132475705					
132475711					
132475712					
132475724					
132475727					
132475728					
132475739					
132475741					
132475743					
132475746					
132475761					
132475763					
132475771					
132475785					
132475788					
132475793					
132475794					
132475800					
132475808					
132475813					
132475814					
132475819					
132475822					
132475823					
132475826					
132475834					
132475844					
132475846					
132475853					
132475854					
132475855					
132475859					
132475862					
132475864					
132475866					
132475867					
132475872					
132475873					
132475874					
132475875					
132475891					
132475902					
132475910					
132475914					
132475916					
132475920					
132475922					
132475927					
132475933					
132475934					
132475935					
132475947					
132475952					
132475956					
132475964					
35985458					
35985475					
35985476					
35985477					
35985478					
35985489					
132458290					
132462664					
132467542					
132468563					
132474221					
