Cold (0degC)	Cool (5degC)	Warm (16degC)
132471960		
132471966		
132471970		
132471978		
132471980		
132471982		
132471984		
132471986		
132472003		
132472006		
132472009		
132472010		
132472011		
132472013		
132472016		
132472017		
132472018		
132472019		
132472020		
132472021		
132472025		
132472027		
132472034		
132472035		
132472036		
132472039		
132472040		
132472042		
132472046		
132472052		
132472060		
132472062		
132472063		
132472064		
132472071		
132472077		
132472105		
132472109		
132472110		
132472114		
132472115		
132472119		
132472130		
132472152		
132472162		
132472170		
132472183		
132472185		
132472188		
132472191		
132472193		
132472199		
132472201		
132472206		
132472211		
132472218		
132472219		
132472224		
132472227		
132472229		
132472233		
132472235		
132472238		
132472239		
132472246		
132472247		
132472252		
132472255		
132472256		
132472258		
132472259		
132472266		
132472280		
132472281		
132472285		
132472288		
132472289		
132472290		
132472291		
132472294		
132472295		
132472298		
132472299		
132472302		
132472304		
132472313		
132472314		
132472329		
132472333		
132472337		
132472341		
132472342		
132472345		
132472347		
132472354		
132472363		
132472367		
132472369		
132472375		
132472379		
132472386		
132472393		
132472403		
132472407		
132472408		
132472409		
132472414		
132472415		
132472416		
132472419		
132472426		
132472434		
132472435		
132472439		
132472449		
132472451		
132472452		
132472461		
132472470		
132472472		
132472477		
132472479		
132472480		
132472493		
132472495		
132472496		
132472497		
132472498		
132472500		
132472501		
132472503		
132472516		
132472524		
132472525		
132472526		
132472530		
132472535		
132472536		
132472538		
132472539		
132472547		
132472548		
132472549		
132472553		
132472554		
132472556		
132472557		
132472559		
132472567		
132472573		
132472576		
132472578		
132472581		
132472584		
132472588		
132472589		
132472607		
132472610		
132472611		
132472618		
132472624		
132472629		
132472637		
132472638		
132472640		
132472643		
132472649		
132472656		
132472657		
132472658		
132472659		
132472661		
132472667		
132472668		
132472677		
132472684		
132472685		
132472687		
132472691		
132472692		
132472694		
132472696		
132472711		
132472712		
132472714		
132472715		
132472717		
132472719		
132472721		
132472752		
132472753		
132472755		
132472760		
132472763		
132472767		
132472768		
132472769		
132472774		
132472776		
132472777		
132472790		
132472793		
132472794		
132472799		
132472802		
132472804		
132472810		
132472811		
132472812		
132472819		
132472822		
132472824		
132472826		
132472832		
132472835		
132472839		
132472841		
132472842		
132472845		
132472846		
132472848		
132472849		
132472856		
132472861		
132472862		
132472864		
132472871		
132472872		
132472889		
132472892		
132472897		
132472900		
132472903		
132472907		
132472915		
132472917		
132472922		
132472926		
132472927		
132472930		
132472933		
132472938		
132472951		
132472962		
132472964		
132472974		
132472980		
132472985		
132472989		
132472990		
132472991		
132472992		
132472999		
132473000		
132473003		
132473005		
132473006		
132473014		
132473018		
132473022		
132473026		
132473030		
132473040		
132473042		
132473043		
132473044		
132473045		
132473047		
132473048		
132473049		
132473061		
132473062		
132473063		
132473069		
132473071		
132473073		
132473074		
132473079		
132473081		
132473086		
132473087		
132473090		
132473091		
132473093		
132473121		
132473123		
132473124		
132473128		
132473131		
132473134		
132473145		
132473146		
132473148		
132473152		
132473155		
132473159		
132473160		
132473169		
132473170		
132473178		
132473179		
132473183		
132473184		
132473188		
132473189		
132473191		
132473192		
132473194		
132473202		
132473204		
132473210		
132473217		
132473219		
132473221		
132473222		
132473223		
132473225		
132473235		
132473238		
132473244		
132473247		
132473249		
132473252		
132473256		
132473264		
132473267		
132473273		
132473275		
132473280		
132473281		
132473288		
132473294		
132473295		
132473298		
132473299		
132473300		
132473304		
132473305		
132473307		
132473308		
132473314		
132473320		
132473325		
132473328		
132473332		
132473333		
132473353		
132473356		
132473367		
132473372		
132473373		
132473374		
132473378		
132473383		
132473391		
132473400		
132473403		
132473404		
132473405		
132473420		
132473431		
132473440		
132473461		
132473468		
132473474		
132473479		
132473489		
132473494		
132473500		
132473501		
132473502		
132473506		
132473509		
132473514		
132473518		
132473524		
132473536		
132473538		
132473542		
132473545		
132473546		
132473548		
132473555		
132473557		
132473562		
132473563		
132473569		
132473570		
132473575		
132473581		
132473583		
132473591		
132473592		
132473602		
132473605		
132473607		
132473610		
132473614		
132473621		
132473627		
132473628		
132473632		
132473633		
132473635		
132473636		
132473637		
132473641		
132473644		
132473650		
132473651		
132473658		
132473663		
132473683		
132473686		
132473693		
132473699		
132473700		
132473714		
132473715		
132473718		
132473730		
132473739		
132473740		
132473742		
132473744		
132473746		
132473749		
132473755		
132473756		
132473766		
132473773		
132473774		
132473775		
132473782		
132473784		
132473785		
132473789		
132473794		
132473795		
132473799		
132473803		
132473807		
132473810		
132473811		
132473813		
132473814		
132473819		
132473829		
132473838		
132473852		
132473879		
132473888		
132473891		
132473892		
132473893		
132473894		
132473895		
132473897		
132473900		
132473901		
132473903		
132473904		
132473906		
132473909		
132473914		
132473917		
132473923		
132473944		
132473946		
132473952		
132473957		
132473959		
132473960		
132473974		
132473975		
132473976		
132473980		
132473993		
132473994		
132473995		
132473999		
132474001		
132474010		
132474011		
132474013		
132474015		
132474020		
132474022		
132474024		
132474026		
132474028		
132474032		
132474034		
132474037		
132474039		
132474041		
132474045		
132474052		
132474056		
132474060		
132474064		
132474065		
132474072		
132474074		
132474077		
132474081		
132474085		
132474107		
132474115		
132474124		
132474126		
132474127		
132474135		
132474139		
132474144		
132474150		
132474151		
132474158		
132474166		
132474174		
132474176		
132474182		
132474183		
132474187		
132474188		
132474189		
132474190		
132474192		
132474200		
132474206		
132474208		
132474213		
132474223		
132474224		
132474230		
132474239		
132474246		
132474247		
132474248		
132474249		
132474250		
132474252		
132474256		
132474257		
132474260		
132474262		
132474263		
132474267		
132474284		
132474286		
132474295		
132474297		
132474299		
132474301		
132474302		
132474304		
132474307		
132474311		
132474322		
132474324		
132474329		
132474333		
132474334		
132474335		
132474340		
132474342		
132474344		
132474352		
132474356		
132474357		
132474373		
132474380		
132474381		
132474383		
132474387		
132474388		
132474393		
132474397		
132474405		
132474407		
132474408		
132474412		
132474413		
132474414		
132474423		
132474424		
132474438		
132474442		
132474445		
132474447		
132474452		
132474456		
132474459		
132474464		
132474471		
132474472		
132474476		
132474483		
132474486		
132474488		
132474494		
132474497		
132474500		
132474501		
132474503		
132474504		
132474515		
132474524		
132474532		
132474533		
132474536		
132474537		
132474539		
132474540		
132474545		
132474551		
132474554		
132474559		
132474561		
132474562		
132474566		
132474573		
132474575		
132474576		
132474581		
132474584		
132474585		
132474589		
132474591		
132474596		
132474600		
132474610		
132474611		
132474616		
132474618		
132474619		
132474620		
132474623		
132474625		
132474635		
132474644		
132474647		
132474651		
132474652		
132474654		
132474655		
132474657		
132474658		
132474676		
132474678		
132474700		
132474701		
132474708		
132474711		
132474712		
132474713		
132474728		
132474729		
132474730		
132474758		
132474768		
132474771		
132474772		
132474773		
132474775		
132474776		
132474787		
132474789		
132474791		
132474793		
132474794		
132474819		
132474820		
132474821		
132474824		
132474825		
132474828		
132474830		
132474831		
132474833		
132474860		
132474862		
132474875		
132474879		
132474882		
132474889		
132474892		
132474894		
132474902		
132474908		
132474915		
132474916		
132474918		
132474919		
132474920		
132474924		
132474925		
132474926		
132474930		
132474932		
132474934		
132474935		
132474936		
132474938		
132474942		
132474948		
132474953		
132474958		
132474959		
132474961		
132474967		
132474968		
132474988		
132474992		
132474999		
132475011		
132475018		
132475021		
132475025		
132475040		
132475044		
132475056		
132475057		
132475059		
132475063		
132475073		
132475076		
132475077		
132475110		
132475111		
132475113		
132475117		
132475136		
132475137		
132475154		
132475190		
132475193		
132475196		
132475199		
132475202		
132475215		
132475217		
132475222		
132475227		
132475229		
132475232		
132475251		
132475254		
132475256		
132475261		
132475262		
132475267		
132475268		
132475280		
132475288		
132475290		
132475293		
132475299		
132475300		
132475307		
132475308		
132475311		
132475324		
132475329		
132475331		
132475334		
132475343		
132475355		
132475363		
132475373		
132475402		
132475403		
132475405		
132475406		
132475410		
132475411		
132475412		
132475415		
132475417		
132475421		
132475430		
132475431		
132475437		
132475439		
132475440		
132475442		
132475445		
132475450		
132475451		
132475452		
132475453		
132475454		
132475460		
132475465		
132475466		
132475472		
132475473		
132475478		
132475485		
132475494		
132475496		
132475497		
132475498		
132475503		
132475504		
132475507		
132475517		
132475522		
132475526		
132475528		
132475529		
132475531		
132475535		
132475543		
132475556		
132475557		
132475560		
132475570		
132475572		
132475575		
132475579		
132475580		
132475586		
132475589		
132475591		
132475592		
132475597		
132475598		
132475599		
132475603		
132475607		
132475608		
132475610		
132475614		
132475615		
132475617		
132475620		
132475622		
132475624		
132475656		
132475659		
132475666		
132475668		
132475670		
132475671		
132475672		
132475673		
132475679		
132475686		
132475688		
132475691		
132475693		
132475699		
132475700		
132475701		
132475705		
132475706		
132475710		
132475711		
132475712		
132475715		
132475719		
132475721		
132475723		
132475724		
132475727		
132475728		
132475731		
132475739		
132475740		
132475741		
132475743		
132475746		
132475761		
132475762		
132475763		
132475768		
132475771		
132475785		
132475788		
132475793		
132475794		
132475800		
132475808		
132475813		
132475814		
132475817		
132475819		
132475822		
132475823		
132475825		
132475826		
132475834		
132475838		
132475843		
132475844		
132475846		
132475851		
132475852		
132475853		
132475854		
132475855		
132475859		
132475862		
132475864		
132475865		
132475866		
132475867		
132475872		
132475873		
132475874		
132475875		
132475880		
132475891		
132475899		
132475902		
132475905		
132475906		
132475910		
132475914		
132475916		
132475920		
132475922		
132475925		
132475927		
132475928		
132475929		
132475933		
132475934		
132475935		
132475941		
132475942		
132475943		
132475946		
132475947		
132475949		
132475950		
132475952		
132475956		
132475964		
35985454		
35985458		
35985460		
35985461		
35985464		
35985466		
35985467		
35985468		
35985469		
35985470		
35985472		
35985473		
35985475		
35985476		
35985477		
35985478		
35985483		
35985489		
132458290		
132462664		
132467465		
132467542		
132468563		
132471796		
132474221		
